00,00,15.0,51.7,505
00,01,15.0,51.7,505
00,02,15.0,51.7,503
00,03,14.9,51.7,502
00,04,15.0,51.6,502
00,05,14.9,51.5,504
00,06,14.9,51.5,508
00,07,14.9,51.4,504
00,08,14.9,51.4,500
00,09,14.9,51.4,501
00,10,14.9,51.4,497
00,11,14.9,51.4,493
00,12,14.9,51.4,495
00,13,14.9,51.4,496
00,14,14.9,51.4,496
00,15,14.9,51.4,496
00,16,14.9,51.4,498
00,17,14.9,51.4,499
00,18,14.9,51.5,497
00,19,14.9,51.5,494
00,20,14.9,51.5,495
00,21,14.8,51.6,496
00,22,14.8,51.6,500
00,23,14.8,51.6,499
00,24,14.8,51.6,491
00,25,14.8,51.6,493
00,26,14.8,51.6,492
00,27,14.8,51.5,490
00,28,14.8,51.5,489
00,29,14.8,51.5,488
00,30,14.8,51.5,489
00,31,14.8,51.5,489
00,32,14.8,51.6,481
00,33,14.8,51.6,484
00,34,14.8,51.7,488
00,35,14.8,51.8,489
00,36,14.8,51.8,490
00,37,14.8,51.8,491
00,38,14.8,51.9,490
00,39,14.7,51.9,488
00,40,14.7,52.0,488
00,41,14.7,52.1,483
00,42,14.7,52.2,484
00,43,14.7,52.4,486
00,44,14.7,52.3,482
00,45,14.7,52.4,484
00,46,14.7,52.2,488
00,47,14.7,52.1,490
00,48,14.7,52.1,487
00,49,14.7,52.0,487
00,50,14.7,52.0,486
00,51,14.7,52.0,484
00,52,14.7,52.1,491
00,53,14.7,52.2,489
00,54,14.7,52.2,488
00,55,14.7,52.2,490
00,56,14.7,52.2,487
00,57,14.7,52.1,481
00,58,14.7,52.1,480
00,59,14.6,52.0,477
