00,00,13.6,38.9,482
00,01,13.6,38.9,479
00,02,13.6,38.9,476
00,03,13.6,38.9,475
00,04,13.5,38.9,479
00,05,13.5,38.9,481
00,06,13.5,38.9,480
00,07,13.5,39.0,480
00,08,13.5,39.0,479
00,09,13.5,39.0,478
00,10,13.5,39.0,479
00,11,13.5,39.0,480
00,12,13.5,39.1,474
00,13,13.4,39.1,477
00,14,13.4,39.1,476
00,15,13.4,39.1,477
00,16,13.4,39.2,480
00,17,13.4,39.2,478
00,18,13.4,39.3,471
00,19,13.4,39.3,472
00,20,13.4,39.4,473
00,21,13.3,39.4,474
00,22,13.3,39.4,472
00,23,13.4,39.4,472
00,24,13.4,39.4,475
00,25,13.4,39.4,472
00,26,13.3,39.3,473
00,27,13.3,39.4,469
00,28,13.3,39.4,466
00,29,13.3,39.4,466
00,30,13.3,39.4,467
00,31,13.3,39.4,473
00,32,13.3,39.4,473
00,33,13.3,39.4,473
00,34,13.3,39.4,471
00,35,13.2,39.4,469
00,36,13.2,39.4,466
00,37,13.2,39.4,466
00,38,13.2,39.4,468
00,39,13.2,39.4,469
00,40,13.2,39.4,473
00,41,13.2,39.4,470
00,42,13.2,39.5,471
00,43,13.2,39.5,470
00,44,13.2,39.5,465
00,45,13.2,39.6,464
00,46,13.2,39.6,470
00,47,13.2,39.6,469
00,48,13.1,39.6,467
00,49,13.1,39.6,467
00,50,13.1,39.6,466
00,51,13.1,39.6,468
00,52,13.1,39.6,467
00,53,13.1,39.6,466
00,54,13.1,39.6,468
00,55,13.1,39.6,465
00,56,13.1,39.6,462
00,57,13.1,39.6,466
00,58,13.1,39.6,468
00,59,13.1,39.6,465
