00,00,22.1,55.0,508
00,01,22.2,55.1,524
00,02,22.4,55.1,622
00,03,22.5,55.0,537
00,04,22.2,55.0,530
00,05,22.1,55.1,531
00,06,22.1,55.2,549
00,07,22.4,55.1,519
00,08,22.3,55.1,532
00,09,22.1,55.2,534
00,10,22.1,55.1,531
00,11,22.5,54.9,519
00,12,22.4,54.6,516
00,13,22.1,54.6,522
00,14,22.0,54.6,532
00,15,22.3,54.5,532
00,16,22.4,54.3,511
00,17,22.2,54.3,521
00,18,22.2,54.3,537
00,19,22.5,54.1,763
00,20,22.6,53.7,534
00,21,22.3,53.5,533
00,22,22.2,53.5,537
00,23,22.3,53.4,535
00,24,22.6,53.2,525
00,25,22.4,53.2,518
00,26,22.1,53.4,523
00,27,22.1,53.5,507
00,28,22.5,53.3,523
00,29,22.4,53.2,516
00,30,22.2,53.3,520
00,31,22.1,53.4,520
00,32,22.4,53.2,516
00,33,22.4,52.9,513
00,34,22.1,53.0,521
00,35,22.0,53.1,515
00,36,22.5,53.0,516
00,37,22.5,52.7,515
00,38,22.1,52.8,518
00,39,22.1,52.9,517
00,40,22.5,52.7,509
00,41,22.6,52.4,495
00,42,22.2,52.4,498
00,43,22.0,52.6,507
00,44,22.4,52.5,511
00,45,22.4,52.4,507
00,46,22.2,52.5,503
00,47,22.0,52.7,502
00,48,22.0,52.8,510
00,49,22.5,52.7,508
00,50,22.3,52.6,507
00,51,22.1,52.7,513
00,52,22.1,52.7,505
00,53,22.4,52.5,497
00,54,22.4,52.3,496
00,55,22.1,52.4,514
00,56,22.1,52.5,517
00,57,22.6,52.3,505
00,58,22.6,52.1,506
00,59,22.3,52.0,515
01,00,22.1,52.1,516
01,01,22.6,51.9,507
01,02,22.6,51.7,495
01,03,22.4,51.7,493
01,04,22.2,51.8,509
01,05,22.3,51.8,521
01,06,22.6,51.5,508
01,07,22.3,51.6,499
01,08,22.0,51.8,511
01,09,22.2,52.0,500
01,10,22.6,51.8,495
01,11,22.3,51.7,496
01,12,22.1,51.9,507
01,13,22.2,52.0,504
01,14,22.5,51.8,501
01,15,22.3,51.6,503
01,16,22.1,51.7,503
01,17,22.1,51.9,507
01,18,22.6,51.7,504
01,19,22.4,51.6,493
01,20,22.0,51.8,504
01,21,22.0,51.9,508
01,22,22.4,51.8,501
01,23,22.6,51.6,492
01,24,22.2,51.6,501
01,25,22.1,51.7,492
01,26,22.4,51.6,501
01,27,22.5,51.3,500
01,28,22.3,51.3,506
01,29,22.1,51.5,512
01,30,22.3,51.5,516
01,31,22.7,51.3,506
01,32,22.4,51.1,494
01,33,22.0,51.3,509
01,34,22.1,51.4,540
01,35,22.6,51.3,502
01,36,22.4,51.2,513
01,37,22.2,51.3,513
01,38,22.0,51.5,512
01,39,22.4,51.4,508
01,40,22.4,51.2,494
01,41,22.2,51.2,495
01,42,22.0,51.4,503
01,43,22.5,51.3,497
01,44,22.3,51.2,491
01,45,22.0,51.3,494
01,46,22.0,51.4,506
01,47,22.3,51.4,497
01,48,22.4,51.2,499
01,49,22.2,51.3,494
01,50,22.1,51.3,498
01,51,22.3,51.2,497
01,52,22.4,51.0,493
01,53,22.1,51.1,490
01,54,21.9,51.3,501
01,55,22.1,51.4,498
01,56,22.4,51.3,487
01,57,22.1,51.3,489
01,58,21.9,51.5,490
01,59,22.0,51.6,496
