00,00,23.8,75.5,438
00,01,24.0,75.3,442
00,02,24.0,74.2,432
00,03,23.7,72.8,429
00,04,23.4,72.8,428
00,05,23.3,72.8,419
00,06,23.3,74.1,424
00,07,23.4,74.7,428
00,08,23.5,75.2,434
00,09,23.6,75.3,435
00,10,23.8,75.4,434
00,11,24.0,75.1,437
00,12,24.0,74.0,483
00,13,23.7,72.5,482
00,14,23.4,72.7,430
00,15,23.3,74.5,428
00,16,23.4,74.9,424
00,17,23.4,75.1,427
00,18,23.5,75.4,430
00,19,23.7,75.5,434
00,20,23.9,75.3,441
00,21,24.0,74.8,439
00,22,23.8,73.3,432
00,23,23.4,73.3,429
00,24,23.3,73.2,420
00,25,23.4,74.5,421
00,26,23.4,75.1,424
00,27,23.5,75.5,430
00,28,23.7,75.5,433
00,29,23.9,75.5,436
00,30,24.0,75.1,438
00,31,23.9,73.6,427
00,32,23.5,72.9,421
00,33,23.3,72.9,418
00,34,23.3,73.6,414
00,35,23.3,74.2,418
00,36,23.4,75.0,422
00,37,23.6,75.2,429
00,38,23.7,75.4,436
00,39,23.9,75.2,442
00,40,24.0,74.3,429
00,41,23.6,72.3,420
00,42,23.3,72.6,419
00,43,23.3,73.8,419
00,44,23.3,74.3,421
00,45,23.4,74.9,421
00,46,23.5,75.2,416
00,47,23.7,75.5,417
00,48,23.9,75.4,425
00,49,24.0,74.7,426
00,50,23.8,72.5,425
00,51,23.4,72.9,422
00,52,23.3,74.2,414
00,53,23.4,74.5,415
00,54,23.4,75.1,419
00,55,23.5,75.3,417
00,56,23.7,75.4,423
00,57,23.9,75.2,435
00,58,24.1,75.1,434
00,59,24.0,73.5,426
