00,00,23.2,43.9,402
00,01,23.2,43.9,400
00,02,23.1,43.9,403
00,03,22.9,43.9,404
00,04,22.9,44.0,401
00,05,22.9,44.1,400
00,06,22.9,44.2,402
00,07,22.9,44.2,400
00,08,23.0,44.3,404
00,09,23.0,44.4,404
00,10,23.1,44.3,400
00,11,23.2,44.3,401
00,12,23.2,44.3,400
00,13,23.2,44.2,401
00,14,23.1,44.2,400
00,15,23.0,44.2,402
00,16,22.9,44.2,402
00,17,22.9,44.3,401
00,18,22.8,44.4,404
00,19,22.8,44.5,403
00,20,22.8,44.5,402
00,21,22.9,44.6,404
00,22,23.0,44.6,400
00,23,23.0,44.6,402
00,24,23.1,44.5,400
00,25,23.1,44.5,402
00,26,23.1,44.4,401
00,27,23.0,44.4,403
00,28,23.0,44.4,401
00,29,22.8,44.4,401
00,30,22.8,44.5,401
00,31,22.8,44.6,402
00,32,22.8,44.7,404
00,33,22.8,44.7,400
00,34,22.8,44.8,402
00,35,22.9,44.8,404
00,36,23.0,44.8,404
00,37,23.0,44.8,400
00,38,23.0,44.7,403
00,39,23.1,44.6,404
00,40,23.0,44.6,402
00,41,22.9,44.7,401
00,42,22.8,44.6,403
00,43,22.7,44.7,401
00,44,22.7,44.8,403
00,45,22.8,44.9,400
00,46,22.8,45.0,404
00,47,22.8,45.0,402
00,48,22.8,45.1,403
00,49,22.9,45.1,403
00,50,23.0,45.0,400
00,51,23.0,44.9,402
00,52,23.0,44.9,402
00,53,23.0,44.8,402
00,54,22.9,44.8,400
00,55,22.8,44.8,403
00,56,22.8,44.9,403
00,57,22.7,45.0,401
00,58,22.7,45.0,402
00,59,22.7,45.1,402
01,00,22.8,45.1,403
01,01,22.8,45.1,402
01,02,22.8,45.1,402
01,03,22.8,45.1,400
01,04,22.9,45.0,404
01,05,22.9,45.0,401
01,06,22.9,45.0,401
01,07,22.8,45.0,404
01,08,22.7,45.0,400
01,09,22.7,45.0,404
01,10,22.6,45.1,404
01,11,22.6,45.3,401
01,12,22.6,45.3,403
01,13,22.7,45.4,402
01,14,22.7,45.4,404
01,15,22.8,45.4,402
01,16,22.8,45.4,403
01,17,22.9,45.3,400
01,18,22.8,45.3,402
01,19,22.8,45.2,404
01,20,22.8,45.2,404
01,21,22.7,45.2,403
01,22,22.5,45.2,403
01,23,22.5,45.3,408
01,24,22.6,45.4,403
01,25,22.6,45.5,402
01,26,22.6,45.5,403
01,27,22.6,45.5,401
01,28,22.7,45.5,404
01,29,22.7,45.4,401
01,30,22.8,45.4,402
01,31,22.8,45.4,400
01,32,22.8,45.3,404
01,33,22.7,45.3,401
01,34,22.7,45.3,403
01,35,22.5,45.4,403
01,36,22.5,45.4,400
01,37,22.5,45.5,403
01,38,22.5,45.6,401
01,39,22.6,45.6,401
01,40,22.6,45.7,404
01,41,22.7,45.7,404
01,42,22.7,45.7,402
01,43,22.7,45.6,401
01,44,22.7,45.6,401
01,45,22.8,45.6,400
01,46,22.7,45.6,403
01,47,22.6,45.6,400
01,48,22.5,45.6,400
01,49,22.4,45.7,402
01,50,22.4,45.8,402
01,51,22.4,45.9,404
01,52,22.5,45.9,400
01,53,22.5,46.0,404
01,54,22.5,46.0,401
01,55,22.6,46.0,402
01,56,22.6,45.9,404
01,57,22.6,45.8,403
01,58,22.7,45.8,402
01,59,22.6,45.8,403
02,00,22.6,45.8,404
02,01,22.5,45.8,400
02,02,22.4,45.8,401
02,03,22.3,45.8,401
02,04,22.3,46.0,401
02,05,22.4,46.0,400
02,06,22.4,46.1,400
02,07,22.5,46.1,400
02,08,22.6,46.1,400
02,09,22.6,46.1,401
02,10,22.6,46.0,401
02,11,22.7,45.9,402
02,12,22.6,45.9,403
02,13,22.6,45.9,400
02,14,22.5,45.9,403
02,15,22.4,45.9,400
02,16,22.3,46.0,404
02,17,22.3,46.1,400
02,18,22.4,46.2,403
02,19,22.4,46.1,400
02,20,22.5,46.2,400
02,21,22.5,46.2,400
02,22,22.6,46.2,400
02,23,22.6,46.1,403
02,24,22.6,46.1,403
02,25,22.6,46.0,404
02,26,22.6,46.1,401
02,27,22.5,46.1,404
02,28,22.4,46.0,401
02,29,22.4,46.1,403
02,30,22.2,46.2,400
02,31,22.3,46.3,400
02,32,22.3,46.4,401
02,33,22.4,46.4,401
02,34,22.5,46.5,403
02,35,22.6,46.4,402
02,36,22.6,46.3,404
02,37,22.6,46.2,400
02,38,22.6,46.1,400
02,39,22.5,46.1,402
02,40,22.4,46.1,402
02,41,22.4,46.1,401
02,42,22.3,46.1,401
02,43,22.3,46.2,407
02,44,22.3,46.3,402
02,45,22.3,46.3,402
02,46,22.4,46.3,401
02,47,22.4,46.4,403
02,48,22.5,46.4,403
02,49,22.5,46.3,404
02,50,22.5,46.3,400
02,51,22.6,46.2,400
02,52,22.5,46.2,403
02,53,22.4,46.2,404
