00,00,15.3,41.1,404
00,01,15.4,41.2,401
00,02,15.4,41.2,401
00,03,15.4,41.2,400
00,04,15.3,41.2,403
00,05,15.3,41.2,402
00,06,15.3,41.3,401
00,07,15.3,41.3,403
00,08,15.3,41.3,404
00,09,15.3,41.3,400
00,10,15.4,41.3,402
00,11,15.4,41.3,401
00,12,15.3,41.3,401
00,13,15.3,41.3,401
00,14,15.3,41.3,403
00,15,15.3,41.3,402
00,16,15.3,41.3,402
00,17,15.3,41.4,402
00,18,15.2,41.4,402
00,19,15.3,41.4,402
00,20,15.2,41.4,401
00,21,15.2,41.5,400
00,22,15.3,41.5,401
00,23,15.2,41.4,401
00,24,15.2,41.4,403
00,25,15.3,41.4,402
00,26,15.3,41.4,403
00,27,15.2,41.4,400
00,28,15.2,41.4,401
00,29,15.2,41.4,402
00,30,15.3,41.5,402
00,31,15.3,41.5,401
00,32,15.2,41.5,402
00,33,15.1,41.5,400
00,34,15.2,41.5,401
00,35,15.2,41.5,401
00,36,15.2,41.5,402
00,37,15.1,41.5,404
00,38,15.1,41.6,404
00,39,15.2,41.6,402
00,40,15.2,41.6,400
00,41,15.1,41.7,400
00,42,15.1,41.7,403
00,43,15.1,41.7,403
00,44,15.1,41.7,403
00,45,15.1,41.6,401
00,46,15.1,41.7,402
00,47,15.1,41.7,404
00,48,15.1,41.7,404
00,49,15.1,41.8,403
00,50,15.1,41.8,400
00,51,15.0,41.8,404
00,52,15.1,41.8,401
00,53,15.0,41.8,402
00,54,15.0,41.8,402
00,55,15.0,41.8,403
00,56,15.0,41.8,403
00,57,15.0,41.8,400
00,58,15.0,41.8,400
00,59,15.0,41.9,401
01,00,14.9,42.0,404
01,01,14.9,42.0,404
01,02,15.0,42.0,401
01,03,15.0,42.0,401
01,04,14.9,42.0,400
01,05,14.9,42.0,401
01,06,14.9,42.0,404
01,07,15.0,42.0,404
01,08,14.9,42.0,402
01,09,14.9,42.0,403
01,10,14.9,42.0,402
01,11,15.0,42.0,401
01,12,14.9,42.0,402
01,13,14.9,42.0,404
01,14,14.9,42.0,402
01,15,14.9,42.0,401
01,16,14.9,42.0,403
01,17,14.9,42.0,400
01,18,14.9,42.1,402
01,19,14.8,42.1,404
01,20,14.8,42.1,402
01,21,14.8,42.1,401
01,22,14.9,42.1,403
01,23,14.8,42.1,400
01,24,14.8,42.1,402
01,25,14.8,42.1,401
01,26,14.8,42.1,404
01,27,14.8,42.1,403
01,28,14.8,42.1,400
01,29,14.8,42.1,402
01,30,14.8,42.1,402
01,31,14.8,42.1,402
