00,00,16.8,43.6,403
00,01,16.8,43.5,402
00,02,16.9,43.4,403
00,03,16.8,43.4,403
00,04,16.8,43.4,401
00,05,16.8,43.4,404
00,06,16.7,43.4,401
00,07,16.8,43.4,400
00,08,16.8,43.4,400
00,09,16.7,43.4,402
00,10,16.7,43.4,400
00,11,16.7,43.4,403
00,12,16.8,43.3,404
00,13,16.8,43.4,402
00,14,16.7,43.4,404
00,15,16.7,43.4,400
00,16,16.7,43.3,400
00,17,16.8,43.2,401
00,18,16.8,43.1,403
00,19,16.8,43.1,400
00,20,16.7,43.0,400
00,21,16.7,43.0,400
00,22,16.7,43.0,402
00,23,16.7,43.0,401
00,24,16.7,43.0,404
00,25,16.7,43.0,404
00,26,16.6,43.0,400
00,27,16.6,43.1,403
00,28,16.6,43.1,404
00,29,16.7,43.1,404
00,30,16.7,43.2,401
00,31,16.7,43.1,402
00,32,16.7,43.1,401
00,33,16.7,43.0,404
00,34,16.7,43.0,402
00,35,16.7,42.9,402
00,36,16.6,42.9,403
00,37,16.6,43.0,401
00,38,16.5,43.1,404
00,39,16.6,43.1,404
00,40,16.6,43.1,400
00,41,16.5,43.2,400
00,42,16.5,43.3,404
00,43,16.5,43.3,400
00,44,16.6,43.3,400
00,45,16.6,43.2,400
00,46,16.6,43.2,404
00,47,16.5,43.2,402
00,48,16.6,43.2,404
00,49,16.6,43.1,403
00,50,16.6,43.1,404
00,51,16.6,43.1,400
00,52,16.5,43.1,404
00,53,16.5,43.1,400
00,54,16.5,43.1,400
00,55,16.5,43.1,403
00,56,16.5,43.2,404
00,57,16.4,43.1,403
00,58,16.5,43.1,403
00,59,16.5,43.1,401
