00,00,22.7,49.2,403
00,01,22.7,49.2,428
00,02,22.7,49.2,402
00,03,22.7,49.2,402
00,04,22.7,49.2,401
00,05,22.7,49.2,403
00,06,22.7,49.2,402
00,07,22.7,49.2,423
00,08,22.7,49.2,484
00,09,22.7,49.2,401
00,10,22.7,49.1,626
00,11,22.6,49.1,407
00,12,22.7,49.2,404
00,13,22.7,49.2,530
00,14,22.7,49.2,603
00,15,22.7,49.2,684
00,16,22.7,49.2,809
00,17,22.7,49.2,775
00,18,22.7,49.1,652
00,19,22.6,49.1,761
00,20,22.6,49.2,770
00,21,22.7,49.2,813
00,22,22.6,49.2,818
00,23,22.6,49.3,735
00,24,22.7,49.3,402
00,25,22.6,49.4,737
00,26,22.6,49.4,748
00,27,22.6,49.4,773
00,28,22.6,49.5,713
00,29,22.6,49.5,705
00,30,22.6,49.5,766
00,31,22.6,49.5,801
00,32,22.6,49.5,782
00,33,22.6,49.5,780
00,34,22.6,49.5,754
00,35,22.6,49.5,737
00,36,22.6,49.5,758
00,37,22.6,49.6,778
00,38,22.6,49.5,756
00,39,22.6,49.5,716
00,40,22.6,49.5,732
00,41,22.5,49.5,720
00,42,22.5,49.5,742
00,43,22.6,49.6,731
00,44,22.5,49.6,732
00,45,22.5,49.7,716
00,46,22.5,49.7,726
00,47,22.6,49.7,777
00,48,22.5,49.7,800
00,49,22.5,49.7,776
00,50,22.5,49.7,755
00,51,22.5,49.7,721
00,52,22.5,49.7,744
00,53,22.5,49.7,744
00,54,22.5,49.7,755
00,55,22.5,49.7,772
00,56,22.5,49.7,746
00,57,22.6,49.7,740
00,58,22.6,49.6,738
00,59,22.6,49.7,746
01,00,22.6,49.6,746
01,01,22.5,49.6,782
01,02,22.5,49.6,772
01,03,22.5,49.6,752
01,04,22.5,49.7,809
01,05,22.5,49.7,765
01,06,22.5,49.8,737
01,07,22.5,49.8,779
01,08,22.5,49.8,775
01,09,22.5,49.9,736
01,10,22.5,49.9,695
01,11,22.5,50.0,664
01,12,22.5,50.0,731
01,13,22.5,50.0,702
01,14,22.5,50.1,730
01,15,22.5,50.1,677
01,16,22.4,50.1,704
01,17,22.4,50.1,675
01,18,22.4,50.1,673
01,19,22.4,50.2,762
01,20,22.4,50.1,764
01,21,22.5,50.2,757
01,22,22.5,50.2,732
01,23,22.4,50.2,722
01,24,22.4,50.1,764
01,25,22.4,50.1,754
01,26,22.4,50.2,745
01,27,22.4,50.2,743
01,28,22.4,50.2,735
01,29,22.4,50.2,725
01,30,22.4,50.2,744
01,31,22.4,50.2,737
01,32,22.4,50.2,725
01,33,22.4,50.2,715
01,34,22.4,50.2,710
01,35,22.4,50.2,709
01,36,22.4,50.2,751
01,37,22.4,50.3,716
01,38,22.4,50.3,687
01,39,22.4,50.3,725
01,40,22.4,50.3,704
01,41,22.4,50.3,700
01,42,22.4,50.3,711
01,43,22.4,50.3,811
01,44,22.4,50.3,778
01,45,22.4,50.3,748
01,46,22.4,50.3,750
01,47,22.4,50.3,725
01,48,22.4,50.3,671
01,49,22.4,50.3,688
01,50,22.4,50.3,753
01,51,22.4,50.2,779
01,52,22.4,50.2,744
01,53,22.4,50.2,730
01,54,22.4,50.3,741
01,55,22.4,50.2,735
01,56,22.3,50.2,732
01,57,22.4,50.2,743
01,58,22.3,50.2,738
01,59,22.4,50.2,769
02,00,22.4,50.2,754
02,01,22.4,50.2,726
02,02,22.4,50.2,725
02,03,22.4,50.2,708
02,04,22.4,50.2,713
02,05,22.4,50.1,742
02,06,22.4,50.1,713
02,07,22.4,50.1,729
02,08,22.4,50.0,748
02,09,22.4,50.1,741
02,10,22.4,50.1,763
02,11,22.4,50.1,752
02,12,22.4,50.1,702
02,13,22.4,50.1,682
02,14,22.3,50.2,721
02,15,22.3,50.2,736
02,16,22.3,50.2,748
02,17,22.3,50.2,799
02,18,22.3,50.2,755
02,19,22.3,50.2,695
02,20,22.4,50.2,706
02,21,22.4,50.2,738
02,22,22.4,50.1,751
02,23,22.4,50.1,674
02,24,22.4,50.2,699
