00,00,22.7,57.0,455
00,01,22.9,56.6,434
00,02,22.7,56.5,438
00,03,22.4,56.7,457
00,04,22.3,56.8,465
00,05,22.9,56.6,457
00,06,22.8,56.5,450
00,07,22.4,56.8,450
00,08,22.3,57.0,400
00,09,22.6,57.0,454
00,10,22.9,56.7,442
00,11,22.6,56.8,446
00,12,22.4,57.1,457
00,13,22.9,56.9,452
00,14,23.0,56.6,447
00,15,22.6,56.4,445
00,16,22.3,56.6,452
00,17,22.6,56.7,457
00,18,23.0,56.4,444
00,19,22.7,56.4,427
00,20,22.3,56.6,444
00,21,22.3,56.8,442
00,22,22.8,56.7,436
00,23,22.7,56.6,427
00,24,22.3,56.9,441
00,25,22.4,57.1,440
00,26,22.6,57.0,444
00,27,22.7,56.8,434
00,28,22.4,56.9,445
00,29,22.3,57.0,455
00,30,22.6,56.9,452
00,31,22.7,56.8,451
00,32,22.5,56.7,453
00,33,22.5,56.8,453
00,34,22.8,56.7,460
00,35,23.0,56.4,449
00,36,22.6,56.3,444
00,37,22.3,56.4,448
00,38,22.6,56.5,445
00,39,22.7,56.4,440
00,40,22.5,56.5,438
00,41,22.3,56.8,447
00,42,22.4,56.9,445
00,43,22.8,56.8,437
00,44,22.6,56.7,444
00,45,22.3,56.8,445
00,46,22.3,56.9,440
00,47,22.7,56.8,438
00,48,22.6,56.6,410
00,49,22.3,56.9,444
00,50,22.3,57.1,443
00,51,22.6,57.0,437
00,52,22.7,56.8,414
00,53,22.3,57.0,431
00,54,22.2,57.2,436
00,55,22.7,57.0,431
00,56,22.7,56.8,420
00,57,22.4,56.8,436
00,58,22.3,56.9,447
00,59,22.7,56.8,452
01,00,22.9,56.4,436
01,01,22.7,56.4,429
01,02,22.3,56.5,433
01,03,22.5,56.6,425
01,04,22.9,56.3,435
01,05,22.7,56.2,409
01,06,22.5,56.4,442
01,07,22.6,56.5,436
01,08,22.8,56.3,441
01,09,22.6,56.1,432
01,10,22.3,56.3,442
01,11,22.4,56.5,449
01,12,22.7,56.4,440
01,13,22.6,56.3,434
01,14,22.3,56.5,439
01,15,22.2,56.7,448
01,16,22.4,56.7,442
01,17,22.6,56.7,407
01,18,22.3,56.9,442
01,19,22.2,57.1,439
01,20,22.5,57.1,441
01,21,22.6,56.9,424
01,22,22.3,56.8,433
01,23,22.3,56.9,442
01,24,22.6,56.8,440
01,25,22.7,56.6,439
01,26,22.3,56.5,446
01,27,22.3,56.6,439
01,28,22.3,56.7,437
01,29,22.6,56.6,431
01,30,22.3,56.6,428
01,31,22.1,56.9,439
01,32,22.4,57.0,444
01,33,22.7,56.8,435
01,34,22.4,56.7,426
01,35,22.2,56.8,446
01,36,22.4,56.8,438
01,37,22.7,56.5,430
01,38,22.6,56.2,431
01,39,22.4,56.3,433
01,40,22.6,56.3,437
01,41,22.8,56.0,442
01,42,22.6,55.8,431
01,43,22.2,56.1,435
01,44,22.1,56.3,441
01,45,22.3,56.4,431
01,46,22.4,56.4,431
01,47,22.3,56.7,436
01,48,22.2,56.9,433
01,49,22.6,56.8,429
01,50,22.6,56.5,429
01,51,22.3,56.5,443
01,52,22.3,56.6,445
01,53,22.5,56.5,437
01,54,22.6,56.2,438
01,55,22.4,56.2,442
01,56,22.3,56.4,450
01,57,22.3,56.4,441
01,58,22.7,56.3,428
01,59,22.5,56.2,432
02,00,22.3,56.3,441
02,01,22.2,56.4,447
02,02,22.6,56.4,435
02,03,22.5,56.2,420
02,04,22.3,56.4,432
02,05,22.4,56.5,435
02,06,22.6,56.3,423
02,07,22.5,56.1,423
02,08,22.1,56.2,433
02,09,22.3,56.3,444
02,10,22.7,56.1,437
02,11,22.7,55.9,429
02,12,22.3,56.0,436
02,13,22.3,56.1,438
02,14,22.6,55.9,438
02,15,22.7,55.7,431
02,16,22.4,55.8,436
02,17,22.3,55.9,453
02,18,22.7,55.8,444
02,19,22.7,55.6,436
02,20,22.5,55.6,435
02,21,22.4,55.8,433
02,22,22.6,55.7,436
02,23,22.8,55.5,422
02,24,22.6,55.4,412
02,25,22.2,55.6,427
02,26,22.2,55.7,435
02,27,22.6,55.7,423
02,28,22.5,55.7,416
02,29,22.4,56.0,425
02,30,22.4,56.1,433
02,31,22.6,56.0,422
02,32,22.5,55.9,416
02,33,22.3,55.9,436
02,34,22.5,56.0,441
02,35,22.7,55.8,436
02,36,22.6,55.7,418
02,37,22.3,55.8,429
02,38,22.3,55.8,433
02,39,22.7,55.7,423
02,40,22.6,55.5,427
02,41,22.3,55.7,427
02,42,22.3,55.9,430
02,43,22.5,55.9,422
02,44,22.7,55.7,414
02,45,22.3,55.9,421
02,46,22.3,56.0,429
02,47,22.7,55.9,429
02,48,22.8,55.7,408
02,49,22.4,55.6,419
02,50,22.4,55.7,422
02,51,22.9,55.5,420
02,52,22.9,55.2,426
02,53,22.6,55.1,427
02,54,22.2,55.4,421
02,55,22.2,55.6,424
02,56,22.7,55.5,427
02,57,22.6,55.6,415
02,58,22.3,56.0,425
02,59,22.4,56.2,418
03,00,22.5,56.0,413
03,01,22.4,55.8,411
03,02,22.3,56.0,409
03,03,22.2,56.1,426
03,04,22.6,56.0,409
03,05,22.5,55.8,418
03,06,22.2,55.9,429
03,07,22.3,56.0,438
03,08,22.7,55.7,421
03,09,22.6,55.6,409
03,10,22.3,55.6,413
03,11,22.4,55.7,411
03,12,22.8,55.5,410
03,13,22.7,55.3,406
03,14,22.2,55.5,409
03,15,22.2,55.7,425
03,16,22.6,55.6,415
03,17,22.6,55.5,407
03,18,22.2,55.7,413
03,19,22.3,55.9,409
03,20,22.6,55.8,419
03,21,22.7,55.6,411
03,22,22.5,55.5,410
03,23,22.2,55.7,417
03,24,22.1,55.8,420
03,25,22.5,55.7,415
03,26,22.3,55.8,409
03,27,22.1,56.1,417
03,28,22.3,56.2,420
03,29,22.4,56.2,417
03,30,22.4,56.0,409
03,31,22.2,56.1,419
03,32,22.3,56.2,409
03,33,22.6,55.9,409
03,34,22.5,55.8,408
03,35,22.2,55.8,413
03,36,22.3,55.9,420
03,37,22.8,55.6,416
03,38,22.6,55.4,409
03,39,22.2,55.5,409
03,40,22.1,55.7,412
03,41,22.4,55.7,409
03,42,22.5,55.6,408
03,43,22.2,55.8,409
03,44,22.3,56.0,420
03,45,22.5,55.9,416
03,46,22.6,55.7,418
03,47,22.2,55.7,408
03,48,22.1,55.9,409
03,49,22.3,55.8,411
03,50,22.6,55.7,411
03,51,22.4,55.7,407
03,52,22.2,55.8,409
03,53,22.2,55.9,414
03,54,22.6,55.7,413
03,55,22.5,55.6,407
03,56,22.2,55.8,409
03,57,22.4,55.8,411
03,58,22.6,55.6,400
03,59,22.4,55.5,409
04,00,22.0,55.7,411
04,01,22.1,55.9,412
04,02,22.5,55.8,409
04,03,22.5,55.7,406
04,04,22.1,55.9,409
04,05,22.0,56.0,409
04,06,22.3,55.9,409
04,07,22.5,55.7,408
04,08,22.3,55.8,409
04,09,22.0,56.0,409
04,10,22.2,56.0,418
04,11,22.3,56.0,409
04,12,22.1,56.0,407
04,13,22.0,56.2,409
04,14,22.2,56.2,409
04,15,22.5,56.0,406
04,16,22.2,55.9,405
04,17,22.0,56.0,407
04,18,21.8,56.1,408
04,19,22.1,56.1,407
04,20,22.2,56.1,407
04,21,22.0,56.3,409
04,22,22.0,56.5,409
04,23,22.2,56.5,406
04,24,22.3,56.3,405
04,25,22.0,56.3,409
04,26,21.8,56.5,409
04,27,22.3,56.4,409
04,28,22.4,56.1,407
04,29,22.1,56.1,408
04,30,21.9,56.2,409
04,31,22.2,56.2,409
04,32,22.5,55.9,406
04,33,22.2,55.8,407
04,34,22.0,56.0,408
04,35,22.2,56.1,409
04,36,22.5,55.8,406
04,37,22.2,55.6,408
04,38,22.1,55.8,413
04,39,22.4,55.7,416
04,40,22.7,55.4,409
04,41,22.5,55.1,408
04,42,22.3,55.2,416
04,43,22.1,55.3,413
04,44,22.6,55.1,414
04,45,22.5,55.0,409
04,46,22.2,55.1,408
04,47,22.1,55.3,415
04,48,22.8,55.1,414
04,49,22.6,54.9,408
04,50,22.2,55.0,408
04,51,22.1,55.1,408
04,52,22.4,55.1,406
04,53,22.4,54.9,405
04,54,22.1,55.2,409
04,55,22.1,55.5,415
04,56,22.3,55.5,409
