00,00,22.7,57.0,455
00,01,22.9,56.6,434
00,02,22.7,56.5,438
00,03,22.4,56.7,457
00,04,22.3,56.8,465
00,05,22.9,56.6,457
00,06,22.8,56.5,450
00,07,22.4,56.8,450
00,08,22.3,57.0,400
00,09,22.6,57.0,454
00,10,22.9,56.7,442
00,11,22.6,56.8,446
00,12,22.4,57.1,457
00,13,22.9,56.9,452
00,14,23.0,56.6,447
00,15,22.6,56.4,445
00,16,22.3,56.6,452
00,17,22.6,56.7,457
00,18,23.0,56.4,444
00,19,22.7,56.4,427
00,20,22.3,56.6,444
00,21,22.3,56.8,442
00,22,22.8,56.7,436
00,23,22.7,56.6,427
00,24,22.3,56.9,441
00,25,22.4,57.1,440
00,26,22.6,57.0,444
00,27,22.7,56.8,434
00,28,22.4,56.9,445
00,29,22.3,57.0,455
00,30,22.6,56.9,452
00,31,22.7,56.8,451
00,32,22.5,56.7,453
00,33,22.5,56.8,453
00,34,22.8,56.7,460
00,35,23.0,56.4,449
00,36,22.6,56.3,444
00,37,22.3,56.4,448
00,38,22.6,56.5,445
00,39,22.7,56.4,440
00,40,22.5,56.5,438
00,41,22.3,56.8,447
00,42,22.4,56.9,445
00,43,22.8,56.8,437
00,44,22.6,56.7,444
00,45,22.3,56.8,445
00,46,22.3,56.9,440
00,47,22.7,56.8,438
00,48,22.6,56.6,410
00,49,22.3,56.9,444
00,50,22.3,57.1,443
00,51,22.6,57.0,437
00,52,22.7,56.8,414
00,53,22.3,57.0,431
00,54,22.2,57.2,436
00,55,22.7,57.0,431
00,56,22.7,56.8,420
00,57,22.4,56.8,436
00,58,22.3,56.9,447
00,59,22.7,56.8,452
01,00,22.9,56.4,436
01,01,22.7,56.4,429
01,02,22.3,56.5,433
01,03,22.5,56.6,425
01,04,22.9,56.3,435
01,05,22.7,56.2,409
01,06,22.5,56.4,442
01,07,22.6,56.5,436
01,08,22.8,56.3,441
01,09,22.6,56.1,432
01,10,22.3,56.3,442
01,11,22.4,56.5,449
01,12,22.7,56.4,440
01,13,22.6,56.3,434
01,14,22.3,56.5,439
01,15,22.2,56.7,448
01,16,22.4,56.7,442
01,17,22.6,56.7,407
01,18,22.3,56.9,442
01,19,22.2,57.1,439
01,20,22.5,57.1,441
01,21,22.6,56.9,424
01,22,22.3,56.8,433
01,23,22.3,56.9,442
01,24,22.6,56.8,440
01,25,22.7,56.6,439
01,26,22.3,56.5,446
01,27,22.3,56.6,439
01,28,22.3,56.7,437
01,29,22.6,56.6,431
01,30,22.3,56.6,428
01,31,22.1,56.9,439
01,32,22.4,57.0,444
01,33,22.7,56.8,435
01,34,22.4,56.7,426
01,35,22.2,56.8,446
01,36,22.4,56.8,438
01,37,22.7,56.5,430
01,38,22.6,56.2,431
01,39,22.4,56.3,433
01,40,22.6,56.3,437
01,41,22.8,56.0,442
01,42,22.6,55.8,431
01,43,22.2,56.1,435
01,44,22.1,56.3,441
01,45,22.3,56.4,431
01,46,22.4,56.4,431
01,47,22.3,56.7,436
01,48,22.2,56.9,433
01,49,22.6,56.8,429
01,50,22.6,56.5,429
01,51,22.3,56.5,443
01,52,22.3,56.6,445
01,53,22.5,56.5,437
01,54,22.6,56.2,438
01,55,22.4,56.2,442
01,56,22.3,56.4,450
01,57,22.3,56.4,441
01,58,22.7,56.3,428
01,59,22.5,56.2,432
