00,00,21.4,41.3,910
00,01,21.3,41.4,914
00,02,20.8,41.5,914
00,03,20.7,41.5,934
00,04,21.0,41.5,934
00,05,21.2,41.4,929
00,06,21.1,41.4,1154
00,07,20.9,41.5,902
00,08,20.6,41.6,889
00,09,20.3,41.6,873
00,10,20.1,42.1,857
00,11,20.0,42.6,839
00,12,19.8,43.1,831
00,13,19.6,43.6,813
00,14,19.4,44.0,807
00,15,19.2,44.5,800
00,16,19.0,44.8,794
00,17,19.0,45.1,789
00,18,18.8,45.4,785
00,19,18.7,45.6,774
00,20,18.6,45.9,771
00,21,18.5,46.0,767
00,22,18.4,46.2,758
00,23,18.4,46.3,754
00,24,18.3,46.5,740
00,25,18.1,46.6,737
00,26,18.1,46.8,739
00,27,18.1,46.9,737
00,28,18.0,47.0,728
00,29,17.9,47.1,724
00,30,17.9,47.2,721
00,31,17.8,47.3,724
00,32,17.7,47.5,716
00,33,17.6,47.6,718
00,34,17.5,47.7,713
00,35,17.5,47.9,709
00,36,17.4,48.0,706
00,37,17.3,48.2,699
00,38,17.3,48.3,693
00,39,17.3,48.4,697
00,40,17.2,48.6,694
00,41,17.2,48.6,690
00,42,17.2,48.6,686
00,43,17.1,48.7,684
00,44,17.0,48.7,678
00,45,17.0,48.8,680
00,46,16.9,48.9,680
00,47,16.9,49.0,679
00,48,16.9,49.1,675
00,49,16.9,49.2,670
00,50,16.7,49.2,673
00,51,16.8,49.3,676
00,52,16.7,49.3,674
00,53,16.6,49.3,664
00,54,16.6,49.4,665
00,55,16.6,49.5,663
00,56,16.6,49.5,663
00,57,16.6,49.6,659
00,58,16.5,49.6,655
00,59,16.5,49.7,653
01,00,16.5,49.7,652
01,01,16.4,49.8,651
01,02,16.3,49.9,649
01,03,16.3,49.9,649
01,04,16.3,50.1,642
01,05,16.3,50.1,643
01,06,16.2,50.1,640
01,07,16.2,50.1,639
01,08,16.1,50.2,637
01,09,16.1,50.3,636
01,10,16.0,50.4,630
01,11,15.9,50.5,628
01,12,15.9,50.6,626
01,13,16.0,50.7,629
01,14,15.9,50.8,628
01,15,15.9,50.9,632
01,16,15.9,50.9,628
01,17,15.8,50.9,625
01,18,15.8,51.0,626
01,19,15.8,51.0,619
01,20,15.8,51.0,618
01,21,15.8,51.0,615
01,22,15.7,51.1,613
01,23,15.7,51.1,612
01,24,15.7,51.1,604
01,25,15.7,51.1,604
01,26,15.6,51.2,604
01,27,15.6,51.3,602
01,28,15.5,51.3,825
01,29,15.5,51.4,605
01,30,15.4,51.5,605
01,31,15.5,51.5,601
01,32,15.5,51.6,603
01,33,15.4,51.6,604
01,34,15.4,51.6,603
01,35,15.4,51.6,595
01,36,15.3,51.7,596
01,37,15.3,51.8,597
01,38,15.3,51.8,599
01,39,15.3,51.9,592
01,40,15.2,51.9,590
01,41,15.2,52.0,595
01,42,15.2,52.1,599
01,43,15.2,52.1,602
01,44,15.2,52.1,594
01,45,15.2,52.2,591
01,46,15.2,52.2,582
01,47,15.1,52.2,584
01,48,15.1,52.3,585
01,49,15.1,52.3,586
01,50,15.0,52.4,586
01,51,15.0,52.4,583
01,52,15.0,52.4,586
01,53,14.9,52.4,582
01,54,14.9,52.5,579
01,55,14.9,52.6,582
01,56,14.9,52.6,582
01,57,14.8,52.7,581
01,58,14.9,52.8,579
