00,00,13.8,43.3,631
00,01,13.8,43.4,628
00,02,13.8,43.4,629
00,03,13.8,43.4,621
00,04,13.8,43.4,619
00,05,13.8,43.4,619
00,06,13.8,43.5,620
00,07,13.7,43.5,625
00,08,13.7,43.5,629
00,09,13.7,43.5,622
00,10,13.7,43.5,623
00,11,13.7,43.6,623
00,12,13.7,43.7,622
00,13,13.7,43.7,628
00,14,13.7,43.7,624
00,15,13.7,43.7,610
00,16,13.7,43.7,613
00,17,13.7,43.7,611
00,18,13.7,43.7,615
00,19,13.7,43.7,622
00,20,13.7,43.7,620
00,21,13.7,43.7,620
00,22,13.7,43.6,620
00,23,13.7,43.6,619
00,24,13.7,43.7,616
00,25,13.7,43.7,614
00,26,13.7,43.7,610
00,27,13.7,43.7,614
00,28,13.6,43.7,612
00,29,13.7,43.8,621
00,30,13.7,43.8,626
00,31,13.7,43.8,2569
00,32,13.7,43.9,623
00,33,13.7,43.9,620
00,34,13.7,43.9,619
00,35,13.7,43.9,611
00,36,13.7,43.9,605
00,37,13.7,43.8,608
00,38,13.7,43.8,608
00,39,13.7,43.9,2386
00,40,13.7,43.9,619
00,41,13.7,43.9,619
00,42,13.7,43.8,615
00,43,13.7,43.9,619
00,44,13.7,43.9,620
00,45,13.6,43.9,612
00,46,13.6,43.9,607
00,47,13.6,44.0,609
00,48,13.6,44.0,610
00,49,13.7,44.0,608
00,50,13.6,44.0,609
00,51,13.6,44.0,615
00,52,13.6,44.1,616
00,53,13.6,44.1,623
00,54,13.6,44.0,607
00,55,13.7,44.0,605
00,56,13.6,44.1,603
00,57,13.6,44.1,403
00,58,13.6,44.1,601
00,59,13.5,44.1,602
