00,00,15.9,36.3,409
00,01,15.9,36.3,409
00,02,15.9,36.3,409
00,03,15.9,36.3,409
00,04,15.9,36.3,409
00,05,15.9,36.3,409
00,06,15.9,36.4,408
00,07,15.9,36.4,407
00,08,15.9,36.4,407
00,09,15.9,36.4,408
00,10,15.9,36.4,408
00,11,15.9,36.4,408
00,12,15.9,36.4,408
00,13,15.9,36.4,408
00,14,15.9,36.4,408
00,15,15.8,36.5,407
00,16,15.8,36.4,407
00,17,15.9,36.5,406
00,18,15.8,36.5,407
00,19,15.8,36.5,407
00,20,15.8,36.5,407
00,21,15.8,36.5,407
00,22,15.8,36.5,407
00,23,15.8,36.5,407
00,24,15.8,36.5,406
00,25,15.8,36.5,406
00,26,15.8,36.5,406
00,27,15.8,36.5,405
00,28,15.8,36.5,405
00,29,15.7,36.5,405
00,30,15.7,36.5,406
00,31,15.7,36.5,406
00,32,15.7,36.5,405
00,33,15.7,36.5,406
00,34,15.7,36.5,406
00,35,15.7,36.6,406
00,36,15.7,36.6,406
00,37,15.7,36.6,406
00,38,15.7,36.6,405
00,39,15.7,36.6,405
00,40,15.7,36.6,405
00,41,15.7,36.6,405
00,42,15.7,36.6,405
00,43,15.7,36.6,405
00,44,15.7,36.6,405
00,45,15.7,36.6,405
00,46,15.6,36.6,404
00,47,15.6,36.6,404
00,48,15.6,36.6,403
00,49,15.6,36.6,404
00,50,15.6,36.6,404
00,51,15.6,36.6,404
00,52,15.6,36.6,404
00,53,15.6,36.6,404
00,54,15.6,36.7,404
00,55,15.6,36.7,404
00,56,15.6,36.7,403
00,57,15.5,36.7,404
00,58,15.5,36.7,404
00,59,15.5,36.7,403
