00,00,23.3,43.5,496
00,01,22.9,43.6,489
00,02,22.6,43.8,510
00,03,22.6,43.9,519
00,04,23.3,43.7,507
00,05,23.4,43.6,503
00,06,23.1,43.6,499
00,07,22.7,43.7,505
00,08,22.9,43.6,518
00,09,23.2,43.3,514
00,10,23.3,43.3,509
00,11,23.1,43.4,496
00,12,22.7,43.5,508
00,13,22.7,43.6,515
00,14,23.0,43.6,511
00,15,23.2,43.6,498
00,16,22.9,43.8,500
00,17,22.7,43.9,509
00,18,23.0,43.8,509
00,19,23.2,43.6,495
00,20,23.1,43.5,499
00,21,22.7,43.7,511
00,22,22.7,43.8,518
00,23,22.9,43.7,520
00,24,23.2,43.7,503
00,25,22.9,43.7,499
00,26,22.7,43.9,508
00,27,22.9,43.9,507
00,28,23.3,43.7,494
00,29,23.2,43.5,493
00,30,22.9,43.6,490
00,31,22.6,43.7,500
00,32,22.6,43.7,504
00,33,23.2,43.7,492
00,34,23.2,43.6,481
00,35,22.9,43.8,484
00,36,22.6,43.9,461
00,37,22.7,43.9,410
00,38,23.2,43.7,486
00,39,23.2,43.7,474
00,40,22.8,43.8,478
00,41,22.7,44.0,493
00,42,22.8,43.9,494
00,43,23.2,43.8,489
00,44,23.1,43.7,476
00,45,22.8,43.8,484
00,46,22.7,43.9,502
00,47,22.9,43.8,496
00,48,23.2,43.6,492
00,49,23.1,43.6,476
00,50,22.6,43.8,490
00,51,22.6,43.9,495
00,52,23.1,43.8,492
00,53,23.4,43.6,475
00,54,23.1,43.6,480
00,55,22.7,43.7,487
00,56,22.7,43.7,500
00,57,23.0,43.6,495
00,58,23.3,43.5,493
00,59,23.1,43.6,481
01,00,22.7,43.7,490
01,01,22.7,43.8,515
01,02,23.2,43.7,502
01,03,23.3,43.5,488
01,04,23.0,43.6,477
01,05,22.6,43.8,494
01,06,22.8,43.8,496
01,07,23.2,43.6,482
01,08,23.2,43.6,475
01,09,22.8,43.7,479
01,10,22.6,43.9,492
01,11,22.9,43.8,492
01,12,23.2,43.6,480
01,13,23.1,43.6,471
01,14,22.7,43.8,455
01,15,22.8,43.9,494
01,16,23.2,43.6,493
01,17,23.3,43.5,488
01,18,23.0,43.5,474
01,19,22.6,43.6,487
01,20,22.7,43.7,493
01,21,23.0,43.6,481
01,22,23.1,43.7,471
01,23,22.8,43.8,480
01,24,22.7,44.0,498
01,25,22.9,44.0,503
01,26,23.3,43.8,499
01,27,23.2,43.7,490
01,28,22.8,43.8,484
01,29,22.6,43.9,495
01,30,22.5,43.9,501
01,31,23.0,43.8,493
01,32,23.1,43.9,479
01,33,22.7,44.0,490
01,34,22.7,44.2,500
01,35,23.0,44.0,495
01,36,23.3,43.7,481
01,37,23.0,43.7,472
01,38,22.6,43.8,490
01,39,22.6,43.8,497
01,40,23.1,43.7,495
01,41,23.3,43.5,484
01,42,23.0,43.7,483
01,43,22.6,43.9,492
01,44,22.9,43.9,495
01,45,23.2,43.7,488
01,46,23.3,43.6,480
01,47,22.9,43.7,484
01,48,22.7,43.8,502
01,49,22.8,43.8,497
01,50,23.3,43.6,485
01,51,23.3,43.5,490
01,52,23.0,43.6,490
01,53,22.6,43.7,508
01,54,22.7,43.7,500
01,55,23.1,43.6,493
01,56,23.2,43.6,504
01,57,22.9,43.7,496
01,58,22.6,43.9,503
01,59,22.6,43.9,502
02,00,23.3,43.8,505
02,01,23.2,43.7,500
02,02,22.8,43.9,499
02,03,22.7,44.0,499
02,04,22.8,44.0,508
02,05,23.3,43.7,493
02,06,23.2,43.7,506
02,07,22.9,43.8,492
02,08,22.7,43.8,501
02,09,23.0,43.7,498
02,10,23.4,43.5,501
02,11,23.2,43.5,491
02,12,22.9,43.6,492
02,13,22.7,43.8,508
02,14,22.9,43.7,503
02,15,23.3,43.6,490
02,16,23.1,43.7,486
02,17,22.7,43.9,496
02,18,22.7,44.0,499
02,19,23.2,43.8,503
02,20,23.3,43.6,492
02,21,23.0,43.7,488
02,22,22.7,43.8,500
02,23,22.7,43.8,510
02,24,23.2,43.7,497
02,25,23.4,43.6,492
02,26,23.1,43.7,485
02,27,22.6,43.8,488
02,28,22.7,43.8,503
02,29,23.0,43.7,497
02,30,23.2,43.6,491
02,31,23.1,43.7,475
02,32,22.7,43.8,488
02,33,22.7,43.8,500
02,34,23.3,43.7,489
02,35,23.3,43.5,492
02,36,23.0,43.6,475
02,37,22.6,43.8,480
02,38,22.5,43.8,490
02,39,23.0,43.7,489
02,40,23.2,43.7,486
02,41,23.0,43.9,477
02,42,22.6,44.0,488
02,43,22.6,44.1,495
02,44,23.1,43.9,481
02,45,23.1,43.8,470
02,46,22.8,44.0,471
02,47,22.7,44.1,480
02,48,22.8,44.1,485
02,49,23.2,43.9,479
02,50,23.1,43.8,474
02,51,22.7,44.0,501
02,52,22.7,44.1,495
02,53,23.0,43.9,487
02,54,23.2,43.8,486
02,55,23.1,43.8,473
02,56,22.6,44.0,481
02,57,22.7,44.0,490
02,58,23.1,43.9,481
02,59,23.2,43.8,480
03,00,22.9,43.9,476
03,01,22.6,44.1,486
03,02,22.6,44.2,490
03,03,23.0,44.1,488
03,04,23.1,44.0,471
03,05,22.8,44.1,473
03,06,22.6,44.3,490
03,07,22.6,44.2,492
03,08,23.3,44.0,487
03,09,23.2,43.9,484
03,10,22.8,43.9,481
03,11,22.7,44.1,495
03,12,22.6,44.1,496
03,13,23.3,43.9,488
03,14,23.1,43.9,487
03,15,22.7,44.1,488
03,16,22.5,44.3,497
03,17,22.8,44.2,495
03,18,23.2,44.0,492
03,19,23.1,44.0,490
03,20,22.7,44.2,484
03,21,22.7,44.2,492
03,22,22.7,44.2,489
03,23,23.1,44.0,482
03,24,23.0,44.0,473
03,25,22.6,44.2,477
03,26,22.7,44.3,485
03,27,22.9,44.2,484
03,28,23.3,44.0,502
03,29,22.9,44.0,471
03,30,22.6,44.2,486
03,31,22.6,44.2,490
03,32,23.0,44.1,475
03,33,23.1,44.0,469
03,34,22.7,44.2,495
03,35,22.6,44.4,478
03,36,22.5,44.4,482
03,37,23.1,44.2,473
03,38,23.1,44.1,457
03,39,22.7,44.3,474
03,40,22.5,44.3,485
03,41,22.6,44.4,487
03,42,23.1,44.2,475
03,43,22.9,44.2,464
03,44,22.6,44.4,481
03,45,22.6,44.5,477
03,46,22.9,44.4,466
03,47,23.0,44.2,455
03,48,22.6,44.3,459
03,49,22.6,44.5,479
03,50,22.6,44.5,471
03,51,23.0,44.4,465
03,52,22.9,44.3,454
03,53,22.5,44.4,462
03,54,22.6,44.4,475
03,55,22.7,44.4,474
03,56,23.2,44.2,465
03,57,22.9,44.2,402
03,58,22.6,44.3,468
03,59,22.5,44.3,466
04,00,23.0,44.2,472
04,01,23.2,44.0,459
04,02,22.9,44.1,455
04,03,22.5,44.2,471
04,04,22.4,44.3,485
04,05,23.2,44.1,474
04,06,23.3,43.9,466
04,07,22.9,44.0,468
04,08,22.5,44.2,475
04,09,22.6,44.3,487
04,10,23.2,44.0,477
04,11,23.3,43.9,462
04,12,22.9,44.0,459
04,13,22.5,44.2,477
04,14,22.8,44.2,466
04,15,23.2,43.9,473
04,16,23.1,43.9,474
04,17,22.8,44.1,474
04,18,22.7,44.2,489
04,19,22.8,44.1,480
04,20,23.2,43.9,475
04,21,23.1,43.9,464
04,22,22.7,44.0,467
04,23,22.6,44.1,474
04,24,22.6,44.2,478
04,25,23.2,44.0,458
04,26,23.0,44.1,459
04,27,22.7,44.2,461
04,28,22.5,44.4,459
04,29,22.9,44.3,466
04,30,23.2,44.0,454
04,31,23.0,44.1,457
04,32,22.6,44.2,470
04,33,22.7,44.2,477
04,34,22.6,44.2,481
04,35,23.0,44.1,477
04,36,23.0,44.2,471
04,37,22.6,44.4,467
04,38,22.6,44.4,482
04,39,22.9,44.4,476
04,40,23.1,44.2,467
04,41,22.9,44.2,463
04,42,22.6,44.4,477
04,43,22.6,44.4,483
04,44,23.1,44.3,482
04,45,23.1,44.2,485
04,46,22.7,44.3,482
04,47,22.7,44.4,489
04,48,22.9,44.3,484
04,49,23.2,44.1,477
04,50,23.0,44.1,469
04,51,22.6,44.3,478
04,52,22.6,44.4,486
04,53,22.9,44.4,487
04,54,23.1,44.3,479
04,55,22.8,44.4,468
04,56,22.6,44.6,476
04,57,22.7,44.5,483
04,58,22.9,44.5,474
04,59,22.9,44.5,475
05,00,22.6,44.6,481
05,01,22.7,44.7,484
05,02,23.1,44.5,479
05,03,23.3,44.3,473
05,04,23.0,44.2,475
05,05,22.6,44.3,487
05,06,22.6,44.3,494
05,07,23.1,44.1,477
05,08,23.2,44.0,469
05,09,22.8,44.1,467
05,10,22.6,44.3,482
05,11,22.7,44.3,488
05,12,23.0,44.2,473
05,13,22.9,44.3,467
05,14,22.6,44.5,481
05,15,22.6,44.5,508
05,16,23.1,44.4,496
05,17,23.2,44.2,481
05,18,23.0,44.1,460
05,19,22.6,44.2,477
05,20,22.8,44.2,484
05,21,23.2,44.0,485
05,22,23.3,43.9,475
05,23,23.0,43.9,475
05,24,22.5,44.1,474
05,25,22.4,44.2,482
05,26,23.0,44.2,482
05,27,23.2,44.2,469
05,28,22.9,44.3,466
05,29,22.6,44.5,486
05,30,22.6,44.5,490
05,31,22.8,44.4,480
05,32,23.1,44.2,471
05,33,22.9,44.4,465
05,34,22.6,44.5,462
05,35,22.6,44.5,480
05,36,22.9,44.4,473
05,37,23.3,44.2,468
05,38,23.0,44.3,469
05,39,22.6,44.4,471
05,40,22.6,44.4,483
05,41,23.0,44.3,480
05,42,23.2,44.2,469
05,43,23.0,44.3,468
05,44,22.6,44.5,471
05,45,22.7,44.5,484
05,46,22.9,44.4,479
05,47,23.2,44.3,475
05,48,23.0,44.4,468
05,49,22.6,44.5,470
05,50,22.7,44.5,482
05,51,23.0,44.4,475
05,52,23.2,44.2,470
05,53,23.0,44.2,470
05,54,22.6,44.4,481
05,55,22.6,44.4,481
05,56,22.9,44.3,477
05,57,23.1,44.3,477
05,58,22.9,44.4,470
05,59,22.5,44.6,482
