00,00,19.4,45.1,724
00,01,19.4,45.1,672
00,02,19.4,45.1,627
00,03,19.4,45.1,733
00,04,19.5,45.1,401
00,05,19.4,45.2,671
00,06,19.4,45.2,729
00,07,19.4,45.2,400
00,08,19.4,45.2,404
00,09,19.4,45.3,402
00,10,19.4,45.3,401
00,11,19.4,45.3,673
00,12,19.3,45.4,807
00,13,19.2,45.5,775
00,14,19.2,45.5,403
00,15,19.3,45.6,539
00,16,19.3,45.6,403
00,17,19.2,45.7,406
00,18,19.2,45.7,429
00,19,19.2,45.7,477
00,20,19.2,45.7,400
00,21,19.2,45.7,512
00,22,19.2,45.7,410
00,23,19.2,45.8,464
00,24,19.3,45.8,527
00,25,19.2,45.8,400
00,26,19.3,45.7,757
00,27,19.2,45.7,463
00,28,19.3,45.7,410
00,29,19.2,45.7,429
00,30,19.2,45.7,401
00,31,19.2,45.7,416
00,32,19.3,45.7,400
00,33,19.3,45.6,400
00,34,19.2,45.6,405
00,35,19.2,45.6,404
00,36,19.3,45.6,472
00,37,19.2,45.6,402
00,38,19.2,45.6,404
00,39,19.2,45.6,402
00,40,19.2,45.6,400
00,41,19.3,45.6,404
00,42,19.2,45.6,401
00,43,19.2,45.6,498
00,44,19.2,45.7,404
00,45,19.3,45.7,401
00,46,19.3,45.6,404
00,47,19.3,45.6,404
00,48,19.4,45.6,400
00,49,19.3,45.5,401
00,50,19.3,45.5,402
00,51,19.4,45.4,402
00,52,19.4,45.4,401
00,53,19.4,45.4,400
00,54,19.4,45.4,404
00,55,19.4,45.4,401
00,56,19.4,45.4,403
00,57,19.4,45.4,403
00,58,19.3,45.4,404
00,59,19.3,45.4,405
01,00,19.3,45.4,558
01,01,19.3,45.4,580
01,02,19.3,45.4,577
01,03,19.3,45.4,404
01,04,19.3,45.4,636
01,05,19.3,45.4,404
01,06,19.3,45.4,482
01,07,19.3,45.4,606
01,08,19.3,45.4,542
01,09,19.3,45.4,568
01,10,19.3,45.4,462
01,11,19.3,45.4,577
01,12,19.3,45.4,448
01,13,19.3,45.4,400
01,14,19.3,45.4,621
01,15,19.2,45.5,629
01,16,19.3,45.5,595
01,17,19.3,45.5,513
01,18,19.3,45.5,400
01,19,19.3,45.5,449
01,20,19.3,45.6,550
01,21,19.3,45.6,400
