00,00,25.6,45.6,742
00,01,25.6,45.6,736
00,02,25.6,45.7,750
00,03,25.6,45.7,809
00,04,25.6,45.8,601
00,05,25.5,45.8,560
00,06,25.6,45.8,553
00,07,25.6,45.8,521
00,08,25.5,45.7,491
00,09,25.5,45.7,518
00,10,25.5,45.7,514
00,11,25.6,45.7,516
00,12,25.6,45.8,615
00,13,25.6,45.8,627
00,14,25.5,45.9,618
00,15,25.5,45.9,608
00,16,25.5,46.0,585
00,17,25.5,46.0,732
00,18,25.5,45.9,651
00,19,25.5,45.9,557
00,20,25.5,45.9,601
00,21,25.5,45.9,605
00,22,25.5,45.9,629
00,23,25.5,45.9,576
00,24,25.5,45.9,774
00,25,25.5,45.9,730
00,26,25.5,45.9,705
00,27,25.5,45.9,734
00,28,25.5,45.9,784
00,29,25.5,45.9,707
00,30,25.5,45.9,582
00,31,25.5,46.0,564
00,32,25.5,46.0,641
00,33,25.5,46.0,654
00,34,25.5,46.0,615
00,35,25.5,46.1,591
00,36,25.5,46.1,646
00,37,25.5,46.0,760
00,38,25.5,46.0,722
00,39,25.5,46.0,643
00,40,25.5,46.0,604
00,41,25.5,46.0,622
00,42,25.4,46.0,668
00,43,25.4,46.0,669
00,44,25.4,46.0,673
00,45,25.5,46.0,658
00,46,25.5,46.1,567
00,47,25.4,46.1,631
00,48,25.4,46.1,670
00,49,25.4,46.1,674
00,50,25.4,46.2,649
00,51,25.4,46.1,651
00,52,25.4,46.1,669
00,53,25.4,46.0,610
00,54,25.4,46.0,569
00,55,25.4,46.0,610
00,56,25.4,45.9,619
00,57,25.4,45.9,629
00,58,25.4,45.9,654
00,59,25.4,46.0,593
01,00,25.4,46.0,650
01,01,25.4,46.1,695
01,02,25.4,46.1,635
01,03,25.5,46.1,613
01,04,25.5,46.1,573
01,05,25.5,46.1,533
01,06,25.5,46.1,619
01,07,25.4,46.1,648
01,08,25.5,46.1,592
01,09,25.4,46.1,605
01,10,25.4,46.1,690
01,11,25.4,46.1,726
01,12,25.4,46.0,664
01,13,25.4,46.1,681
01,14,25.4,46.1,655
01,15,25.4,46.1,618
01,16,25.4,46.1,636
01,17,25.4,46.1,640
01,18,25.4,46.1,637
01,19,25.5,46.1,641
01,20,25.4,46.1,614
01,21,25.4,46.1,600
01,22,25.4,46.2,590
01,23,25.4,46.2,604
01,24,25.4,46.2,611
01,25,25.4,46.2,620
01,26,25.4,46.2,648
01,27,25.4,46.1,653
01,28,25.4,46.1,604
01,29,25.4,46.1,606
01,30,25.4,46.1,636
01,31,25.4,46.1,672
01,32,25.4,46.1,620
01,33,25.4,46.1,670
01,34,25.3,46.1,670
01,35,25.3,46.1,634
01,36,25.4,46.1,624
01,37,25.4,46.1,595
01,38,25.4,46.1,617
01,39,25.4,46.1,609
01,40,25.4,46.1,605
01,41,25.4,46.1,605
01,42,25.4,46.1,584
01,43,25.4,46.1,602
01,44,25.4,46.1,568
01,45,25.4,46.2,581
01,46,25.4,46.2,591
01,47,25.4,46.3,574
01,48,25.3,46.4,568
01,49,25.3,46.4,597
01,50,25.3,46.5,597
01,51,25.4,46.5,588
01,52,25.3,46.5,545
01,53,25.3,46.5,563
01,54,25.3,46.5,585
01,55,25.3,46.4,564
01,56,25.3,46.4,563
01,57,25.3,46.4,638
01,58,25.3,46.4,653
01,59,25.3,46.5,675
02,00,25.3,46.5,740
