00,00,25.6,46.0,548
00,01,25.5,46.0,493
00,02,25.6,46.0,603
00,03,25.6,46.0,670
00,04,25.6,45.9,610
00,05,25.6,45.9,625
00,06,25.6,45.9,642
00,07,25.6,45.9,620
00,08,25.5,45.9,403
00,09,25.6,45.9,401
00,10,25.6,45.9,646
00,11,25.6,45.9,401
00,12,25.6,45.9,400
00,13,25.6,45.9,475
00,14,25.6,45.9,401
00,15,25.6,45.9,402
00,16,25.6,45.9,404
00,17,25.6,45.9,403
00,18,25.6,45.9,403
00,19,25.6,45.9,401
00,20,25.6,45.9,401
00,21,25.6,45.8,404
00,22,25.5,45.8,449
00,23,25.5,45.8,400
00,24,25.6,45.8,402
00,25,25.6,45.8,405
00,26,25.6,45.8,403
00,27,25.5,45.9,430
00,28,25.5,45.9,538
00,29,25.5,45.9,583
00,30,25.5,45.9,626
00,31,25.5,45.9,671
00,32,25.6,45.9,409
00,33,25.5,45.9,401
00,34,25.5,45.9,556
00,35,25.5,45.8,476
00,36,25.6,45.8,403
00,37,25.5,45.8,447
00,38,25.5,45.7,400
00,39,25.6,45.7,404
00,40,25.5,45.8,402
00,41,25.5,45.8,404
00,42,25.5,45.8,401
00,43,25.5,45.8,590
00,44,25.5,45.8,404
00,45,25.5,45.8,403
00,46,25.5,45.8,409
00,47,25.5,45.7,546
00,48,25.5,45.7,404
00,49,25.5,45.7,402
00,50,25.5,45.7,404
00,51,25.5,45.7,426
00,52,25.5,45.7,401
00,53,25.5,45.6,404
00,54,25.5,45.7,402
00,55,25.5,45.7,401
00,56,25.5,45.6,404
00,57,25.5,45.6,404
00,58,25.5,45.6,402
00,59,25.5,45.6,404
01,00,25.5,45.5,602
01,01,25.5,45.5,401
01,02,25.5,45.5,640
01,03,25.5,45.6,447
01,04,25.5,45.6,403
01,05,25.5,45.6,402
01,06,25.5,45.7,400
01,07,25.5,45.7,400
01,08,25.5,45.7,403
01,09,25.5,45.7,403
01,10,25.5,45.7,404
01,11,25.5,45.7,401
01,12,25.5,45.7,401
01,13,25.5,45.7,400
01,14,25.5,45.8,403
01,15,25.5,45.8,402
01,16,25.5,45.8,404
01,17,25.4,45.8,462
01,18,25.5,45.9,400
01,19,25.5,45.9,403
01,20,25.5,45.8,408
01,21,25.5,45.9,402
01,22,25.5,45.9,451
01,23,25.4,45.9,595
01,24,25.4,45.9,402
01,25,25.4,45.9,403
01,26,25.4,45.9,401
01,27,25.4,45.9,432
01,28,25.5,45.9,469
