00,00,22.2,49.8,474
00,01,22.3,49.8,472
00,02,22.2,49.8,469
00,03,22.2,49.9,473
00,04,22.2,49.9,474
00,05,22.2,49.9,473
00,06,22.2,49.9,475
00,07,22.2,49.9,477
00,08,22.3,49.9,472
00,09,22.2,49.9,469
00,10,22.2,49.9,474
00,11,22.1,50.0,472
00,12,22.1,50.0,467
00,13,22.2,50.1,470
00,14,22.2,50.0,471
00,15,22.2,50.1,467
00,16,22.2,50.0,463
00,17,22.2,50.0,466
00,18,22.1,50.0,463
00,19,22.1,50.1,465
00,20,22.0,50.1,469
00,21,22.1,50.2,466
00,22,22.0,50.3,467
00,23,22.0,50.4,470
00,24,22.0,50.4,471
00,25,22.0,50.5,465
00,26,22.0,50.5,465
00,27,22.0,50.5,463
00,28,22.0,50.5,461
00,29,22.0,50.5,463
00,30,21.9,50.6,465
00,31,22.0,50.6,467
00,32,21.9,50.7,469
00,33,22.0,50.7,469
00,34,22.0,50.6,471
00,35,22.1,50.5,472
00,36,22.1,50.4,470
00,37,22.1,50.3,472
00,38,22.1,50.3,472
00,39,22.2,50.3,471
00,40,22.1,50.2,472
00,41,22.2,50.2,465
00,42,22.2,50.2,463
00,43,22.1,50.2,466
00,44,22.1,50.2,467
00,45,22.2,50.2,462
00,46,22.2,50.2,465
00,47,22.2,50.2,467
00,48,22.1,50.2,461
00,49,22.1,50.2,457
00,50,22.2,50.2,459
00,51,22.2,50.2,464
00,52,22.2,50.2,466
00,53,22.2,50.2,464
00,54,22.2,50.1,466
00,55,22.2,50.1,467
00,56,22.2,50.1,470
00,57,22.0,50.1,474
00,58,22.1,50.1,467
00,59,22.1,50.2,466
01,00,22.0,50.2,468
01,01,22.1,50.2,465
01,02,22.0,50.3,466
01,03,22.1,50.3,464
01,04,22.1,50.3,463
01,05,22.0,50.4,463
01,06,21.9,50.4,461
01,07,22.0,50.5,470
01,08,22.1,50.5,469
01,09,22.1,50.5,461
01,10,22.1,50.5,461
01,11,22.2,50.5,461
01,12,22.0,50.5,462
01,13,22.0,50.4,470
01,14,22.0,50.5,472
01,15,22.0,50.5,466
01,16,21.9,50.6,459
01,17,22.0,50.7,460
01,18,22.0,50.6,459
01,19,22.1,50.6,458
01,20,22.0,50.6,463
01,21,22.0,50.5,460
01,22,22.1,50.5,462
01,23,22.0,50.4,464
01,24,22.1,50.4,463
