00,00,22.2,49.8,474
00,01,22.3,49.8,472
00,02,22.2,49.8,469
00,03,22.2,49.9,473
00,04,22.2,49.9,474
00,05,22.2,49.9,473
00,06,22.2,49.9,475
00,07,22.2,49.9,477
00,08,22.3,49.9,472
00,09,22.2,49.9,469
00,10,22.2,49.9,474
00,11,22.1,50.0,472
00,12,22.1,50.0,467
00,13,22.2,50.1,470
00,14,22.2,50.0,471
00,15,22.2,50.1,467
00,16,22.2,50.0,463
00,17,22.2,50.0,466
00,18,22.1,50.0,463
00,19,22.1,50.1,465
00,20,22.0,50.1,469
00,21,22.1,50.2,466
00,22,22.0,50.3,467
00,23,22.0,50.4,470
00,24,22.0,50.4,471
00,25,22.0,50.5,465
00,26,22.0,50.5,465
00,27,22.0,50.5,463
00,28,22.0,50.5,461
00,29,22.0,50.5,463
00,30,21.9,50.6,465
00,31,22.0,50.6,467
00,32,21.9,50.7,469
00,33,22.0,50.7,469
00,34,22.0,50.6,471
00,35,22.1,50.5,472
00,36,22.1,50.4,470
00,37,22.1,50.3,472
00,38,22.1,50.3,472
00,39,22.2,50.3,471
00,40,22.1,50.2,472
00,41,22.2,50.2,465
00,42,22.2,50.2,463
00,43,22.1,50.2,466
00,44,22.1,50.2,467
00,45,22.2,50.2,462
00,46,22.2,50.2,465
00,47,22.2,50.2,467
00,48,22.1,50.2,461
00,49,22.1,50.2,457
00,50,22.2,50.2,459
00,51,22.2,50.2,464
00,52,22.2,50.2,466
00,53,22.2,50.2,464
00,54,22.2,50.1,466
00,55,22.2,50.1,467
00,56,22.2,50.1,470
00,57,22.0,50.1,474
00,58,22.1,50.1,467
00,59,22.1,50.2,466
01,00,22.0,50.2,468
01,01,22.1,50.2,465
01,02,22.0,50.3,466
01,03,22.1,50.3,464
01,04,22.1,50.3,463
01,05,22.0,50.4,463
01,06,21.9,50.4,461
01,07,22.0,50.5,470
01,08,22.1,50.5,469
01,09,22.1,50.5,461
01,10,22.1,50.5,461
01,11,22.2,50.5,461
01,12,22.0,50.5,462
01,13,22.0,50.4,470
01,14,22.0,50.5,472
01,15,22.0,50.5,466
01,16,21.9,50.6,459
01,17,22.0,50.7,460
01,18,22.0,50.6,459
01,19,22.1,50.6,458
01,20,22.0,50.6,463
01,21,22.0,50.5,460
01,22,22.1,50.5,462
01,23,22.0,50.4,464
01,24,22.1,50.4,463
01,25,22.1,50.4,461
01,26,22.0,50.4,454
01,27,22.1,50.4,455
01,28,22.0,50.4,464
01,29,22.0,50.4,466
01,30,22.0,50.4,469
01,31,22.0,50.4,465
01,32,22.1,50.4,460
01,33,22.1,50.4,461
01,34,22.0,50.4,461
01,35,22.0,50.4,463
01,36,22.0,50.4,465
01,37,22.0,50.5,467
01,38,21.9,50.5,468
01,39,21.9,50.6,470
01,40,21.9,50.6,468
01,41,21.9,50.6,463
01,42,21.9,50.7,465
01,43,21.9,50.8,466
01,44,21.9,50.8,464
01,45,21.9,50.8,468
01,46,21.9,50.8,470
01,47,21.9,50.9,471
01,48,21.9,50.9,469
01,49,21.9,50.8,465
01,50,21.9,50.8,469
01,51,21.9,50.8,466
01,52,21.9,50.8,466
01,53,21.9,50.7,467
01,54,22.0,50.7,467
01,55,22.0,50.6,463
01,56,22.0,50.6,466
01,57,22.0,50.5,463
01,58,21.9,50.5,464
01,59,21.9,50.5,468
02,00,22.0,50.5,468
02,01,22.0,50.5,465
02,02,21.9,50.5,465
02,03,21.9,50.5,466
02,04,21.9,50.6,471
02,05,21.9,50.6,467
02,06,22.0,50.6,465
02,07,22.0,50.6,463
02,08,22.0,50.6,457
02,09,21.9,50.6,454
02,10,21.9,50.6,459
02,11,21.9,50.6,461
02,12,21.9,50.6,461
02,13,21.9,50.7,459
02,14,21.9,50.7,461
02,15,21.8,50.8,464
02,16,21.7,50.8,462
02,17,21.8,50.8,461
02,18,21.8,50.9,463
02,19,21.8,50.9,463
02,20,21.8,51.0,463
02,21,21.9,51.0,465
02,22,21.9,51.0,463
02,23,21.9,51.0,460
02,24,21.8,51.0,463
02,25,21.8,51.0,458
02,26,21.8,51.0,454
02,27,21.9,51.0,457
02,28,21.8,51.0,457
02,29,21.8,51.0,456
02,30,21.8,51.1,458
02,31,21.7,51.1,458
02,32,21.7,51.1,458
02,33,21.7,51.2,458
02,34,21.7,51.2,460
02,35,21.7,51.3,460
02,36,21.7,51.3,459
02,37,21.8,51.3,463
02,38,21.7,51.2,460
02,39,21.8,51.2,458
02,40,21.8,51.2,461
02,41,21.9,51.1,455
02,42,21.9,51.1,452
02,43,21.9,51.0,451
02,44,21.9,51.0,456
02,45,21.9,50.9,455
02,46,21.9,50.9,456
02,47,21.8,50.9,461
02,48,21.8,50.9,458
02,49,21.8,51.0,450
02,50,21.8,51.0,449
02,51,21.8,51.0,450
02,52,21.8,51.0,450
02,53,21.9,51.0,453
02,54,21.8,51.0,459
02,55,21.7,51.0,460
02,56,21.8,51.1,452
02,57,21.8,51.1,451
02,58,21.9,51.0,451
02,59,21.8,51.0,449
