00,00,21.7,62.3,423
00,01,21.7,62.3,420
00,02,21.7,62.3,422
00,03,21.7,62.2,426
00,04,21.7,62.2,428
00,05,21.7,62.1,425
00,06,21.7,62.1,425
00,07,21.7,62.1,424
00,08,21.7,62.1,422
00,09,21.7,62.2,421
00,10,21.7,62.3,421
00,11,21.7,62.4,426
00,12,21.7,62.4,425
00,13,21.7,62.4,421
00,14,21.7,62.4,420
00,15,21.7,62.4,422
00,16,21.7,62.4,423
00,17,21.7,62.3,420
00,18,21.7,62.3,421
00,19,21.7,62.3,423
00,20,21.7,62.2,429
00,21,21.7,62.2,423
00,22,21.7,62.2,418
00,23,21.7,62.2,424
00,24,21.7,62.2,425
00,25,21.7,62.2,421
00,26,21.7,62.3,421
00,27,21.7,62.3,422
00,28,21.7,62.3,418
00,29,21.7,62.2,420
00,30,21.7,62.2,420
00,31,21.7,62.2,418
00,32,21.7,62.1,417
00,33,21.7,62.1,417
00,34,21.7,62.1,420
00,35,21.7,62.1,424
00,36,21.7,62.1,429
00,37,21.7,62.1,431
00,38,21.7,62.1,426
00,39,21.7,62.2,423
00,40,21.7,62.1,425
00,41,21.7,62.2,422
00,42,21.7,62.2,421
00,43,21.7,62.2,421
00,44,21.7,62.2,423
00,45,21.7,62.2,421
00,46,21.7,62.2,421
00,47,21.7,62.2,421
00,48,21.7,62.2,422
00,49,21.7,62.2,421
00,50,21.7,62.3,422
00,51,21.7,62.4,421
00,52,21.7,62.4,423
00,53,21.7,62.3,429
00,54,21.7,62.3,428
00,55,21.7,62.3,428
00,56,21.7,62.3,426
00,57,21.7,62.3,424
00,58,21.7,62.3,422
00,59,21.7,62.4,425
