00,00,12.9,40.5,1284
00,01,12.8,40.5,1284
00,02,12.8,40.5,1285
00,03,12.8,40.5,1287
00,04,12.8,40.5,1292
00,05,12.8,40.5,1294
00,06,12.8,40.5,1289
00,07,12.8,40.5,1287
00,08,12.7,40.6,1291
00,09,12.7,40.6,1290
00,10,12.7,40.6,1288
00,11,12.7,40.7,1293
00,12,12.7,40.7,1291
00,13,12.7,40.7,1290
00,14,12.7,40.7,1293
00,15,12.7,40.7,1277
00,16,12.7,40.7,1229
00,17,12.6,40.7,734
00,18,12.6,40.7,823
00,19,12.6,40.7,616
00,20,12.6,40.7,588
00,21,12.6,40.8,592
00,22,12.6,40.8,599
00,23,12.6,40.8,413
00,24,12.6,40.8,597
00,25,12.6,40.8,596
00,26,12.6,40.8,594
00,27,12.5,40.7,597
00,28,12.5,40.7,594
00,29,12.5,40.7,590
00,30,12.5,40.8,590
00,31,12.5,40.8,670
00,32,12.5,40.8,619
00,33,12.5,40.9,778
00,34,12.5,40.9,621
00,35,12.5,40.9,632
00,36,12.5,40.9,528
00,37,12.5,40.9,621
00,38,12.5,40.9,613
00,39,12.4,40.9,591
00,40,12.4,40.9,588
00,41,12.4,40.9,585
00,42,12.4,40.9,586
00,43,12.4,40.9,588
00,44,12.4,40.9,591
00,45,12.4,40.9,590
00,46,12.4,41.0,587
00,47,12.3,41.0,605
00,48,12.4,41.0,605
00,49,12.3,41.0,583
00,50,12.3,41.0,580
00,51,12.3,41.0,583
00,52,12.3,41.0,585
00,53,12.3,41.0,583
00,54,12.3,41.0,581
00,55,12.3,41.0,582
00,56,12.3,41.0,583
00,57,12.2,41.1,605
00,58,12.3,41.1,729
00,59,12.3,41.1,1121
01,00,12.3,41.1,1129
01,01,12.2,41.0,1138
01,02,12.3,41.0,1130
01,03,12.2,41.0,1122
01,04,12.2,41.0,1124
01,05,12.2,41.0,1124
01,06,12.2,41.0,1113
01,07,12.2,41.0,1111
01,08,12.2,41.0,1113
01,09,12.2,41.0,1115
01,10,12.2,41.1,1117
01,11,12.2,41.1,1115
01,12,12.1,41.1,1117
01,13,12.1,41.1,1118
01,14,12.1,41.1,1126
01,15,12.1,41.1,1120
01,16,12.1,41.1,1114
01,17,12.1,41.1,1115
01,18,12.1,41.1,1119
01,19,12.1,41.1,1114
01,20,12.1,41.1,1111
01,21,12.1,41.1,1105
01,22,12.1,41.1,1107
01,23,12.1,41.1,1105
01,24,12.1,41.1,1101
01,25,12.1,41.1,1109
01,26,12.1,41.1,959
01,27,12.1,41.2,1124
01,28,12.0,41.2,1131
01,29,12.0,41.2,1131
01,30,12.0,41.2,1127
01,31,12.0,41.2,1128
01,32,12.0,41.2,1129
01,33,12.0,41.2,1124
01,34,12.0,41.2,1130
