00,00,16.7,51.5,652
00,01,16.6,51.6,653
00,02,16.6,51.7,651
00,03,16.6,51.7,661
00,04,16.6,51.8,650
00,05,16.6,51.8,643
00,06,16.5,51.8,642
00,07,16.4,51.9,645
00,08,16.4,51.9,642
00,09,16.3,52.0,644
00,10,16.3,52.1,636
00,11,16.3,52.1,633
00,12,16.3,52.2,627
00,13,16.3,52.2,623
00,14,16.2,52.2,623
00,15,16.2,52.2,622
00,16,16.2,52.2,620
00,17,16.1,52.2,621
00,18,16.1,52.3,606
00,19,16.1,52.3,600
00,20,16.1,52.4,610
00,21,16.0,52.4,611
00,22,16.0,52.5,614
00,23,15.9,52.5,612
00,24,15.9,52.6,607
00,25,15.9,52.7,604
00,26,15.8,52.7,609
00,27,15.8,52.8,611
00,28,15.7,52.8,604
00,29,15.8,52.9,614
00,30,15.7,52.9,601
00,31,15.7,52.9,601
00,32,15.7,52.9,603
00,33,15.6,52.9,604
00,34,15.6,52.9,600
00,35,15.7,52.9,602
00,36,15.6,52.9,600
00,37,15.6,53.0,588
00,38,15.6,53.0,580
00,39,15.6,53.0,578
00,40,15.6,53.0,576
00,41,15.6,53.0,579
00,42,15.6,53.0,577
00,43,15.6,53.0,579
00,44,15.5,53.0,568
00,45,15.5,53.1,571
00,46,15.5,53.0,570
00,47,15.5,53.0,571
00,48,15.4,53.0,572
00,49,15.4,53.1,574
00,50,15.4,53.1,578
00,51,15.4,53.1,574
00,52,15.4,53.2,585
00,53,15.4,53.3,572
00,54,15.3,53.3,567
00,55,15.3,53.3,568
00,56,15.3,53.4,565
00,57,15.3,53.4,563
00,58,15.3,53.5,562
00,59,15.2,53.5,555
