00,00,19.1,42.8,1090
00,01,19.1,42.7,1116
00,02,19.1,42.7,1121
00,03,19.1,42.7,1119
00,04,19.1,42.6,1155
00,05,19.1,42.7,1236
00,06,19.1,42.7,1226
00,07,19.0,42.7,1280
00,08,19.1,42.8,1274
00,09,19.1,42.8,1234
00,10,19.1,42.9,1265
00,11,19.1,42.9,1269
00,12,19.1,42.9,1209
00,13,19.1,42.8,1295
00,14,19.1,42.8,1367
00,15,19.1,42.8,1218
00,16,19.0,42.9,1072
00,17,19.1,42.9,962
00,18,19.1,42.9,1173
00,19,19.1,42.9,1269
00,20,19.1,42.9,1238
00,21,19.1,42.8,1167
00,22,19.1,42.8,1104
00,23,19.0,42.7,1052
00,24,19.1,42.7,1049
00,25,19.1,42.8,1004
00,26,19.1,42.7,1027
00,27,19.1,42.7,1124
00,28,19.1,42.8,1130
00,29,19.1,42.8,1156
00,30,19.1,42.7,1170
00,31,19.1,42.6,1151
00,32,19.1,42.6,1053
00,33,19.1,42.6,1143
00,34,19.1,42.6,1196
00,35,19.1,42.6,1223
00,36,19.1,42.7,1150
00,37,19.1,42.7,1190
00,38,19.1,42.7,1211
00,39,19.1,42.7,1221
00,40,19.2,42.8,1190
00,41,19.2,42.8,1180
00,42,19.1,42.8,1167
00,43,19.1,42.8,1190
00,44,19.1,42.8,1223
00,45,19.1,42.8,1194
00,46,19.1,42.8,1169
00,47,19.1,42.9,1196
00,48,19.1,42.9,1176
00,49,19.1,42.9,1175
00,50,19.1,42.9,1182
00,51,19.0,42.9,1176
00,52,19.1,43.0,1187
00,53,19.1,43.0,1187
00,54,19.1,43.0,1204
00,55,19.1,43.0,1208
00,56,19.1,43.0,1167
00,57,19.0,43.0,1173
00,58,19.0,43.0,1240
00,59,19.0,43.0,1406
