00,00,19.1,42.8,1090
00,01,19.1,42.7,1116
00,02,19.1,42.7,1121
00,03,19.1,42.7,1119
00,04,19.1,42.6,1155
00,05,19.1,42.7,1236
00,06,19.1,42.7,1226
00,07,19.0,42.7,1280
00,08,19.1,42.8,1274
00,09,19.1,42.8,1234
00,10,19.1,42.9,1265
00,11,19.1,42.9,1269
00,12,19.1,42.9,1209
00,13,19.1,42.8,1295
00,14,19.1,42.8,1367
00,15,19.1,42.8,1218
00,16,19.0,42.9,1072
00,17,19.1,42.9,962
00,18,19.1,42.9,1173
00,19,19.1,42.9,1269
00,20,19.1,42.9,1238
00,21,19.1,42.8,1167
00,22,19.1,42.8,1104
00,23,19.0,42.7,1052
00,24,19.1,42.7,1049
00,25,19.1,42.8,1004
00,26,19.1,42.7,1027
00,27,19.1,42.7,1124
00,28,19.1,42.8,1130
00,29,19.1,42.8,1156
00,30,19.1,42.7,1170
00,31,19.1,42.6,1151
00,32,19.1,42.6,1053
00,33,19.1,42.6,1143
00,34,19.1,42.6,1196
00,35,19.1,42.6,1223
00,36,19.1,42.7,1150
00,37,19.1,42.7,1190
00,38,19.1,42.7,1211
00,39,19.1,42.7,1221
00,40,19.2,42.8,1190
00,41,19.2,42.8,1180
00,42,19.1,42.8,1167
00,43,19.1,42.8,1190
00,44,19.1,42.8,1223
00,45,19.1,42.8,1194
00,46,19.1,42.8,1169
00,47,19.1,42.9,1196
00,48,19.1,42.9,1176
00,49,19.1,42.9,1175
00,50,19.1,42.9,1182
00,51,19.0,42.9,1176
00,52,19.1,43.0,1187
00,53,19.1,43.0,1187
00,54,19.1,43.0,1204
00,55,19.1,43.0,1208
00,56,19.1,43.0,1167
00,57,19.0,43.0,1173
00,58,19.0,43.0,1240
00,59,19.0,43.0,1406
01,00,19.0,43.1,1408
01,01,19.0,43.1,1418
01,02,19.0,43.1,1418
01,03,19.0,43.1,1420
01,04,19.0,43.2,1394
01,05,19.0,43.2,1405
01,06,19.0,43.2,1357
01,07,19.0,43.2,1317
01,08,19.0,43.3,1339
01,09,19.0,43.3,1379
01,10,19.0,43.3,1383
01,11,19.0,43.3,1288
01,12,19.0,43.4,1242
01,13,18.9,43.4,1250
01,14,18.9,43.4,1264
01,15,18.9,43.4,1285
01,16,18.9,43.5,1264
01,17,18.9,43.5,1292
01,18,18.9,43.5,1197
01,19,18.9,43.5,1247
01,20,18.9,43.5,1294
01,21,18.8,43.6,1319
01,22,18.8,43.6,1327
01,23,18.8,43.6,1302
01,24,18.8,43.7,1292
01,25,18.9,43.7,1306
01,26,18.9,43.7,1312
01,27,19.0,43.7,1316
01,28,19.0,43.6,1289
01,29,18.9,43.5,1290
01,30,18.9,43.5,1334
01,31,18.9,43.5,1110
01,32,18.9,43.5,1181
01,33,18.9,43.5,1244
01,34,18.8,43.5,1217
01,35,18.8,43.5,1200
01,36,18.8,43.6,1206
01,37,18.9,43.5,1196
01,38,18.9,43.5,1190
01,39,18.9,43.5,1244
01,40,19.0,43.5,1248
01,41,19.0,43.4,1258
01,42,19.0,43.4,1254
01,43,19.0,43.4,1236
01,44,19.0,43.3,1212
01,45,19.0,43.3,1204
01,46,19.0,43.3,1206
01,47,19.0,43.3,1223
01,48,19.1,43.3,1199
01,49,19.0,43.2,1154
01,50,19.0,43.2,1155
01,51,19.0,43.2,1129
01,52,19.0,43.2,1131
01,53,19.0,43.2,1150
01,54,19.0,43.2,1175
01,55,19.0,43.2,1155
01,56,19.0,43.2,1185
01,57,19.0,43.2,1007
01,58,19.0,43.3,1126
01,59,18.9,43.3,1067
