00,00,20.2,44.3,410
00,01,20.2,44.3,408
00,02,20.2,44.3,407
00,03,20.2,44.3,408
00,04,20.2,44.4,407
00,05,20.2,44.5,407
00,06,20.1,44.6,406
00,07,20.1,44.7,405
00,08,20.2,44.8,402
00,09,20.2,44.8,404
00,10,20.2,44.8,406
00,11,20.1,44.8,403
00,12,20.1,44.8,404
00,13,20.1,44.8,404
00,14,20.1,44.8,404
00,15,20.2,44.8,404
00,16,20.1,44.8,406
00,17,20.1,44.8,408
00,18,20.2,44.7,405
00,19,20.2,44.7,408
00,20,20.2,44.7,416
00,21,20.2,44.7,411
00,22,20.2,44.7,407
00,23,20.2,44.7,405
00,24,20.2,44.7,406
00,25,20.1,44.7,408
00,26,20.1,44.7,408
00,27,20.1,44.7,408
00,28,20.0,44.8,408
00,29,20.0,44.8,408
00,30,20.0,44.8,409
00,31,20.0,44.8,411
00,32,20.0,44.9,409
00,33,20.0,44.9,415
00,34,20.0,44.9,409
00,35,20.0,44.9,409
00,36,20.0,44.9,426
00,37,20.0,44.9,429
00,38,20.0,44.9,421
00,39,20.0,45.0,420
00,40,20.0,44.9,426
00,41,20.0,44.9,424
00,42,20.0,44.9,419
00,43,20.0,44.9,420
00,44,20.0,44.9,424
00,45,20.0,44.9,424
00,46,20.0,44.9,422
00,47,20.0,44.9,420
00,48,20.0,44.9,420
00,49,20.0,44.9,425
00,50,20.0,44.9,422
00,51,20.0,44.9,425
00,52,20.0,44.9,427
00,53,20.0,45.0,426
00,54,20.0,45.0,427
00,55,20.0,45.0,420
00,56,20.0,45.0,419
00,57,20.0,45.1,417
00,58,20.0,45.1,413
00,59,20.0,45.1,415
01,00,20.0,45.1,417
01,01,20.0,45.1,420
01,02,20.0,45.1,420
01,03,19.9,45.2,419
01,04,19.9,45.2,419
01,05,20.0,45.2,420
01,06,20.0,45.3,419
01,07,19.9,45.3,423
01,08,19.9,45.3,420
01,09,20.0,45.3,423
01,10,19.9,45.3,429
01,11,19.9,45.3,425
01,12,19.9,45.3,420
01,13,19.9,45.3,418
01,14,19.9,45.3,416
01,15,19.9,45.3,413
01,16,19.9,45.2,415
01,17,19.9,45.2,413
01,18,20.0,45.3,413
01,19,20.0,45.2,419
01,20,20.0,45.2,412
01,21,20.0,45.2,416
01,22,19.9,45.2,418
01,23,19.9,45.2,418
01,24,19.9,45.2,419
01,25,19.9,45.2,417
01,26,19.9,45.3,417
01,27,19.9,45.3,424
01,28,19.9,45.3,417
01,29,19.9,45.3,415
01,30,19.9,45.3,414
01,31,19.9,45.3,417
01,32,19.9,45.3,410
01,33,19.9,45.3,415
01,34,19.9,45.3,418
01,35,20.0,45.3,420
01,36,20.1,45.3,419
01,37,20.1,45.2,422
01,38,20.1,45.2,423
01,39,20.1,45.2,420
01,40,20.1,45.2,414
01,41,20.1,45.1,413
01,42,20.1,45.1,416
01,43,20.1,45.1,419
01,44,20.1,45.1,420
01,45,20.1,45.1,415
01,46,20.1,45.1,417
01,47,20.1,45.1,417
01,48,20.1,45.0,409
01,49,20.1,45.0,409
01,50,20.1,45.0,412
01,51,20.1,45.0,409
01,52,20.1,45.0,410
01,53,20.1,45.0,411
01,54,20.1,45.0,411
01,55,20.1,45.0,413
01,56,20.1,45.0,410
01,57,20.1,45.0,408
01,58,20.1,45.1,406
01,59,20.0,45.2,408
02,00,20.1,45.2,409
02,01,20.1,45.2,408
02,02,20.0,45.3,408
02,03,20.0,45.3,409
02,04,20.0,45.3,409
02,05,19.9,45.4,406
02,06,19.9,45.5,406
02,07,20.0,45.6,407
02,08,20.0,45.5,407
02,09,20.1,45.5,408
02,10,20.1,45.5,410
