00,00,18.8,44.7,458
00,01,18.9,44.7,465
00,02,19.3,44.6,466
00,03,19.4,44.7,448
00,04,19.3,44.7,449
00,05,18.9,44.8,454
00,06,18.8,44.8,459
00,07,19.2,44.7,457
00,08,19.4,44.6,449
00,09,19.4,44.6,437
00,10,19.1,44.6,448
00,11,18.7,44.7,450
00,12,19.1,44.6,457
00,13,19.5,44.5,456
00,14,19.5,44.4,442
00,15,19.2,44.5,447
00,16,18.8,44.6,449
00,17,18.9,44.6,452
00,18,19.3,44.5,458
00,19,19.4,44.5,433
00,20,19.2,44.7,445
00,21,18.8,44.8,451
00,22,18.7,45.0,456
00,23,19.3,44.9,460
00,24,19.5,44.8,455
00,25,19.4,44.8,435
00,26,19.1,44.9,444
00,27,18.8,44.9,452
00,28,19.1,44.8,481
00,29,19.5,44.7,446
00,30,19.4,44.7,439
00,31,19.2,44.8,446
00,32,18.7,44.8,459
00,33,18.9,44.9,455
00,34,19.3,44.8,456
00,35,19.3,44.8,444
00,36,19.3,44.9,447
00,37,19.0,44.9,448
00,38,18.8,45.0,452
00,39,19.2,44.8,457
00,40,19.5,44.6,450
00,41,19.5,44.6,438
00,42,19.1,44.6,449
00,43,18.8,44.8,454
00,44,19.1,44.7,462
00,45,19.4,44.6,447
00,46,19.5,44.6,439
00,47,19.3,44.7,442
00,48,18.9,44.8,449
00,49,19.0,44.7,452
00,50,19.5,44.6,447
00,51,19.6,44.5,451
00,52,19.3,44.6,444
00,53,19.0,44.7,454
00,54,18.8,44.8,453
00,55,19.4,44.7,458
00,56,19.7,44.6,444
00,57,19.5,44.5,435
00,58,19.2,44.6,439
00,59,18.8,44.7,452
01,00,19.2,44.6,466
01,01,19.7,44.4,460
01,02,19.5,44.5,437
01,03,19.2,44.7,453
01,04,18.8,44.8,453
01,05,19.0,44.8,459
01,06,19.4,44.7,453
01,07,19.5,44.8,450
01,08,19.3,44.8,450
01,09,19.0,44.8,451
01,10,18.9,44.9,459
01,11,19.3,44.8,468
01,12,19.5,44.8,453
01,13,19.5,44.8,447
01,14,19.1,44.9,453
01,15,18.8,45.0,457
01,16,19.2,44.9,462
01,17,19.7,44.8,450
01,18,19.5,44.7,439
01,19,19.2,44.8,450
01,20,18.9,44.9,452
01,21,19.1,44.8,461
01,22,19.6,44.6,448
01,23,19.5,44.7,433
01,24,19.2,44.8,436
01,25,19.0,44.8,452
01,26,18.9,44.9,459
01,27,19.4,44.8,457
01,28,19.5,44.9,433
01,29,19.4,44.9,442
01,30,19.1,45.0,450
01,31,18.9,45.1,447
01,32,19.3,45.0,463
01,33,19.4,44.9,457
01,34,19.4,45.0,426
01,35,19.1,45.1,449
01,36,18.8,45.2,450
01,37,19.1,45.2,461
01,38,19.4,45.1,461
01,39,19.6,45.1,441
01,40,19.4,45.1,450
01,41,19.1,45.0,454
01,42,19.0,45.0,454
01,43,19.5,44.9,466
01,44,19.6,44.8,453
01,45,19.5,44.8,460
01,46,19.0,44.9,455
01,47,18.9,45.1,459
01,48,19.3,45.0,468
01,49,19.4,45.0,453
01,50,19.3,45.1,438
01,51,19.0,45.4,451
01,52,18.7,45.5,453
01,53,19.1,45.5,461
01,54,19.4,45.4,443
01,55,19.3,45.5,437
01,56,19.0,45.6,446
01,57,18.7,45.7,448
01,58,18.9,45.8,455
01,59,19.2,45.7,441
02,00,19.3,45.7,430
02,01,19.0,45.8,438
02,02,18.7,45.9,434
02,03,19.2,45.8,444
02,04,19.3,45.6,449
02,05,19.2,45.6,444
02,06,19.2,45.7,439
02,07,19.0,45.6,447
02,08,18.8,45.7,448
02,09,19.2,45.6,453
02,10,19.4,45.5,417
02,11,19.4,45.4,432
02,12,19.0,45.4,448
02,13,18.7,45.6,446
02,14,19.0,45.5,463
02,15,19.4,45.4,463
02,16,19.4,45.4,444
02,17,19.2,45.5,450
02,18,18.8,45.6,459
02,19,18.9,45.6,460
02,20,19.4,45.4,459
02,21,19.6,45.3,449
02,22,19.4,45.3,446
02,23,19.1,45.3,452
02,24,18.8,45.3,457
02,25,19.2,45.2,463
02,26,19.4,45.2,441
02,27,19.3,45.3,447
02,28,19.0,45.4,448
02,29,18.7,45.6,453
02,30,19.0,45.6,459
02,31,19.2,45.5,446
02,32,19.2,45.6,432
02,33,19.0,45.7,450
02,34,18.7,45.8,461
02,35,19.3,45.7,462
02,36,19.5,45.5,448
02,37,19.4,45.4,433
02,38,19.1,45.5,440
02,39,18.7,45.6,446
02,40,19.0,45.6,455
02,41,19.3,45.5,451
02,42,19.3,45.5,426
02,43,19.1,45.7,428
02,44,18.9,45.8,444
02,45,19.0,45.8,451
02,46,19.3,45.6,452
02,47,19.4,45.6,440
02,48,19.2,45.6,429
02,49,18.9,45.6,425
02,50,18.8,45.8,453
02,51,19.3,45.6,468
02,52,19.4,45.6,460
02,53,19.3,45.6,446
02,54,19.0,45.7,460
02,55,18.6,45.8,451
02,56,19.1,45.7,461
02,57,19.5,45.6,453
02,58,19.6,45.6,442
02,59,19.3,45.6,445
