17,25,24.9,76.0,1276
17,26,26.6,25.5,1312
17,27,24.8,25.7,1340
17,28,24.1,25.9,1376
17,29,23.6,26.3,1405
17,30,23.4,26.8,1384
17,31,23.4,27.3,1319
17,32,23.4,27.7,1263
17,33,23.4,28.2,1279
17,34,23.3,28.5,1410
17,35,23.3,28.7,1413
17,36,23.3,28.8,1347
17,37,23.2,28.9,1241
17,38,23.0,28.9,1272
17,39,23.0,29.0,1243
17,40,23.0,29.0,1286
17,41,23.0,29.1,1334
17,42,22.9,29.1,1301
17,43,22.9,29.2,1217
17,44,22.9,29.3,1200
17,45,22.8,29.3,1212
17,46,22.8,29.4,1200
17,47,22.8,29.4,1163
17,48,22.9,29.4,1057
17,49,22.8,29.5,989
17,50,22.9,29.6,964
17,51,23.1,29.6,961
17,52,23.2,29.6,1393
17,53,23.1,29.6,663
17,54,22.8,29.6,877
17,55,22.7,29.6,1601
17,56,22.5,29.8,403
17,57,22.5,29.9,1096
17,58,22.6,30.1,968
17,59,22.6,30.3,715
18,00,22.6,30.4,911
18,01,22.6,30.5,955
18,02,22.6,30.5,987
18,03,22.6,30.5,1007
18,04,22.6,30.5,940
18,05,22.6,30.5,928
18,06,22.6,30.6,915
18,07,22.6,30.6,921
18,08,22.6,30.7,952
18,09,22.6,30.8,972
18,10,22.6,30.8,945
18,11,22.5,30.9,935
18,12,22.5,30.9,935
18,13,22.5,31.0,896
18,14,22.5,31.1,942
18,15,22.5,31.1,938
18,16,22.5,31.2,856
18,17,22.5,31.3,792
18,18,22.4,31.4,850
18,19,22.4,31.4,697
18,20,22.4,31.5,747
18,21,22.4,31.6,746
18,22,22.4,31.7,738
18,23,22.4,31.8,898
18,24,22.4,31.8,814
18,25,22.4,31.9,697
18,26,22.3,31.9,778
18,27,22.4,31.9,548
18,28,22.3,31.9,932
18,29,22.3,32.0,2580
18,30,22.3,32.0,650
18,31,22.3,32.1,559
18,32,22.3,32.1,402
18,33,22.3,32.2,832
18,34,22.2,32.3,1092
18,35,22.2,32.3,891
18,36,22.2,32.5,897
18,37,22.2,32.6,902
18,38,22.1,32.6,402
18,39,22.1,32.7,439
18,40,22.1,32.9,2824
18,41,22.1,33.0,844
18,42,22.0,33.1,404
18,43,22.0,33.2,543
18,44,22.0,33.4,652
18,45,22.0,33.5,691
18,46,22.0,33.5,729
18,47,21.9,33.6,520
18,48,21.9,33.6,699
18,49,21.9,33.6,634
18,50,21.9,33.7,535
18,51,21.8,33.7,742
18,52,21.8,33.7,676
18,53,21.8,33.8,780
18,54,21.8,33.9,837
18,55,21.8,34.0,788
18,56,21.7,34.0,734
18,57,21.7,34.2,746
18,58,21.7,34.2,590
18,59,21.7,34.3,403
