00,00,24.0,48.2,878
00,01,24.0,48.3,888
00,02,24.0,48.4,878
00,03,24.1,48.4,876
00,04,24.0,48.5,911
00,05,24.0,48.5,904
00,06,24.1,48.4,869
00,07,24.0,48.4,896
00,08,24.0,48.4,918
00,09,24.0,48.5,890
00,10,24.0,48.5,874
00,11,24.0,48.5,871
00,12,24.0,48.6,880
00,13,24.0,48.6,877
00,14,24.0,48.7,860
00,15,24.0,48.7,890
00,16,24.0,48.7,876
00,17,24.0,48.8,876
00,18,24.0,48.8,852
00,19,24.0,48.9,842
00,20,24.0,49.0,889
00,21,24.0,48.9,916
00,22,24.0,49.0,908
00,23,24.0,49.0,911
00,24,24.0,49.1,872
00,25,24.0,49.1,908
00,26,24.0,49.0,904
00,27,24.0,49.0,867
00,28,24.0,49.0,867
00,29,24.0,48.9,871
00,30,24.0,48.9,868
00,31,24.0,48.8,861
00,32,24.0,48.8,826
00,33,24.0,48.9,947
00,34,24.0,49.0,910
00,35,24.0,49.0,867
00,36,24.0,49.0,840
00,37,24.0,49.0,846
00,38,24.0,49.0,883
00,39,24.0,49.0,903
00,40,24.0,48.9,904
00,41,24.0,49.0,876
00,42,24.0,49.0,900
00,43,24.0,49.0,905
00,44,24.0,49.1,878
00,45,23.9,49.2,838
00,46,23.9,49.2,841
00,47,23.9,49.2,838
00,48,24.0,49.1,862
00,49,24.0,49.1,902
00,50,24.0,49.2,920
00,51,24.0,49.1,895
00,52,24.0,49.1,828
00,53,24.0,49.1,872
00,54,24.0,49.1,871
00,55,24.0,49.1,887
00,56,24.0,49.1,854
00,57,24.0,49.1,913
00,58,23.9,49.2,876
00,59,23.9,49.2,840
01,00,23.9,49.3,804
01,01,23.9,49.3,831
01,02,23.9,49.4,906
01,03,23.9,49.4,912
01,04,23.9,49.4,828
01,05,23.9,49.4,911
01,06,23.9,49.5,919
01,07,23.9,49.5,839
01,08,23.9,49.5,854
01,09,23.9,49.6,817
01,10,23.9,49.5,824
01,11,23.9,49.6,862
01,12,23.9,49.6,914
01,13,23.9,49.6,900
01,14,23.9,49.6,823
01,15,23.9,49.6,899
01,16,23.9,49.6,871
01,17,23.9,49.6,833
01,18,23.9,49.6,833
01,19,23.9,49.7,927
01,20,23.9,49.7,925
01,21,23.9,49.7,876
01,22,23.9,49.7,868
01,23,23.9,49.6,876
01,24,23.9,49.7,894
01,25,23.9,49.6,942
01,26,23.9,49.6,950
01,27,23.9,49.6,866
01,28,23.9,49.6,864
01,29,23.9,49.7,903
01,30,23.9,49.7,904
01,31,23.9,49.7,894
01,32,23.9,49.8,877
01,33,23.9,49.8,878
01,34,23.9,49.8,872
01,35,23.9,49.9,921
01,36,23.9,49.8,935
01,37,23.9,49.8,935
01,38,23.8,49.8,960
01,39,23.8,49.7,903
01,40,23.9,49.8,878
01,41,23.8,49.8,913
01,42,23.8,49.8,948
01,43,23.8,49.9,899
01,44,23.8,49.9,891
01,45,23.8,49.9,939
01,46,23.8,49.9,921
01,47,23.8,49.9,879
01,48,23.8,49.9,847
01,49,23.8,49.9,900
01,50,23.8,49.9,898
01,51,23.8,50.0,929
01,52,23.8,50.0,921
01,53,23.8,50.1,884
01,54,23.8,50.1,889
01,55,23.7,50.0,881
01,56,23.8,50.0,886
01,57,23.8,50.0,878
01,58,23.7,49.9,883
01,59,23.7,49.9,886
