00,00,23.8,44.7,565
00,01,23.8,44.6,578
00,02,23.9,44.6,609
00,03,23.9,44.6,551
00,04,23.7,44.6,511
00,05,23.5,44.6,532
00,06,23.3,44.7,538
00,07,23.3,44.9,510
00,08,23.4,45.0,529
00,09,23.5,45.0,545
00,10,23.6,45.1,526
00,11,23.6,45.2,532
00,12,23.7,45.1,531
00,13,23.7,45.0,538
00,14,23.8,44.9,502
00,15,23.8,44.8,517
00,16,23.8,44.8,524
00,17,23.6,44.8,503
00,18,23.4,44.9,492
00,19,23.2,45.0,464
00,20,23.2,45.2,490
00,21,23.3,45.4,508
00,22,23.4,45.5,504
00,23,23.5,45.6,469
00,24,23.6,45.6,510
00,25,23.7,45.5,549
00,26,23.7,45.3,520
00,27,23.8,45.1,504
00,28,23.8,45.0,515
00,29,23.9,44.9,549
00,30,23.7,44.9,536
00,31,23.4,44.9,536
00,32,23.2,45.1,543
00,33,23.3,45.2,584
00,34,23.3,45.4,559
00,35,23.4,45.5,519
00,36,23.5,45.7,501
00,37,23.6,45.7,482
00,38,23.6,45.6,460
00,39,23.6,45.5,470
00,40,23.7,45.4,440
00,41,23.7,45.3,446
00,42,23.7,45.3,461
00,43,23.6,45.2,472
00,44,23.4,45.3,483
00,45,23.2,45.3,481
00,46,23.1,45.5,472
00,47,23.2,45.6,451
00,48,23.3,45.7,477
00,49,23.4,45.8,471
00,50,23.5,45.7,469
00,51,23.5,45.7,472
00,52,23.6,45.6,471
00,53,23.6,45.5,497
00,54,23.6,45.5,492
00,55,23.7,45.4,487
00,56,23.7,45.4,470
00,57,23.5,45.4,490
00,58,23.3,45.5,471
00,59,23.2,45.5,468
