00,00,20.4,37.3,837
00,01,20.5,37.2,836
00,02,20.5,37.2,829
00,03,20.5,37.2,824
00,04,20.5,37.3,823
00,05,20.5,37.2,811
00,06,20.5,37.2,839
00,07,20.5,37.2,841
00,08,20.5,37.2,836
00,09,20.4,37.2,858
00,10,20.4,37.2,907
00,11,20.4,37.2,938
00,12,20.4,37.3,944
00,13,20.4,37.4,947
00,14,20.5,37.4,943
00,15,20.4,37.4,918
00,16,20.4,37.5,957
00,17,20.4,37.5,1013
00,18,20.5,37.5,1003
00,19,20.4,37.5,986
00,20,20.4,37.5,985
00,21,20.5,37.5,1002
00,22,20.4,37.5,1001
00,23,20.5,37.5,933
00,24,20.5,37.5,957
00,25,20.5,37.4,952
00,26,20.3,37.5,826
00,27,20.3,37.5,893
00,28,20.3,37.6,897
00,29,20.4,37.6,897
00,30,20.4,37.6,911
00,31,20.4,37.7,1011
00,32,20.4,37.7,983
00,33,20.4,37.6,920
00,34,20.4,37.6,877
00,35,20.4,37.6,834
00,36,20.4,37.6,831
00,37,20.4,37.6,826
00,38,20.4,37.6,819
00,39,20.3,37.7,812
00,40,20.3,37.7,808
00,41,20.4,37.7,816
00,42,20.3,37.7,815
00,43,20.3,37.8,811
00,44,20.3,37.8,806
00,45,20.3,37.9,796
00,46,20.4,37.9,794
00,47,20.4,37.9,796
00,48,20.4,37.8,797
00,49,20.4,37.8,809
00,50,20.4,37.8,805
00,51,20.3,37.8,805
00,52,20.3,37.8,791
00,53,20.3,37.8,779
00,54,20.3,37.8,790
00,55,20.3,37.8,784
00,56,20.3,37.8,779
00,57,20.3,37.8,767
00,58,20.3,37.8,784
00,59,20.3,37.9,789
