00,00,12.8,35.8,516
00,01,12.8,35.8,512
00,02,12.8,35.9,516
00,03,12.8,35.9,517
00,04,12.8,35.9,516
00,05,12.8,35.9,516
00,06,12.8,36.0,515
00,07,12.7,36.0,520
00,08,12.8,36.0,521
00,09,12.8,36.0,520
00,10,12.8,36.0,519
00,11,12.8,36.0,519
00,12,12.7,35.9,513
00,13,12.7,35.9,512
00,14,12.7,35.9,512
00,15,12.7,35.9,515
00,16,12.7,35.9,514
00,17,12.7,35.9,516
00,18,12.7,35.9,518
00,19,12.7,36.0,519
00,20,12.7,36.0,516
00,21,12.7,36.0,518
00,22,12.7,36.0,520
00,23,12.7,36.0,519
00,24,12.7,36.0,519
00,25,12.7,36.0,519
00,26,12.7,36.0,521
00,27,12.7,36.1,523
00,28,12.7,36.1,523
00,29,12.7,36.1,519
00,30,12.7,36.1,520
00,31,12.7,36.1,526
00,32,12.7,36.2,525
00,33,12.7,36.2,525
00,34,12.7,36.2,522
00,35,12.7,36.2,518
00,36,12.7,36.2,518
00,37,12.7,36.2,522
00,38,12.7,36.2,525
00,39,12.7,36.1,525
00,40,12.7,36.1,523
00,41,12.7,36.1,526
00,42,12.7,36.1,528
00,43,12.7,36.1,526
00,44,12.7,36.1,533
00,45,12.7,36.1,533
00,46,12.7,36.1,532
00,47,12.7,36.1,530
00,48,12.7,36.1,532
00,49,12.7,36.1,529
00,50,12.7,36.1,524
00,51,12.7,36.1,528
00,52,12.7,36.1,530
00,53,12.7,36.1,536
00,54,12.7,36.1,538
00,55,12.7,36.1,530
00,56,12.8,36.1,528
00,57,12.7,36.1,529
00,58,12.7,36.1,530
00,59,12.7,36.1,533
