00,00,21.0,45.8,499
00,01,21.0,45.8,494
00,02,21.0,45.8,499
00,03,20.9,45.8,506
00,04,21.0,45.8,506
00,05,20.9,45.8,504
00,06,21.0,45.8,492
00,07,20.9,45.8,487
00,08,20.9,45.9,491
00,09,20.9,45.9,494
00,10,20.9,45.9,506
00,11,20.9,45.9,492
00,12,20.9,45.9,489
00,13,20.9,45.9,492
00,14,20.9,45.9,493
00,15,20.9,45.9,493
00,16,20.9,45.9,490
00,17,20.9,46.0,488
00,18,20.9,46.0,491
00,19,20.9,46.1,492
00,20,20.9,46.0,494
00,21,20.9,46.0,492
00,22,20.9,46.1,486
00,23,20.9,46.1,474
00,24,20.9,46.1,480
00,25,20.9,46.0,484
00,26,20.8,46.1,493
00,27,20.8,46.1,484
00,28,20.9,46.1,477
00,29,20.8,46.1,495
00,30,20.8,46.1,491
00,31,20.8,46.2,491
00,32,20.8,46.2,490
00,33,20.8,46.2,492
00,34,20.8,46.2,499
00,35,20.8,46.3,498
00,36,20.8,46.3,495
00,37,20.8,46.3,491
00,38,20.8,46.3,496
00,39,20.8,46.3,507
00,40,20.8,46.3,507
00,41,20.8,46.3,476
00,42,20.8,46.4,472
00,43,20.8,46.4,466
00,44,20.8,46.4,478
00,45,20.8,46.5,490
00,46,20.7,46.5,493
00,47,20.7,46.5,492
00,48,20.7,46.5,495
00,49,20.7,46.5,497
00,50,20.7,46.5,494
00,51,20.7,46.5,498
00,52,20.7,46.6,499
00,53,20.7,46.6,480
00,54,20.7,46.6,487
00,55,20.7,46.6,492
00,56,20.7,46.6,494
00,57,20.7,46.7,490
00,58,20.7,46.7,494
00,59,20.7,46.7,499
