00,00,16.1,40.5,556
00,01,16.1,40.5,555
00,02,16.2,40.5,554
00,03,16.2,40.5,542
00,04,16.1,40.5,543
00,05,16.1,40.5,540
00,06,16.1,40.5,538
00,07,16.1,40.5,544
00,08,16.1,40.5,545
00,09,16.0,40.6,556
00,10,16.1,40.6,590
00,11,16.0,40.6,554
00,12,16.0,40.7,548
00,13,16.0,40.6,547
00,14,16.0,40.7,549
00,15,16.0,40.7,552
00,16,16.0,40.7,552
00,17,16.0,40.7,550
00,18,16.0,40.7,550
00,19,16.0,40.7,544
00,20,16.0,40.7,535
00,21,15.9,40.7,400
00,22,15.9,40.8,510
00,23,16.0,40.8,510
00,24,16.0,40.8,404
00,25,15.9,40.8,549
00,26,15.9,40.8,549
00,27,15.9,40.8,542
00,28,15.9,40.8,543
00,29,15.9,40.8,543
00,30,15.8,40.9,544
00,31,15.8,40.9,547
00,32,15.8,40.9,550
00,33,15.8,41.0,539
00,34,15.8,41.0,536
00,35,15.8,41.1,535
00,36,15.8,41.1,529
00,37,15.8,41.1,532
00,38,15.8,41.1,534
00,39,15.8,41.1,528
00,40,15.8,41.1,534
00,41,15.8,41.1,541
00,42,15.8,41.1,539
00,43,15.8,41.1,537
00,44,15.8,41.1,534
00,45,15.7,41.1,550
00,46,15.7,41.1,547
00,47,15.7,41.1,543
00,48,15.7,41.1,548
00,49,15.6,41.2,540
00,50,15.6,41.2,529
00,51,15.7,41.3,524
00,52,15.7,41.3,463
00,53,15.7,41.3,487
00,54,15.7,41.3,528
00,55,15.6,41.3,538
00,56,15.7,41.3,536
00,57,15.7,41.3,537
00,58,15.6,41.3,536
00,59,15.6,41.3,535
01,00,15.7,41.3,537
01,01,15.6,41.3,534
01,02,15.7,41.3,530
01,03,15.6,41.3,526
01,04,15.6,41.3,525
01,05,15.6,41.3,476
01,06,15.6,41.3,487
01,07,15.6,41.3,529
01,08,15.6,41.3,522
01,09,15.6,41.4,538
01,10,15.5,41.4,1543
01,11,15.6,41.4,530
01,12,15.6,41.4,532
01,13,15.6,41.4,530
01,14,15.6,41.4,528
01,15,15.6,41.4,528
01,16,15.6,41.4,531
01,17,15.6,41.4,525
01,18,15.5,41.4,507
01,19,15.5,41.4,401
01,20,15.6,41.4,521
01,21,15.6,41.4,514
01,22,15.5,41.5,874
01,23,15.5,41.5,525
01,24,15.5,41.5,527
01,25,15.5,41.5,527
01,26,15.5,41.6,528
01,27,15.4,41.6,527
01,28,15.4,41.6,526
01,29,15.4,41.7,523
01,30,15.4,41.7,527
01,31,15.4,41.7,526
01,32,15.5,41.7,508
01,33,15.5,41.7,482
01,34,15.5,41.6,515
01,35,15.5,41.6,518
01,36,15.4,41.6,512
01,37,15.4,41.6,517
01,38,15.4,41.6,555
