00,00,23.3,75.2,490
00,01,23.4,76.6,493
00,02,23.4,76.9,495
00,03,23.5,77.2,501
00,04,23.7,77.5,505
00,05,23.8,77.5,509
00,06,24.0,77.4,503
00,07,23.8,75.2,492
00,08,23.4,74.8,486
00,09,23.3,74.5,479
00,10,23.2,74.9,479
00,11,23.3,76.0,485
00,12,23.3,76.6,484
00,13,23.4,77.2,489
00,14,23.5,77.5,491
00,15,23.6,77.8,490
00,16,23.8,77.6,496
00,17,24.0,77.6,495
00,18,23.9,76.0,489
00,19,23.6,72.0,492
00,20,23.3,75.3,853
00,21,23.2,76.0,731
00,22,23.2,76.4,486
00,23,23.4,76.9,632
00,24,23.4,77.4,483
00,25,23.5,77.7,487
00,26,23.7,77.7,612
00,27,23.9,77.7,707
00,28,24.0,76.6,489
00,29,23.8,75.8,482
00,30,23.5,75.3,479
00,31,23.4,75.3,472
00,32,23.4,75.7,474
00,33,23.5,75.9,482
00,34,23.6,76.4,484
00,35,23.8,76.8,486
00,36,23.9,76.8,485
00,37,24.0,76.1,478
00,38,23.7,74.6,470
00,39,23.3,74.7,482
00,40,23.3,74.7,501
00,41,23.4,76.3,474
00,42,23.4,76.6,477
00,43,23.5,77.0,481
00,44,23.6,77.3,482
00,45,23.7,77.4,481
00,46,23.9,77.3,480
00,47,24.0,76.6,474
00,48,23.8,75.1,467
00,49,23.4,75.0,459
00,50,23.3,75.0,466
00,51,23.3,75.2,470
00,52,23.4,76.3,467
00,53,23.4,76.8,469
00,54,23.5,77.1,476
00,55,23.7,77.5,469
00,56,23.9,77.4,473
00,57,24.0,76.7,471
00,58,23.7,74.6,464
00,59,23.4,74.7,462
01,00,23.4,74.7,463
01,01,23.4,76.2,467
01,02,23.5,76.5,464
01,03,23.6,76.9,470
01,04,23.7,77.3,474
01,05,23.9,77.3,481
01,06,24.0,76.6,478
01,07,23.8,75.2,454
01,08,23.3,75.0,451
01,09,23.2,74.9,453
01,10,23.2,75.0,455
01,11,23.3,75.9,459
01,12,23.4,76.6,459
01,13,23.5,77.0,465
01,14,23.6,77.4,473
01,15,23.8,77.3,474
01,16,23.9,77.4,478
01,17,24.0,76.0,475
01,18,23.8,73.7,465
01,19,23.4,73.9,455
01,20,23.3,74.0,462
01,21,23.3,75.6,460
01,22,23.4,76.3,456
01,23,23.5,76.9,470
01,24,23.6,77.1,468
01,25,23.8,77.3,422
01,26,23.9,77.0,481
01,27,24.0,75.8,471
01,28,23.7,74.2,461
01,29,23.3,74.3,461
01,30,23.2,74.3,459
01,31,23.2,75.8,455
01,32,23.4,76.1,466
01,33,23.5,76.6,473
01,34,23.6,77.1,479
01,35,23.7,77.1,480
01,36,23.9,77.2,485
01,37,24.0,75.9,485
01,38,23.7,74.5,464
01,39,23.3,74.4,463
01,40,23.3,74.4,462
01,41,23.3,75.7,462
01,42,23.4,76.1,462
01,43,23.4,76.7,468
01,44,23.6,76.9,475
01,45,23.7,77.0,476
01,46,23.9,76.7,484
01,47,24.0,76.2,486
01,48,23.9,74.7,464
01,49,23.4,74.5,460
01,50,23.3,74.5,463
01,51,23.2,74.7,463
01,52,23.3,75.7,466
01,53,23.3,76.3,470
01,54,23.5,76.6,475
01,55,23.6,76.9,483
01,56,23.8,76.7,485
01,57,24.0,76.4,480
01,58,23.9,74.9,468
01,59,23.5,73.5,465
