00,00,13.2,36.4,483
00,01,13.2,36.4,481
00,02,13.2,36.4,484
00,03,13.2,36.4,482
00,04,13.2,36.4,479
00,05,13.2,36.4,478
00,06,13.3,36.4,474
00,07,13.2,36.4,478
00,08,13.2,36.4,482
00,09,13.2,36.4,484
00,10,13.2,36.4,485
00,11,13.2,36.4,481
00,12,13.2,36.4,479
00,13,13.2,36.5,477
00,14,13.2,36.5,481
00,15,13.2,36.5,486
00,16,13.2,36.5,482
00,17,13.2,36.5,478
00,18,13.2,36.5,483
00,19,13.2,36.5,483
00,20,13.2,36.5,482
00,21,13.1,36.5,485
00,22,13.1,36.5,486
00,23,13.1,36.5,485
00,24,13.1,36.6,482
00,25,13.1,36.6,483
00,26,13.1,36.6,482
00,27,13.1,36.6,482
00,28,13.1,36.7,481
00,29,13.1,36.7,478
00,30,13.0,36.7,484
00,31,13.1,36.7,489
00,32,13.2,36.7,482
00,33,13.1,36.7,483
00,34,13.1,36.6,484
00,35,13.1,36.6,483
00,36,13.1,36.6,482
00,37,13.1,36.6,489
00,38,13.1,36.6,493
00,39,13.1,36.6,490
00,40,13.1,36.7,487
00,41,13.1,36.7,484
00,42,13.1,36.7,483
00,43,13.1,36.7,482
00,44,13.1,36.8,484
00,45,13.1,36.7,485
00,46,13.1,36.7,486
00,47,13.0,36.7,487
00,48,13.0,36.7,488
00,49,13.0,36.8,487
00,50,13.0,36.8,486
00,51,13.0,36.9,487
00,52,13.0,36.9,489
00,53,13.0,36.9,490
00,54,13.0,36.9,490
00,55,13.1,36.8,488
00,56,13.1,36.8,491
00,57,13.0,36.8,487
00,58,13.1,36.8,487
00,59,13.1,36.8,485
01,00,13.0,36.8,487
01,01,13.0,36.8,494
01,02,13.0,36.8,493
01,03,13.0,36.8,490
01,04,13.0,36.8,491
01,05,13.0,36.8,490
01,06,13.0,36.8,490
01,07,13.0,36.9,486
01,08,13.1,36.9,490
01,09,13.0,36.8,493
01,10,13.0,36.8,493
01,11,13.0,36.8,494
01,12,13.0,36.8,493
01,13,12.9,36.9,489
01,14,12.9,36.9,492
01,15,12.9,36.9,490
01,16,13.0,37.0,492
01,17,13.0,37.0,498
01,18,13.0,37.0,497
01,19,13.0,37.0,498
01,20,13.0,37.0,498
01,21,12.9,37.0,499
01,22,12.9,36.9,493
01,23,12.9,36.9,500
01,24,12.9,36.9,501
01,25,12.9,36.9,500
01,26,12.9,37.0,504
01,27,12.9,37.0,507
01,28,12.9,37.0,499
01,29,12.9,37.0,496
01,30,12.9,37.0,495
01,31,12.9,37.0,495
01,32,12.9,37.1,499
01,33,12.8,37.1,497
01,34,12.9,37.1,498
01,35,12.9,37.1,496
01,36,12.9,37.1,495
01,37,12.9,37.1,493
01,38,12.9,37.1,498
01,39,12.9,37.1,500
01,40,12.9,37.1,498
01,41,12.9,37.2,499
01,42,12.9,37.2,500
01,43,12.9,37.2,497
01,44,12.9,37.2,496
01,45,12.9,37.2,496
01,46,12.9,37.1,497
01,47,12.9,37.1,496
01,48,12.9,37.1,497
01,49,12.9,37.1,500
01,50,12.9,37.1,501
01,51,12.9,37.1,499
01,52,12.9,37.1,494
01,53,12.9,37.1,492
01,54,12.9,37.2,497
01,55,12.9,37.2,502
01,56,12.9,37.2,503
01,57,12.8,37.2,504
01,58,12.9,37.3,501
01,59,12.9,37.3,499
02,00,12.9,37.3,497
02,01,12.9,37.3,504
02,02,12.9,37.3,506
02,03,12.9,37.3,504
02,04,12.9,37.2,506
02,05,12.9,37.2,501
02,06,12.9,37.2,498
02,07,12.8,37.2,499
02,08,12.9,37.2,497
02,09,12.9,37.2,496
02,10,12.9,37.2,503
02,11,12.9,37.2,506
02,12,12.8,37.1,507
02,13,12.9,37.1,502
02,14,12.9,37.1,505
02,15,12.9,37.1,501
02,16,12.9,37.1,503
02,17,12.9,37.1,514
02,18,12.9,37.0,515
02,19,12.9,37.0,511
02,20,12.9,37.0,511
02,21,12.9,37.0,505
02,22,12.9,37.1,502
02,23,12.9,37.1,498
02,24,12.9,37.1,507
02,25,12.8,37.1,512
02,26,12.9,37.1,503
02,27,12.8,37.1,506
02,28,12.9,37.1,507
02,29,12.8,37.1,505
02,30,12.9,37.1,505
02,31,12.8,37.1,510
02,32,12.8,37.2,516
02,33,12.8,37.2,513
02,34,12.8,37.3,513
02,35,12.8,37.3,514
02,36,12.8,37.4,510
02,37,12.8,37.4,506
02,38,12.7,37.4,508
02,39,12.7,37.4,509
02,40,12.8,37.4,507
02,41,12.7,37.4,517
02,42,12.7,37.5,524
02,43,12.7,37.5,516
02,44,12.7,37.5,507
02,45,12.7,37.5,499
02,46,12.7,37.5,504
02,47,12.7,37.5,510
02,48,12.7,37.5,513
02,49,12.7,37.5,513
02,50,12.8,37.5,520
02,51,12.8,37.5,515
02,52,12.8,37.4,513
02,53,12.7,37.4,506
02,54,12.7,37.4,511
02,55,12.7,37.4,513
02,56,12.7,37.4,512
02,57,12.7,37.4,513
02,58,12.6,37.5,514
02,59,12.6,37.5,510
