00,00,26.0,70.8,498
00,01,26.0,70.8,495
00,02,26.0,70.9,486
00,03,26.0,70.9,466
00,04,26.0,70.9,481
00,05,26.0,70.9,496
00,06,26.0,70.8,495
00,07,26.0,70.9,503
00,08,26.0,70.8,497
00,09,26.0,70.8,500
00,10,26.0,70.8,506
00,11,26.0,70.8,511
00,12,26.0,70.8,502
00,13,26.0,70.8,499
00,14,26.0,70.9,507
00,15,26.0,70.9,499
00,16,26.0,70.9,500
00,17,26.0,70.9,503
00,18,26.0,70.9,497
00,19,26.0,70.9,496
00,20,26.0,70.9,503
00,21,26.0,70.9,501
00,22,26.0,70.9,499
00,23,26.0,71.0,497
00,24,26.0,70.9,500
00,25,26.0,70.9,499
00,26,26.0,70.9,500
00,27,26.0,70.9,499
00,28,26.0,70.9,495
00,29,26.0,70.9,497
00,30,26.0,70.9,502
00,31,26.0,70.9,511
00,32,26.0,70.9,502
00,33,26.0,70.9,497
00,34,26.0,70.9,495
00,35,26.0,70.9,501
00,36,26.0,70.9,501
00,37,26.1,70.9,501
00,38,26.0,70.9,501
00,39,26.1,71.0,507
00,40,26.0,71.0,500
00,41,26.0,71.0,494
00,42,26.0,71.0,500
00,43,26.1,71.0,500
00,44,26.0,71.0,503
00,45,26.0,71.0,496
00,46,26.0,71.0,503
00,47,26.0,71.0,505
00,48,26.0,71.0,505
00,49,26.0,71.0,498
00,50,26.0,70.9,500
00,51,26.0,70.9,499
00,52,26.1,70.9,495
00,53,26.1,71.0,495
00,54,26.0,71.0,499
00,55,26.0,70.9,500
00,56,26.1,70.9,500
00,57,26.1,70.9,502
00,58,26.0,70.9,508
00,59,26.1,71.0,506
