00,00,23.8,49.5,534
00,01,23.6,49.7,540
00,02,23.3,49.8,546
00,03,23.1,50.0,539
00,04,23.2,50.0,539
00,05,23.5,50.0,539
00,06,24.2,49.8,535
00,07,23.9,49.7,532
00,08,23.5,49.6,538
00,09,23.4,49.5,545
00,10,23.2,49.5,537
00,11,23.4,49.6,541
00,12,23.8,49.8,524
00,13,23.7,49.9,519
00,14,23.4,50.1,538
00,15,23.3,50.1,537
00,16,23.2,50.1,543
00,17,23.4,50.1,553
00,18,24.1,50.0,543
00,19,24.1,49.8,405
00,20,23.7,49.6,525
00,21,23.3,49.6,535
00,22,23.0,49.7,546
00,23,23.1,49.9,555
00,24,23.6,50.1,551
00,25,24.0,50.2,546
00,26,23.9,50.2,542
00,27,23.5,50.1,550
00,28,23.2,50.0,552
00,29,23.1,50.0,551
00,30,23.5,50.1,552
00,31,24.1,50.1,550
00,32,23.9,50.0,550
00,33,23.7,49.9,545
00,34,23.5,49.7,544
00,35,23.4,49.5,548
00,36,23.6,49.3,550
00,37,23.4,49.4,553
00,38,23.5,49.4,538
00,39,23.2,49.5,530
00,40,22.8,49.7,541
00,41,22.8,49.8,540
00,42,22.8,50.1,545
00,43,23.2,50.2,552
00,44,23.8,50.1,550
00,45,23.8,49.7,542
00,46,23.4,49.3,544
00,47,23.2,49.0,537
00,48,23.1,48.9,544
00,49,23.3,48.8,553
00,50,23.8,48.7,548
00,51,23.7,48.7,541
00,52,23.4,48.6,543
00,53,23.1,48.6,534
00,54,23.1,48.5,551
00,55,23.6,48.4,548
00,56,24.0,48.2,537
00,57,23.9,48.1,533
00,58,23.4,48.0,554
00,59,23.3,47.9,541
01,00,23.1,47.9,541
01,01,23.5,47.8,547
01,02,24.2,47.8,543
01,03,24.1,47.7,675
01,04,23.7,47.5,545
01,05,23.6,47.3,542
01,06,23.4,47.2,540
01,07,23.5,47.2,542
01,08,23.7,47.4,545
01,09,24.1,47.3,532
01,10,23.9,47.2,511
01,11,23.5,47.1,525
01,12,23.1,47.2,523
01,13,22.9,47.3,530
01,14,23.4,47.4,529
01,15,23.4,47.6,518
01,16,23.1,47.9,524
01,17,23.0,48.1,519
01,18,23.1,48.1,515
01,19,23.3,47.9,518
01,20,23.0,48.0,519
01,21,22.8,48.2,527
01,22,22.9,48.2,529
01,23,23.2,48.1,504
01,24,22.9,48.1,501
01,25,22.6,48.3,515
01,26,22.7,48.5,521
01,27,23.0,48.4,516
01,28,22.9,48.3,498
01,29,22.6,48.6,514
01,30,22.5,48.7,527
01,31,22.9,48.6,520
01,32,22.9,48.4,504
01,33,22.5,48.5,519
01,34,22.4,48.7,512
01,35,22.5,48.7,512
01,36,22.8,48.5,506
01,37,22.6,48.4,503
01,38,22.4,48.5,509
01,39,22.5,48.6,522
01,40,22.7,48.4,520
01,41,22.6,48.3,511
01,42,22.6,48.4,513
01,43,22.4,48.5,516
01,44,22.7,48.4,511
01,45,22.7,48.2,503
01,46,22.4,48.3,509
01,47,22.3,48.4,517
01,48,22.6,48.4,517
01,49,22.7,48.1,519
01,50,22.6,48.1,509
01,51,22.4,48.2,507
01,52,22.4,48.2,506
01,53,22.8,47.9,506
01,54,22.6,47.8,505
01,55,22.4,48.0,511
01,56,22.3,48.2,511
01,57,22.6,48.1,513
01,58,22.7,47.9,497
01,59,22.3,48.1,503
