00,00,23.1,47.5,621
00,01,22.8,47.5,646
00,02,22.4,47.7,656
00,03,22.6,47.8,658
00,04,23.1,47.6,642
00,05,23.2,47.5,637
00,06,22.9,47.6,658
00,07,22.5,47.7,660
00,08,22.7,47.6,665
00,09,23.1,47.4,662
00,10,23.1,47.4,631
00,11,22.8,47.5,634
00,12,22.4,47.6,645
00,13,22.7,47.7,658
00,14,22.9,47.6,401
00,15,23.0,47.6,628
00,16,22.7,47.7,635
00,17,22.4,48.0,643
00,18,22.7,47.9,649
00,19,23.0,47.7,621
00,20,23.0,47.6,609
00,21,22.7,47.7,633
00,22,22.4,47.7,644
00,23,22.8,47.6,637
00,24,23.1,47.3,631
00,25,23.1,47.3,637
00,26,22.7,47.4,639
00,27,22.5,47.4,647
00,28,22.9,47.3,641
00,29,23.2,47.1,618
00,30,23.1,47.1,623
00,31,22.6,47.3,634
00,32,22.4,47.4,646
00,33,22.9,47.3,641
00,34,23.2,47.2,628
00,35,23.1,47.2,636
00,36,22.7,47.3,650
00,37,22.6,47.3,657
00,38,22.9,47.2,647
00,39,23.1,47.1,639
00,40,22.9,47.2,645
00,41,22.5,47.4,648
00,42,22.5,47.5,653
00,43,22.9,47.3,641
00,44,23.1,47.2,635
00,45,22.9,47.3,637
00,46,22.5,47.4,651
00,47,22.6,47.4,662
00,48,23.0,47.3,648
00,49,23.2,47.2,633
00,50,22.9,47.2,639
00,51,22.5,47.3,646
00,52,22.7,47.4,654
00,53,23.0,47.2,648
00,54,23.1,47.1,631
00,55,22.8,47.2,642
00,56,22.5,47.3,642
00,57,22.7,47.3,645
00,58,23.0,47.1,634
00,59,23.1,47.0,614
