00,00,22.5,41.8,419
00,01,22.3,41.7,421
00,02,22.5,41.8,430
00,03,22.9,41.9,426
00,04,22.9,41.9,420
00,05,22.8,42.0,422
00,06,22.5,42.0,420
00,07,22.2,42.0,417
00,08,22.3,42.1,419
00,09,22.9,42.1,427
00,10,23.2,42.1,428
00,11,23.1,41.9,429
00,12,22.8,41.8,419
00,13,22.5,41.7,419
00,14,22.1,41.8,417
00,15,22.4,42.0,418
00,16,23.0,42.1,422
00,17,23.3,42.1,426
00,18,23.1,42.0,425
00,19,22.8,41.8,420
00,20,22.5,41.7,423
00,21,22.2,41.7,424
00,22,22.6,41.8,429
00,23,23.1,41.9,430
00,24,23.3,41.9,424
00,25,23.2,41.8,429
00,26,22.8,41.7,418
00,27,22.6,41.5,415
00,28,22.4,41.7,423
00,29,22.6,41.8,427
00,30,23.2,41.8,433
00,31,23.3,41.8,427
00,32,22.9,41.7,413
00,33,22.6,41.7,409
00,34,22.2,41.7,418
00,35,22.6,41.8,434
00,36,23.1,41.8,428
00,37,23.3,41.9,417
00,38,23.3,41.8,417
00,39,22.9,41.7,416
00,40,22.4,41.6,421
00,41,22.2,41.7,424
00,42,22.7,41.9,426
00,43,23.3,41.9,431
00,44,23.5,41.8,423
00,45,23.1,41.8,419
00,46,22.7,41.6,420
00,47,22.4,41.5,434
00,48,22.0,41.7,429
00,49,22.5,42.0,428
00,50,23.0,42.2,432
00,51,23.3,42.2,434
00,52,23.0,42.1,431
00,53,22.7,42.0,411
00,54,22.3,41.9,419
00,55,22.0,42.0,424
00,56,22.4,42.2,427
00,57,23.0,42.4,433
00,58,23.3,42.3,424
00,59,23.1,42.2,423
01,00,22.7,42.0,417
01,01,22.4,41.9,419
01,02,22.3,41.9,415
01,03,22.5,42.1,418
01,04,22.8,42.3,434
01,05,23.3,42.2,426
01,06,23.1,42.1,413
01,07,22.8,41.9,421
01,08,22.6,41.8,425
01,09,22.3,41.8,417
01,10,22.6,41.9,433
01,11,23.1,41.9,434
01,12,23.3,41.9,424
01,13,23.1,41.8,421
01,14,22.7,41.7,426
01,15,22.5,41.6,421
01,16,22.2,41.7,423
01,17,22.4,42.0,435
01,18,22.8,42.2,434
01,19,23.3,42.2,423
01,20,23.3,42.0,424
01,21,22.9,41.8,433
01,22,22.5,41.7,433
01,23,22.2,41.7,439
01,24,22.4,41.8,431
01,25,22.7,42.1,437
01,26,23.1,42.2,412
01,27,23.1,42.1,421
01,28,22.8,42.1,426
01,29,22.6,42.0,428
01,30,22.2,42.0,434
01,31,22.4,42.1,435
01,32,22.9,42.2,432
01,33,22.9,42.4,441
01,34,22.7,42.4,450
01,35,22.3,42.5,417
01,36,22.3,42.5,442
01,37,22.8,42.4,424
01,38,23.0,42.3,419
01,39,23.1,42.2,427
01,40,22.7,42.2,422
01,41,22.4,42.2,416
01,42,22.2,42.2,420
01,43,22.6,42.3,415
01,44,23.3,42.2,422
01,45,23.3,42.1,432
01,46,23.1,41.9,432
01,47,22.8,41.8,443
01,48,22.4,41.6,445
01,49,22.6,41.6,432
01,50,22.9,41.8,430
01,51,22.8,41.9,431
01,52,22.5,42.2,426
01,53,22.3,42.4,422
01,54,22.4,42.5,440
01,55,22.7,42.4,433
01,56,23.1,42.4,451
01,57,23.0,42.3,447
01,58,22.7,42.2,430
01,59,22.3,42.2,454
