00,00,23.6,54.3,527
00,01,23.6,54.3,525
00,02,23.6,54.3,535
00,03,23.6,54.3,535
00,04,23.6,54.3,531
00,05,23.6,54.3,533
00,06,23.6,54.3,522
00,07,23.6,54.2,516
00,08,23.6,54.2,517
00,09,23.6,54.2,523
00,10,23.6,54.2,527
00,11,23.6,54.2,526
00,12,23.6,54.2,529
00,13,23.6,54.2,537
00,14,23.6,54.3,536
00,15,23.6,54.3,532
00,16,23.6,54.4,529
00,17,23.6,54.5,526
00,18,23.6,54.5,532
00,19,23.6,54.6,539
00,20,23.6,54.6,531
00,21,23.6,54.6,528
00,22,23.6,54.6,529
00,23,23.5,54.6,527
00,24,23.5,54.6,522
00,25,23.5,54.6,521
00,26,23.5,54.7,517
00,27,23.5,54.7,525
00,28,23.5,54.6,519
00,29,23.5,54.6,520
00,30,23.6,54.6,518
00,31,23.6,54.6,518
00,32,23.6,54.5,518
00,33,23.6,54.5,524
00,34,23.5,54.6,529
00,35,23.6,54.6,526
00,36,23.5,54.6,524
00,37,23.5,54.6,521
00,38,23.5,54.7,519
00,39,23.5,54.7,524
00,40,23.5,54.7,519
00,41,23.6,54.7,513
00,42,23.6,54.6,518
00,43,23.6,54.6,518
00,44,23.6,54.6,520
00,45,23.6,54.6,513
00,46,23.6,54.6,520
00,47,23.6,54.6,519
00,48,23.6,54.6,519
00,49,23.5,54.6,519
00,50,23.5,54.7,517
00,51,23.5,54.7,523
00,52,23.5,54.7,526
00,53,23.5,54.7,524
00,54,23.5,54.8,516
00,55,23.5,54.8,517
00,56,23.5,54.8,524
00,57,23.5,54.8,521
00,58,23.5,54.8,518
00,59,23.5,54.9,518
