00,00,15.6,51.6,511
00,01,15.6,51.6,510
00,02,15.6,51.6,507
00,03,15.6,51.6,504
00,04,15.6,51.7,505
00,05,15.6,51.7,499
00,06,15.6,51.8,499
00,07,15.6,51.8,498
00,08,15.6,51.8,496
00,09,15.6,51.8,499
00,10,15.5,51.7,502
00,11,15.5,51.7,500
00,12,15.5,51.7,498
00,13,15.5,51.7,500
00,14,15.5,51.7,504
00,15,15.5,51.7,497
00,16,15.4,51.7,497
00,17,15.4,51.7,492
00,18,15.5,51.8,494
00,19,15.4,51.9,495
00,20,15.4,51.9,495
00,21,15.4,52.0,495
00,22,15.4,52.1,513
00,23,15.4,52.2,500
00,24,15.3,52.2,495
00,25,15.4,52.2,496
00,26,15.4,52.2,499
00,27,15.3,52.2,494
00,28,15.3,52.2,498
00,29,15.3,52.1,492
00,30,15.3,52.0,491
00,31,15.3,52.0,494
00,32,15.3,52.1,494
00,33,15.3,52.1,493
00,34,15.3,52.1,493
00,35,15.3,52.2,492
00,36,15.2,52.3,493
00,37,15.2,52.3,494
00,38,15.2,52.3,496
00,39,15.2,52.4,494
00,40,15.2,52.4,495
00,41,15.2,52.4,492
00,42,15.2,52.5,494
00,43,15.2,52.5,490
00,44,15.2,52.5,490
00,45,15.1,52.6,496
00,46,15.2,52.6,492
00,47,15.2,52.5,490
00,48,15.2,52.5,489
00,49,15.2,52.5,491
00,50,15.2,52.6,490
00,51,15.1,52.6,491
00,52,15.1,52.6,485
00,53,15.1,52.8,483
00,54,15.1,52.8,487
00,55,15.1,52.9,481
00,56,15.1,52.9,487
00,57,15.0,53.0,488
00,58,15.1,52.9,487
00,59,15.0,52.9,490
