00,00,24.7,71.0,584
00,01,24.7,71.1,587
00,02,24.7,71.1,559
00,03,24.7,71.1,568
00,04,24.7,71.1,589
00,05,24.7,71.1,598
00,06,24.7,71.0,581
00,07,24.7,71.0,554
00,08,24.7,70.9,546
00,09,24.7,70.8,593
00,10,24.7,70.8,593
00,11,24.7,70.7,590
00,12,24.7,70.7,592
00,13,24.7,70.6,592
00,14,24.7,70.6,587
00,15,24.7,70.7,617
00,16,24.7,70.6,597
00,17,24.7,70.6,576
00,18,24.7,70.6,606
00,19,24.7,70.6,588
00,20,24.7,70.6,548
00,21,24.7,70.5,597
00,22,24.7,70.4,631
00,23,24.7,70.4,599
00,24,24.8,70.4,594
00,25,24.7,70.4,594
00,26,24.7,70.5,579
00,27,24.7,70.5,612
00,28,24.7,70.6,605
00,29,24.7,70.6,573
00,30,24.7,70.6,583
00,31,24.7,70.6,624
00,32,24.7,70.5,631
00,33,24.7,70.5,608
00,34,24.7,70.5,630
00,35,24.7,70.5,606
00,36,24.7,70.5,593
00,37,24.7,70.5,552
00,38,24.7,70.5,563
00,39,24.7,70.5,614
00,40,24.7,70.5,633
00,41,24.7,70.6,584
00,42,24.7,70.6,597
00,43,24.7,70.6,650
00,44,24.7,70.6,609
00,45,24.7,70.7,575
00,46,24.7,70.7,612
00,47,24.7,70.7,650
00,48,24.7,70.7,659
00,49,24.7,70.7,617
00,50,24.7,70.7,592
00,51,24.7,70.6,606
00,52,24.7,70.6,579
00,53,24.7,70.5,601
00,54,24.7,70.5,630
00,55,24.7,70.5,588
00,56,24.7,70.4,574
00,57,24.7,70.5,593
00,58,24.7,70.4,604
00,59,24.6,70.4,646
