00,00,15.6,46.7,548
00,01,15.6,46.8,551
00,02,15.6,46.8,556
00,03,15.6,46.8,555
00,04,15.6,46.8,550
00,05,15.6,46.8,544
00,06,15.6,46.8,540
00,07,15.6,46.8,537
00,08,15.6,46.7,539
00,09,15.6,46.7,542
00,10,15.6,46.8,545
00,11,15.6,46.8,546
00,12,15.6,46.8,547
00,13,15.6,46.9,548
00,14,15.5,46.9,548
00,15,15.5,47.0,546
00,16,15.5,47.0,544
00,17,15.5,47.0,545
00,18,15.5,47.0,551
00,19,15.5,47.0,551
00,20,15.5,47.0,546
00,21,15.5,47.0,546
00,22,15.5,47.0,547
00,23,15.5,47.0,537
00,24,15.5,47.0,536
00,25,15.5,46.9,544
00,26,15.5,47.0,541
00,27,15.5,47.0,539
00,28,15.5,47.0,545
00,29,15.5,47.0,544
00,30,15.5,47.1,544
00,31,15.5,47.1,549
00,32,15.5,47.1,549
00,33,15.5,47.1,547
00,34,15.5,47.1,550
00,35,15.5,47.1,551
00,36,15.5,47.0,548
00,37,15.5,47.0,545
00,38,15.5,47.0,546
00,39,15.5,46.9,543
00,40,15.5,46.9,537
00,41,15.5,46.9,540
00,42,15.5,46.9,548
00,43,15.5,46.9,549
00,44,15.5,46.9,550
00,45,15.5,46.9,546
00,46,15.5,46.9,543
00,47,15.5,46.9,539
00,48,15.5,46.9,539
00,49,15.5,46.9,543
00,50,15.5,46.9,541
00,51,15.5,46.9,546
00,52,15.5,46.9,548
00,53,15.5,46.9,546
00,54,15.5,46.9,542
00,55,15.5,46.9,542
00,56,15.5,46.9,532
00,57,15.4,46.9,536
00,58,15.4,46.9,543
00,59,15.4,46.9,544
01,00,15.4,46.9,539
01,01,15.4,46.9,538
01,02,15.4,46.9,541
01,03,15.5,47.0,546
01,04,15.4,47.0,540
01,05,15.4,47.0,536
01,06,15.4,47.0,539
01,07,15.4,47.0,541
01,08,15.4,47.0,546
01,09,15.4,46.9,547
01,10,15.4,46.9,544
01,11,15.4,47.0,541
01,12,15.4,47.0,545
01,13,15.3,47.0,537
01,14,15.3,47.1,531
01,15,15.3,47.1,534
01,16,15.3,47.1,534
01,17,15.3,47.1,539
01,18,15.3,47.2,534
01,19,15.3,47.2,535
01,20,15.3,47.2,534
01,21,15.3,47.2,528
01,22,15.3,47.2,528
01,23,15.3,47.2,535
01,24,15.2,47.2,539
01,25,15.2,47.2,540
01,26,15.2,47.2,535
01,27,15.2,47.2,528
01,28,15.2,47.2,526
01,29,15.2,47.3,523
01,30,15.2,47.3,517
01,31,15.2,47.3,527
01,32,15.2,47.3,530
01,33,15.2,47.3,528
01,34,15.2,47.3,528
01,35,15.1,47.3,528
01,36,15.1,47.3,525
01,37,15.1,47.4,527
01,38,15.1,47.4,527
01,39,15.1,47.3,529
01,40,15.1,47.3,526
01,41,15.1,47.3,531
01,42,15.1,47.3,531
01,43,15.1,47.3,527
01,44,15.1,47.3,523
01,45,15.1,47.3,518
01,46,15.1,47.3,517
01,47,15.1,47.4,513
01,48,15.1,47.4,516
01,49,15.1,47.4,521
01,50,15.0,47.4,523
01,51,15.1,47.4,522
01,52,15.0,47.4,519
01,53,15.0,47.4,522
01,54,15.0,47.4,517
01,55,15.0,47.4,517
01,56,15.0,47.4,519
01,57,15.0,47.4,519
01,58,15.0,47.4,520
01,59,15.0,47.4,523
02,00,15.0,47.4,513
02,01,15.0,47.4,512
02,02,15.0,47.5,513
02,03,15.0,47.5,507
02,04,14.9,47.5,512
02,05,14.9,47.5,516
02,06,14.9,47.6,516
02,07,14.9,47.6,516
02,08,14.9,47.6,518
02,09,14.9,47.6,516
02,10,14.9,47.6,514
02,11,14.9,47.6,514
02,12,14.9,47.6,510
02,13,14.9,47.6,511
02,14,14.9,47.6,513
02,15,14.9,47.6,517
02,16,14.9,47.6,510
02,17,14.8,47.6,509
02,18,14.8,47.6,507
02,19,14.8,47.6,508
02,20,14.8,47.6,507
02,21,14.8,47.7,506
02,22,14.8,47.7,503
02,23,14.8,47.7,500
02,24,14.8,47.7,504
02,25,14.8,47.8,505
02,26,14.7,47.8,502
02,27,14.8,47.8,505
02,28,14.8,47.8,505
02,29,14.7,47.8,502
02,30,14.7,47.8,503
02,31,14.8,47.8,510
02,32,14.7,47.8,509
02,33,14.7,47.7,500
02,34,14.7,47.8,499
02,35,14.7,47.8,499
02,36,14.7,47.7,497
02,37,14.7,47.7,494
02,38,14.7,47.7,498
02,39,14.7,47.7,498
02,40,14.7,47.7,501
02,41,14.7,47.7,501
02,42,14.7,47.7,498
02,43,14.7,47.7,498
02,44,14.7,47.7,496
02,45,14.7,47.7,496
02,46,14.7,47.7,496
02,47,14.7,47.8,495
02,48,14.6,47.8,496
02,49,14.7,47.8,495
02,50,14.6,47.8,493
02,51,14.6,47.7,493
02,52,14.6,47.7,493
02,53,14.6,47.7,485
02,54,14.6,47.7,487
02,55,14.6,47.7,492
02,56,14.6,47.8,491
02,57,14.6,47.8,490
02,58,14.6,47.8,488
02,59,14.6,47.8,488
03,00,14.6,47.9,488
03,01,14.6,47.9,488
03,02,14.6,47.9,487
03,03,14.6,47.9,485
03,04,14.6,47.9,487
03,05,14.6,47.9,491
03,06,14.6,47.9,489
03,07,14.6,47.9,486
03,08,14.5,47.9,485
03,09,14.5,47.9,481
03,10,14.5,47.9,478
03,11,14.5,48.0,478
03,12,14.5,48.0,481
03,13,14.5,48.0,479
03,14,14.5,48.0,481
03,15,14.5,48.0,482
03,16,14.5,48.0,481
03,17,14.5,47.9,480
03,18,14.5,47.9,480
03,19,14.5,47.9,480
03,20,14.5,47.9,482
03,21,14.5,47.9,485
03,22,14.5,47.8,486
03,23,14.5,47.9,480
03,24,14.5,47.9,474
03,25,14.5,47.9,474
03,26,14.5,47.9,473
03,27,14.5,47.9,472
03,28,14.5,47.9,473
03,29,14.4,47.9,472
03,30,14.5,47.9,474
03,31,14.5,48.0,475
03,32,14.5,48.0,477
03,33,14.5,48.0,476
03,34,14.4,47.9,477
03,35,14.5,47.9,476
03,36,14.4,47.9,474
03,37,14.4,47.9,472
03,38,14.4,47.9,475
03,39,14.4,47.9,477
03,40,14.4,47.9,473
03,41,14.4,47.9,471
03,42,14.4,47.9,470
03,43,14.4,47.9,466
03,44,14.4,47.9,470
03,45,14.4,48.0,467
03,46,14.4,48.0,468
03,47,14.4,48.0,469
03,48,14.4,48.0,467
03,49,14.4,48.0,468
