00,00,23.2,52.4,402
00,01,23.1,52.1,402
00,02,22.7,51.8,403
00,03,22.3,51.6,403
00,04,21.8,52.1,400
00,05,22.3,52.2,405
00,06,23.0,52.3,403
00,07,23.2,52.0,404
00,08,22.8,51.8,400
00,09,22.3,51.6,403
00,10,22.0,51.8,403
00,11,22.2,52.0,401
00,12,23.0,52.0,404
00,13,22.9,52.0,403
00,14,22.5,51.9,403
00,15,22.1,52.1,404
00,16,22.1,52.0,405
00,17,22.7,51.7,401
00,18,22.6,51.8,403
00,19,22.3,52.1,402
00,20,21.9,52.3,402
00,21,22.3,52.3,402
00,22,23.0,51.8,402
00,23,23.3,51.3,402
00,24,23.0,51.1,402
00,25,22.5,50.8,400
00,26,22.0,50.9,404
00,27,21.9,51.6,402
00,28,22.8,51.8,402
00,29,22.9,51.6,402
00,30,22.6,51.7,400
00,31,22.2,51.6,400
00,32,22.0,51.8,402
00,33,22.8,51.4,402
00,34,23.4,51.2,403
00,35,23.3,50.6,404
00,36,22.8,50.1,402
00,37,22.3,50.3,404
00,38,21.9,51.0,403
00,39,22.0,51.3,403
00,40,22.8,51.7,404
00,41,22.8,51.7,400
00,42,22.4,51.6,401
00,43,22.0,51.9,402
00,44,21.9,51.9,401
00,45,22.6,51.6,400
00,46,22.7,51.6,403
00,47,22.4,51.8,401
00,48,22.1,51.9,404
00,49,22.2,51.8,403
00,50,22.9,51.3,402
00,51,23.4,51.0,403
00,52,23.0,50.7,402
00,53,22.6,50.5,401
00,54,22.2,50.4,400
00,55,22.1,50.8,402
00,56,22.9,51.0,402
00,57,22.9,51.0,402
00,58,22.5,51.1,402
00,59,22.1,51.2,400
01,00,21.9,51.5,402
01,01,22.6,51.3,400
01,02,22.6,51.4,401
01,03,22.3,51.6,402
01,04,22.0,51.8,403
01,05,22.2,51.8,403
01,06,22.8,51.3,405
01,07,23.3,50.8,401
01,08,22.9,50.6,400
01,09,22.5,50.4,403
01,10,22.0,50.5,402
01,11,21.9,51.2,401
01,12,22.9,51.3,402
01,13,22.8,51.1,402
01,14,22.5,51.1,402
01,15,22.2,51.0,403
01,16,22.1,51.2,400
01,17,22.7,50.8,402
01,18,22.7,50.8,400
01,19,22.3,51.0,402
01,20,21.9,51.2,400
01,21,22.2,51.3,401
01,22,22.7,50.9,402
01,23,23.3,50.7,401
01,24,23.0,50.5,402
01,25,22.5,50.2,401
01,26,22.0,50.2,400
01,27,21.8,51.1,401
01,28,22.6,51.0,401
01,29,22.8,51.1,403
01,30,22.4,51.1,403
01,31,22.0,51.1,402
01,32,22.0,51.3,402
01,33,22.6,50.9,403
01,34,22.6,50.9,402
01,35,22.2,51.1,404
01,36,21.8,51.4,402
01,37,22.5,51.3,403
01,38,23.2,50.8,404
01,39,23.4,50.2,402
01,40,22.8,49.7,403
01,41,22.3,49.7,403
01,42,21.9,50.2,401
01,43,22.2,50.4,403
01,44,22.8,50.7,400
01,45,22.7,50.8,404
01,46,22.3,50.9,404
01,47,21.9,51.2,404
01,48,22.2,51.1,403
01,49,22.7,50.8,405
01,50,22.5,50.9,401
01,51,22.0,51.2,401
01,52,21.7,51.4,403
01,53,22.3,51.3,400
01,54,23.0,51.0,403
01,55,23.3,50.5,402
01,56,22.8,50.3,404
01,57,22.2,50.0,401
01,58,21.8,50.3,400
01,59,22.1,50.5,403
