00,00,22.3,50.8,517
00,01,22.3,50.8,503
00,02,22.3,50.8,514
00,03,22.3,50.8,512
00,04,22.3,50.8,503
00,05,22.3,50.9,496
00,06,22.2,50.9,506
00,07,22.2,50.9,511
00,08,22.2,50.9,505
00,09,22.2,50.9,507
00,10,22.2,50.9,506
00,11,22.3,50.9,499
00,12,22.3,50.9,493
00,13,22.3,50.9,498
00,14,22.3,50.9,500
00,15,22.3,50.8,498
00,16,22.2,50.8,496
00,17,22.2,50.8,498
00,18,22.2,50.8,505
00,19,22.2,50.9,503
00,20,22.2,50.9,500
00,21,22.2,50.9,513
00,22,22.2,50.9,500
00,23,22.2,50.9,505
00,24,22.2,50.9,506
00,25,22.2,50.8,495
00,26,22.3,50.8,493
00,27,22.3,50.8,508
00,28,22.3,50.8,505
00,29,22.2,50.8,504
00,30,22.2,50.8,506
00,31,22.2,50.8,501
00,32,22.2,50.9,500
00,33,22.2,50.9,500
00,34,22.2,50.9,501
00,35,22.2,51.0,503
00,36,22.2,50.9,488
00,37,22.2,50.9,495
00,38,22.3,50.9,499
00,39,22.3,50.8,495
00,40,22.2,50.8,499
00,41,22.0,50.9,490
00,42,21.9,51.0,490
00,43,22.0,51.1,502
00,44,22.1,51.2,559
00,45,22.1,51.3,496
00,46,22.2,51.3,497
00,47,22.2,51.3,496
00,48,22.2,51.2,500
00,49,22.2,51.1,497
00,50,22.2,50.9,505
00,51,22.3,50.9,511
00,52,22.2,50.8,506
00,53,22.2,50.8,507
00,54,22.2,50.7,503
00,55,22.2,50.8,500
00,56,22.1,50.8,512
00,57,22.1,50.8,508
00,58,22.1,50.8,503
00,59,22.1,50.9,490
01,00,22.2,50.9,493
01,01,22.1,50.9,494
01,02,22.2,50.9,489
01,03,22.2,50.8,488
01,04,22.2,50.8,491
01,05,22.2,50.8,498
01,06,22.2,50.7,494
01,07,22.2,50.6,497
01,08,22.2,50.6,493
01,09,22.2,50.6,487
01,10,22.1,50.6,491
01,11,22.1,50.6,489
01,12,22.1,50.7,494
01,13,22.1,50.8,495
01,14,22.1,50.8,492
01,15,22.2,50.8,495
01,16,22.2,50.8,496
01,17,22.2,50.8,493
01,18,22.2,50.7,492
01,19,22.2,50.6,499
01,20,22.2,50.6,494
01,21,22.2,50.5,487
01,22,22.1,50.5,489
01,23,22.1,50.5,492
01,24,22.1,50.6,494
01,25,22.1,50.6,499
01,26,22.1,50.7,494
01,27,22.1,50.7,504
01,28,22.2,50.7,494
01,29,22.1,50.7,491
01,30,22.2,50.7,494
01,31,22.2,50.6,493
01,32,22.2,50.6,488
01,33,22.2,50.6,493
01,34,22.2,50.6,502
01,35,22.1,50.6,498
01,36,22.1,50.6,497
01,37,22.1,50.6,498
01,38,22.1,50.7,497
01,39,22.1,50.7,494
01,40,22.1,50.7,491
01,41,22.1,50.7,495
01,42,22.2,50.7,490
01,43,22.1,50.7,495
01,44,22.2,50.6,499
01,45,22.1,50.6,500
01,46,22.1,50.6,497
01,47,22.1,50.6,495
01,48,22.1,50.6,489
01,49,22.1,50.7,489
01,50,22.1,50.7,489
01,51,22.0,50.8,491
01,52,22.0,50.9,487
01,53,22.1,50.9,492
01,54,22.1,50.9,493
01,55,22.1,50.9,489
01,56,22.1,50.9,486
01,57,22.1,50.8,490
01,58,22.1,50.8,490
01,59,22.1,50.8,483
