00,00,10.9,51.7,405
00,01,10.9,51.7,404
00,02,10.9,51.8,404
00,03,10.8,51.8,405
00,04,10.8,51.8,405
00,05,10.8,51.8,405
00,06,10.8,51.8,404
00,07,10.7,51.9,403
00,08,10.8,51.9,405
00,09,10.8,51.9,404
00,10,10.8,51.9,403
00,11,10.8,52.0,403
00,12,10.8,52.0,403
00,13,10.8,51.9,404
00,14,10.8,51.9,404
00,15,10.8,51.8,403
00,16,10.8,51.8,407
00,17,10.7,51.8,404
00,18,10.7,51.9,405
00,19,10.7,51.9,404
00,20,10.8,51.9,403
00,21,10.8,52.0,404
00,22,10.8,51.9,404
00,23,10.7,51.9,404
00,24,10.7,51.9,405
00,25,10.7,52.0,404
00,26,10.7,52.0,404
00,27,10.8,52.0,403
00,28,10.8,52.0,403
00,29,10.7,52.0,402
00,30,10.8,51.9,402
00,31,10.8,51.8,404
00,32,10.7,51.8,404
00,33,10.7,51.8,402
00,34,10.7,51.8,401
00,35,10.7,51.8,402
00,36,10.7,51.9,403
00,37,10.7,51.9,403
00,38,10.7,51.9,402
00,39,10.6,52.0,403
00,40,10.6,52.1,400
00,41,10.6,52.1,402
00,42,10.6,52.2,402
00,43,10.6,52.2,402
00,44,10.6,52.2,404
00,45,10.7,52.1,403
00,46,10.6,52.1,403
00,47,10.6,52.1,403
00,48,10.6,52.1,402
00,49,10.6,52.2,402
00,50,10.6,52.2,403
00,51,10.6,52.2,403
00,52,10.6,52.3,402
00,53,10.5,52.3,403
00,54,10.5,52.3,403
00,55,10.6,52.2,402
00,56,10.6,52.2,402
00,57,10.6,52.2,400
00,58,10.6,52.2,402
00,59,10.6,52.2,403
