00,00,17.1,29.3,623
00,01,17.1,29.3,621
00,02,17.0,29.3,622
00,03,17.0,29.3,620
00,04,16.9,29.3,618
00,05,16.9,29.4,611
00,06,16.9,29.4,609
00,07,16.9,29.4,607
00,08,16.8,29.5,610
00,09,16.8,29.5,609
00,10,16.7,29.5,606
00,11,16.7,29.5,604
00,12,16.7,29.5,602
00,13,16.6,29.6,597
00,14,16.6,29.6,591
00,15,16.5,29.6,587
00,16,16.5,29.6,585
00,17,16.5,29.7,587
00,18,16.4,29.7,584
00,19,16.4,29.7,583
00,20,16.4,29.7,589
00,21,16.4,29.8,585
00,22,16.3,29.8,587
00,23,16.3,29.8,585
00,24,16.3,29.8,578
00,25,16.3,29.8,576
00,26,16.2,29.9,574
00,27,16.2,29.9,575
00,28,16.2,29.9,574
00,29,16.1,29.9,576
00,30,16.1,29.9,567
00,31,16.1,29.9,567
00,32,16.0,29.9,564
00,33,16.0,29.9,561
00,34,16.0,30.0,561
00,35,15.9,30.0,561
00,36,15.9,30.0,561
00,37,15.9,30.0,561
00,38,15.9,30.0,562
00,39,15.9,30.0,560
00,40,15.8,30.0,556
00,41,15.8,30.0,554
00,42,15.8,30.1,554
00,43,15.8,30.1,550
00,44,15.8,30.1,549
00,45,15.7,30.1,550
00,46,15.7,30.2,552
00,47,15.6,30.2,549
00,48,15.6,30.2,542
00,49,15.6,30.2,541
00,50,15.6,30.2,541
00,51,15.5,30.2,543
00,52,15.6,30.2,540
00,53,15.5,30.3,537
00,54,15.5,30.3,534
00,55,15.5,30.3,534
00,56,15.5,30.2,537
00,57,15.4,30.3,538
00,58,15.4,30.3,538
00,59,15.4,30.3,538
