00,00,14.4,57.3,470
00,01,14.4,57.5,471
00,02,14.4,57.5,474
00,03,14.4,57.6,467
00,04,14.4,57.6,465
00,05,14.4,57.6,466
00,06,14.4,57.7,465
00,07,14.4,57.6,467
00,08,14.3,57.5,468
00,09,14.3,57.5,475
00,10,14.3,57.6,467
00,11,14.3,57.6,470
00,12,14.3,57.6,471
00,13,14.3,57.7,470
00,14,14.3,57.8,463
00,15,14.3,57.8,460
00,16,14.3,57.8,462
00,17,14.3,57.8,463
00,18,14.3,57.8,465
00,19,14.3,57.8,465
00,20,14.3,57.8,466
00,21,14.3,57.9,469
00,22,14.3,57.9,462
00,23,14.3,58.0,461
00,24,14.3,58.0,453
00,25,14.3,58.0,458
00,26,14.3,58.0,461
00,27,14.2,58.0,466
00,28,14.2,58.1,465
00,29,14.2,58.1,500
00,30,14.2,58.1,466
00,31,14.2,58.2,467
00,32,14.2,58.2,461
00,33,14.2,58.2,461
00,34,14.2,58.3,461
00,35,14.2,58.2,459
00,36,14.1,58.3,450
00,37,14.1,58.4,460
00,38,14.1,58.4,460
00,39,14.1,58.4,479
00,40,14.1,58.4,468
00,41,14.0,58.4,468
00,42,14.1,58.3,471
00,43,14.0,58.1,466
00,44,14.1,58.0,469
00,45,14.0,57.9,467
00,46,14.1,57.8,458
00,47,14.0,57.6,458
00,48,14.0,57.3,458
00,49,14.1,57.2,453
00,50,14.1,56.9,453
00,51,14.1,56.7,454
00,52,14.0,56.5,452
00,53,14.0,56.4,457
00,54,14.0,56.4,457
00,55,14.0,56.3,457
00,56,14.0,56.3,455
00,57,14.0,56.3,451
00,58,14.0,56.3,453
00,59,14.0,56.3,454
