00,00,21.5,40.9,569
00,01,21.4,40.9,567
00,02,21.4,40.9,563
00,03,21.4,40.9,560
00,04,21.4,40.9,566
00,05,21.4,40.9,526
00,06,21.4,40.9,530
00,07,21.3,40.9,556
00,08,21.3,40.9,571
00,09,21.4,40.9,571
00,10,21.4,40.9,565
00,11,21.4,40.9,566
00,12,21.4,41.0,562
00,13,21.4,41.0,553
00,14,21.4,41.0,538
00,15,21.4,41.0,545
00,16,21.4,41.0,555
00,17,21.4,41.0,553
00,18,21.4,41.0,558
00,19,21.4,41.0,556
00,20,21.4,40.9,557
00,21,21.4,40.9,540
00,22,21.4,40.9,534
00,23,21.4,41.0,577
00,24,21.4,41.0,573
00,25,21.4,40.9,559
00,26,21.4,40.9,559
00,27,21.4,41.0,551
00,28,21.3,41.0,557
00,29,21.3,41.1,554
00,30,21.4,41.1,543
00,31,21.3,41.1,579
00,32,21.3,41.2,565
00,33,21.3,41.2,560
00,34,21.3,41.2,549
00,35,21.3,41.2,547
00,36,21.3,41.2,541
00,37,21.3,41.3,549
00,38,21.3,41.3,547
00,39,21.3,41.3,547
00,40,21.3,41.3,551
00,41,21.3,41.3,555
00,42,21.3,41.3,551
00,43,21.3,41.3,548
00,44,21.3,41.3,546
00,45,21.3,41.3,542
00,46,21.3,41.3,543
00,47,21.3,41.3,542
00,48,21.3,41.3,568
00,49,21.3,41.2,580
00,50,21.3,41.2,531
00,51,21.3,41.2,525
00,52,21.3,41.2,560
00,53,21.3,41.3,583
00,54,21.3,41.3,556
00,55,21.3,41.3,539
00,56,21.2,41.3,540
00,57,21.2,41.3,541
00,58,21.2,41.4,544
00,59,21.3,41.4,521
01,00,21.3,41.4,521
01,01,21.2,41.4,541
01,02,21.3,41.5,541
01,03,21.3,41.4,537
01,04,21.3,41.4,537
01,05,21.3,41.4,544
01,06,21.3,41.4,533
01,07,21.2,41.4,540
01,08,21.2,41.4,537
01,09,21.3,41.4,539
01,10,21.3,41.4,542
01,11,21.3,41.4,536
01,12,21.2,41.4,539
01,13,21.3,41.4,527
01,14,21.3,41.4,520
01,15,21.3,41.4,538
01,16,21.3,41.4,535
01,17,21.3,41.4,528
01,18,21.3,41.4,531
01,19,21.3,41.4,507
01,20,21.3,41.4,514
01,21,21.2,41.5,536
01,22,21.3,41.5,530
01,23,21.3,41.4,526
01,24,21.3,41.4,527
01,25,21.2,41.4,526
01,26,21.3,41.4,527
01,27,21.2,41.4,528
01,28,21.2,41.4,527
01,29,21.3,41.4,524
01,30,21.3,41.5,523
01,31,21.3,41.5,503
01,32,21.3,41.5,514
01,33,21.3,41.5,523
01,34,21.3,41.5,521
01,35,21.3,41.5,523
01,36,21.3,41.5,522
01,37,21.3,41.5,539
01,38,21.3,41.5,534
01,39,21.3,41.5,524
01,40,21.3,41.5,526
01,41,21.3,41.5,523
01,42,21.3,41.5,521
01,43,21.3,41.5,524
01,44,21.3,41.6,528
01,45,21.3,41.6,527
01,46,21.3,41.6,524
01,47,21.3,41.6,527
01,48,21.3,41.6,524
01,49,21.3,41.5,521
01,50,21.3,41.6,521
01,51,21.3,41.5,518
01,52,21.2,41.5,518
01,53,21.3,41.5,521
01,54,21.3,41.4,517
01,55,21.3,41.4,514
01,56,21.3,41.4,518
01,57,21.3,41.4,517
01,58,21.3,41.4,520
01,59,21.3,41.4,517
02,00,21.3,41.5,513
02,01,21.3,41.5,515
02,02,21.3,41.5,515
02,03,21.2,41.5,518
02,04,21.3,41.5,519
02,05,21.3,41.5,522
02,06,21.3,41.5,522
02,07,21.3,41.5,509
02,08,21.2,41.5,533
02,09,21.2,41.5,523
02,10,21.3,41.5,507
02,11,21.3,41.5,513
02,12,21.3,41.5,511
02,13,21.2,41.6,507
02,14,21.2,41.6,507
02,15,21.3,41.6,511
02,16,21.2,41.6,504
02,17,21.3,41.6,502
02,18,21.3,41.5,507
02,19,21.3,41.5,507
02,20,21.3,41.5,510
02,21,21.2,41.5,510
02,22,21.3,41.5,512
02,23,21.3,41.5,510
02,24,21.3,41.5,509
02,25,21.2,41.5,503
02,26,21.2,41.6,504
02,27,21.2,41.6,503
02,28,21.3,41.6,504
02,29,21.2,41.6,507
02,30,21.2,41.6,509
02,31,21.2,41.6,508
02,32,21.3,41.6,505
02,33,21.2,41.6,504
02,34,21.2,41.6,506
02,35,21.2,41.6,502
02,36,21.2,41.6,503
02,37,21.2,41.6,501
02,38,21.2,41.5,503
02,39,21.2,41.6,499
02,40,21.2,41.6,503
02,41,21.2,41.7,503
02,42,21.2,41.7,495
02,43,21.2,41.7,501
02,44,21.1,41.8,503
02,45,21.1,41.8,505
02,46,21.1,41.7,504
02,47,21.1,41.7,502
02,48,21.2,41.7,500
02,49,21.1,41.8,506
02,50,21.1,41.8,497
02,51,21.1,41.8,498
02,52,21.2,41.8,501
02,53,21.2,41.8,505
02,54,21.2,41.8,504
02,55,21.1,41.8,504
02,56,21.1,41.8,502
02,57,21.2,41.9,500
02,58,21.2,41.9,498
02,59,21.2,41.9,500
