00,00,16.8,64.6,727
00,01,16.8,64.7,727
00,02,16.8,64.8,726
00,03,16.8,64.7,728
00,04,16.8,64.8,727
00,05,16.8,64.8,727
00,06,16.8,64.9,723
00,07,16.8,64.9,713
00,08,16.8,64.8,711
00,09,16.8,64.8,715
00,10,16.8,64.7,715
00,11,16.8,64.8,711
00,12,16.8,64.8,712
00,13,16.8,64.8,709
00,14,16.7,64.8,715
00,15,16.7,64.8,735
00,16,16.7,64.8,929
00,17,16.7,64.8,708
00,18,16.7,64.6,704
00,19,16.6,64.5,706
00,20,16.6,64.4,704
00,21,16.6,64.2,709
00,22,16.6,64.2,706
00,23,16.6,64.0,702
00,24,16.6,63.9,706
00,25,16.7,63.8,703
00,26,16.6,63.6,701
00,27,16.6,63.5,700
00,28,16.6,63.3,694
00,29,16.6,63.2,690
00,30,16.6,63.1,692
00,31,16.6,63.1,687
00,32,16.6,63.0,685
00,33,16.6,63.0,686
00,34,16.5,63.1,686
00,35,16.5,63.1,690
00,36,16.5,63.1,692
00,37,16.5,63.1,686
00,38,16.5,63.1,683
00,39,16.5,63.0,671
00,40,16.5,62.9,683
00,41,16.5,62.9,683
00,42,16.5,62.8,679
00,43,16.5,62.8,681
00,44,16.5,62.8,676
00,45,16.5,62.7,675
00,46,16.5,62.7,661
00,47,16.5,62.6,669
00,48,16.4,62.6,663
00,49,16.5,62.6,664
00,50,16.5,62.5,654
00,51,16.5,62.5,669
00,52,16.5,62.4,665
00,53,16.5,62.4,661
00,54,16.5,62.4,663
00,55,16.5,62.3,679
00,56,16.5,62.3,666
00,57,16.5,62.3,664
00,58,16.5,62.2,666
00,59,16.4,62.1,664
01,00,16.4,62.1,664
01,01,16.4,62.1,664
01,02,16.4,62.1,667
01,03,16.4,62.0,663
01,04,16.4,62.0,663
01,05,16.4,62.0,658
01,06,16.4,62.0,654
01,07,16.4,62.0,650
01,08,16.4,62.0,650
01,09,16.4,62.1,649
01,10,16.4,62.0,648
01,11,16.4,62.0,646
01,12,16.4,62.0,649
01,13,16.4,62.0,649
01,14,16.3,62.0,659
01,15,16.3,61.9,650
01,16,16.3,61.9,650
01,17,16.3,61.9,653
01,18,16.3,61.9,648
01,19,16.3,61.9,646
01,20,16.3,61.8,650
01,21,16.3,61.9,651
01,22,16.3,61.9,642
01,23,16.3,61.9,634
01,24,16.3,61.9,636
01,25,16.3,62.0,632
01,26,16.3,62.0,634
01,27,16.3,62.0,634
01,28,16.2,62.0,633
01,29,16.3,61.9,630
01,30,16.3,61.9,629
01,31,16.3,61.8,632
01,32,16.2,61.8,632
01,33,16.2,61.7,631
01,34,16.2,61.6,627
01,35,16.2,61.6,626
01,36,16.2,61.6,625
01,37,16.2,61.6,633
01,38,16.2,61.6,630
01,39,16.2,61.6,626
01,40,16.2,61.6,630
01,41,16.2,61.7,627
01,42,16.2,61.6,619
01,43,16.2,61.6,620
01,44,16.2,61.6,615
01,45,16.2,61.5,620
01,46,16.2,61.5,620
01,47,16.2,61.5,617
01,48,16.2,61.5,639
01,49,16.2,61.5,628
01,50,16.2,61.5,617
01,51,16.1,61.5,613
01,52,16.1,61.6,614
01,53,16.2,61.6,615
01,54,16.1,61.5,610
01,55,16.1,61.5,607
01,56,16.1,61.6,606
01,57,16.1,61.5,609
01,58,16.1,61.4,609
01,59,16.1,61.4,603
02,00,16.1,61.4,600
02,01,16.1,61.4,600
02,02,16.1,61.3,598
02,03,16.1,61.3,593
02,04,16.1,61.4,593
02,05,16.1,61.4,595
02,06,16.1,61.3,605
02,07,16.1,61.3,607
02,08,16.1,61.3,601
02,09,16.1,61.3,596
02,10,16.1,61.3,591
02,11,16.1,61.3,594
02,12,16.1,61.3,599
02,13,16.1,61.3,597
02,14,16.0,61.3,598
02,15,16.0,61.3,598
02,16,16.0,61.3,594
02,17,16.1,61.3,589
02,18,16.1,61.3,587
02,19,16.1,61.3,589
02,20,16.0,61.3,585
02,21,16.0,61.3,582
02,22,16.0,61.3,582
02,23,16.0,61.3,583
02,24,16.0,61.2,581
02,25,16.0,61.3,583
02,26,16.0,61.3,585
02,27,16.0,61.3,580
02,28,16.0,61.3,581
02,29,15.9,61.3,585
02,30,15.9,61.3,583
02,31,16.0,61.3,582
02,32,16.0,61.3,577
02,33,16.0,61.3,576
02,34,16.0,61.2,575
02,35,15.9,61.1,574
02,36,16.0,61.1,488
02,37,15.9,61.0,569
02,38,15.9,61.0,570
02,39,15.9,61.0,571
02,40,15.9,61.0,532
02,41,15.9,61.1,571
02,42,15.9,61.1,575
02,43,15.9,61.1,595
02,44,15.9,61.1,573
02,45,15.9,61.1,569
02,46,15.9,61.1,572
02,47,15.9,61.1,571
02,48,15.9,61.0,575
02,49,15.9,61.0,571
02,50,15.9,61.0,568
02,51,15.9,61.0,570
02,52,15.9,60.9,566
02,53,15.9,60.9,560
02,54,15.9,60.9,564
02,55,15.9,60.9,559
02,56,15.9,60.8,557
02,57,15.9,60.8,557
02,58,15.9,60.7,558
02,59,15.8,60.8,412
03,00,15.9,60.8,559
03,01,15.9,60.7,597
03,02,15.9,60.7,561
03,03,15.9,60.8,562
03,04,15.9,60.8,554
03,05,15.8,60.8,558
03,06,15.8,60.8,562
03,07,15.8,60.8,562
03,08,15.9,60.8,562
03,09,15.9,60.8,561
03,10,15.8,60.7,558
03,11,15.8,60.7,558
03,12,15.8,60.7,554
03,13,15.8,60.7,555
03,14,15.8,60.8,551
03,15,15.8,60.8,551
03,16,15.8,60.8,553
03,17,15.8,60.8,546
03,18,15.8,60.8,543
03,19,15.8,60.8,547
03,20,15.8,60.8,549
03,21,15.8,60.8,547
03,22,15.8,60.7,551
03,23,15.7,60.8,551
03,24,15.7,60.8,559
03,25,15.7,60.8,551
03,26,15.8,60.9,548
03,27,15.7,60.9,542
03,28,15.7,60.9,541
03,29,15.7,60.9,543
03,30,15.7,60.9,540
03,31,15.7,60.9,534
03,32,15.7,60.9,537
03,33,15.7,60.9,537
03,34,15.7,60.9,537
03,35,15.6,60.9,529
03,36,15.7,61.0,533
03,37,15.7,61.0,545
03,38,15.7,61.0,540
03,39,15.7,61.0,537
03,40,15.7,61.0,535
03,41,15.7,61.0,536
03,42,15.7,61.1,537
03,43,15.7,61.0,537
03,44,15.6,61.0,537
03,45,15.6,61.0,537
03,46,15.6,61.0,536
03,47,15.6,61.0,532
03,48,15.6,61.0,523
03,49,15.6,61.0,508
03,50,15.6,61.0,522
03,51,15.6,61.0,524
03,52,15.6,61.0,517
03,53,15.6,61.0,522
03,54,15.6,60.9,520
03,55,15.6,60.9,527
03,56,15.6,60.8,533
03,57,15.6,60.8,532
03,58,15.6,60.8,528
03,59,15.6,60.8,532
