00,00,14.2,57.5,411
00,01,14.2,57.6,409
00,02,14.2,57.7,412
00,03,14.1,57.8,409
00,04,14.1,57.9,408
00,05,14.2,58.0,408
00,06,14.2,58.1,408
00,07,14.2,58.2,409
00,08,14.2,58.3,413
00,09,14.2,58.3,409
00,10,14.2,58.4,413
00,11,14.2,58.5,413
00,12,14.2,58.6,410
00,13,14.2,58.7,409
00,14,14.2,58.7,408
00,15,14.2,58.8,407
00,16,14.2,58.9,410
00,17,14.1,59.0,409
00,18,14.1,59.1,411
00,19,14.1,59.2,409
00,20,14.1,59.4,409
00,21,14.1,59.5,409
00,22,14.1,59.6,409
00,23,14.1,59.7,411
00,24,14.1,59.8,409
00,25,14.1,59.9,409
00,26,14.1,60.0,409
00,27,14.1,60.0,412
00,28,14.2,60.1,412
00,29,14.1,60.1,408
00,30,14.1,60.1,411
00,31,14.1,60.1,412
00,32,14.1,60.2,414
00,33,14.1,60.3,409
00,34,14.1,60.4,407
00,35,14.0,60.5,408
00,36,14.1,60.7,409
00,37,14.0,60.8,408
00,38,14.0,60.9,409
00,39,14.0,61.0,409
00,40,14.0,61.1,409
00,41,14.0,61.2,413
00,42,14.0,61.2,411
00,43,14.0,61.3,408
00,44,14.0,61.4,408
00,45,14.0,61.3,408
00,46,14.0,61.4,409
00,47,14.0,61.4,416
00,48,14.0,61.5,413
00,49,14.0,61.5,409
00,50,14.0,61.6,407
00,51,14.0,61.6,408
00,52,14.0,61.7,408
00,53,14.0,61.7,409
00,54,14.0,61.6,408
00,55,14.0,61.7,408
00,56,14.0,61.7,409
00,57,14.0,61.8,409
00,58,14.0,61.9,409
00,59,14.0,62.0,409
