00,00,14.1,44.6,403
00,01,14.1,44.7,401
00,02,14.2,44.6,404
00,03,14.1,44.6,403
00,04,14.1,44.6,401
00,05,14.1,44.6,400
00,06,14.1,44.6,402
00,07,14.1,44.6,402
00,08,14.1,44.7,401
00,09,14.1,44.7,401
00,10,14.1,44.8,404
00,11,14.0,44.8,401
00,12,14.0,44.8,400
00,13,14.0,44.8,401
00,14,14.0,44.8,401
00,15,14.0,44.8,403
00,16,14.0,44.8,401
00,17,14.0,44.8,400
00,18,14.0,44.8,404
00,19,14.0,44.8,404
00,20,14.0,44.8,404
00,21,14.0,44.8,401
00,22,14.0,44.9,400
00,23,14.0,44.9,434
00,24,14.0,44.9,403
00,25,14.0,44.8,404
00,26,14.0,44.9,402
00,27,13.9,44.9,400
00,28,14.0,44.9,401
00,29,13.9,44.9,402
00,30,13.9,44.9,403
00,31,13.9,45.0,401
00,32,13.9,44.9,402
00,33,13.9,44.9,400
00,34,13.9,44.9,404
00,35,13.9,44.9,403
00,36,13.9,44.9,402
00,37,13.9,44.9,402
00,38,13.9,44.9,400
00,39,13.9,45.0,402
00,40,13.9,45.0,400
00,41,13.8,45.0,401
00,42,13.9,45.1,401
00,43,13.9,45.1,403
00,44,13.9,45.2,402
00,45,13.9,45.2,402
00,46,13.9,45.1,403
00,47,13.9,45.1,400
00,48,13.9,45.1,400
00,49,13.9,45.1,400
00,50,13.9,45.1,400
00,51,13.9,45.1,404
00,52,13.9,45.1,403
00,53,13.8,45.1,402
00,54,13.8,45.1,403
00,55,13.8,45.1,404
00,56,13.8,45.1,404
00,57,13.8,45.2,403
00,58,13.8,45.2,400
00,59,13.8,45.2,404
