00,00,21.9,47.4,407
00,01,21.9,47.4,418
00,02,21.9,47.5,434
00,03,21.9,47.5,428
00,04,22.0,47.5,425
00,05,22.0,47.5,408
00,06,22.0,47.5,406
00,07,22.0,47.5,409
00,08,22.0,47.5,422
00,09,21.9,47.5,415
00,10,21.9,47.5,403
00,11,21.9,47.5,403
00,12,21.9,47.5,409
00,13,21.8,47.5,427
00,14,21.9,47.6,423
00,15,21.8,47.6,416
00,16,21.9,47.6,432
00,17,21.9,47.6,406
00,18,21.9,47.5,403
00,19,21.9,47.5,403
00,20,21.8,47.5,406
00,21,21.9,47.5,444
00,22,21.9,47.5,424
00,23,21.8,47.5,417
00,24,21.8,47.6,412
00,25,21.8,47.6,440
00,26,21.8,47.6,444
00,27,21.9,47.6,459
00,28,21.9,47.5,480
00,29,21.9,47.4,504
00,30,22.0,47.4,495
00,31,22.0,47.3,479
00,32,21.9,47.3,450
00,33,21.9,47.2,428
00,34,21.9,47.2,483
00,35,21.9,47.2,488
00,36,21.9,47.3,459
00,37,21.9,47.3,431
00,38,21.9,47.2,458
00,39,21.9,47.2,509
00,40,21.9,47.1,461
00,41,22.0,47.1,418
00,42,22.0,47.0,435
00,43,22.0,47.0,453
00,44,22.0,47.0,418
00,45,22.0,47.0,415
00,46,22.0,46.9,426
00,47,22.0,46.9,429
00,48,22.0,46.9,412
00,49,22.0,46.9,471
00,50,22.0,46.9,452
00,51,22.0,46.9,435
00,52,22.0,46.9,424
00,53,22.0,46.9,408
00,54,22.0,46.9,428
00,55,22.0,46.8,419
00,56,21.9,46.8,433
00,57,21.9,46.8,478
00,58,21.9,46.8,467
00,59,21.9,46.8,422
01,00,21.9,46.9,408
01,01,21.9,46.9,414
01,02,21.9,46.9,418
01,03,21.9,46.9,421
01,04,21.9,46.9,433
01,05,21.9,46.9,440
01,06,21.8,46.9,468
01,07,21.9,46.9,451
01,08,21.9,47.0,462
01,09,21.8,47.0,460
01,10,21.8,47.0,470
01,11,21.8,47.1,463
01,12,21.9,47.1,451
01,13,21.9,47.1,448
01,14,21.9,47.1,443
01,15,21.9,47.1,423
01,16,21.8,47.1,408
01,17,21.8,47.1,407
01,18,21.8,47.1,407
01,19,21.8,47.1,410
01,20,21.8,47.1,416
01,21,21.9,47.1,418
01,22,21.9,47.2,417
01,23,21.8,47.1,418
01,24,21.8,47.1,433
01,25,21.8,47.1,402
01,26,21.8,47.1,404
01,27,21.8,47.1,404
01,28,21.8,47.1,416
01,29,21.8,47.1,420
01,30,21.8,47.2,423
01,31,21.8,47.2,409
01,32,21.8,47.3,409
01,33,21.8,47.3,422
01,34,21.8,47.3,409
01,35,21.8,47.3,407
01,36,21.8,47.3,408
01,37,21.9,47.3,406
01,38,21.9,47.3,408
01,39,21.9,47.2,417
01,40,21.9,47.2,409
01,41,21.8,47.2,408
01,42,21.9,47.2,409
01,43,21.8,47.2,412
01,44,21.8,47.2,407
01,45,21.8,47.2,410
01,46,21.8,47.2,409
01,47,21.8,47.2,409
01,48,21.8,47.2,408
01,49,21.8,47.2,408
01,50,21.8,47.2,415
01,51,21.7,47.3,415
01,52,21.7,47.3,413
01,53,21.7,47.3,409
01,54,21.7,47.3,442
01,55,21.7,47.3,467
01,56,21.7,47.4,445
01,57,21.7,47.4,404
01,58,21.6,47.5,408
01,59,21.6,47.5,457
