00,00,21.9,47.4,407
00,01,21.9,47.4,418
00,02,21.9,47.5,434
00,03,21.9,47.5,428
00,04,22.0,47.5,425
00,05,22.0,47.5,408
00,06,22.0,47.5,406
00,07,22.0,47.5,409
00,08,22.0,47.5,422
00,09,21.9,47.5,415
00,10,21.9,47.5,403
00,11,21.9,47.5,403
00,12,21.9,47.5,409
00,13,21.8,47.5,427
00,14,21.9,47.6,423
00,15,21.8,47.6,416
00,16,21.9,47.6,432
00,17,21.9,47.6,406
00,18,21.9,47.5,403
00,19,21.9,47.5,403
00,20,21.8,47.5,406
00,21,21.9,47.5,444
00,22,21.9,47.5,424
00,23,21.8,47.5,417
00,24,21.8,47.6,412
00,25,21.8,47.6,440
00,26,21.8,47.6,444
00,27,21.9,47.6,459
00,28,21.9,47.5,480
00,29,21.9,47.4,504
00,30,22.0,47.4,495
00,31,22.0,47.3,479
00,32,21.9,47.3,450
00,33,21.9,47.2,428
00,34,21.9,47.2,483
00,35,21.9,47.2,488
00,36,21.9,47.3,459
00,37,21.9,47.3,431
00,38,21.9,47.2,458
00,39,21.9,47.2,509
00,40,21.9,47.1,461
00,41,22.0,47.1,418
00,42,22.0,47.0,435
00,43,22.0,47.0,453
00,44,22.0,47.0,418
00,45,22.0,47.0,415
00,46,22.0,46.9,426
00,47,22.0,46.9,429
00,48,22.0,46.9,412
00,49,22.0,46.9,471
00,50,22.0,46.9,452
00,51,22.0,46.9,435
00,52,22.0,46.9,424
00,53,22.0,46.9,408
00,54,22.0,46.9,428
00,55,22.0,46.8,419
00,56,21.9,46.8,433
00,57,21.9,46.8,478
00,58,21.9,46.8,467
00,59,21.9,46.8,422
01,00,21.9,46.9,408
