00,00,22.9,31.4,667
00,01,23.4,31.4,655
00,02,23.3,31.4,637
00,03,22.7,31.4,649
00,04,22.8,31.5,660
00,05,22.7,31.6,657
00,06,22.6,31.7,668
00,07,23.2,31.8,658
00,08,23.5,31.8,639
00,09,22.9,31.7,643
00,10,22.7,31.8,659
00,11,22.8,31.7,660
00,12,22.8,31.7,667
00,13,23.2,31.7,665
00,14,23.5,31.7,649
00,15,23.0,31.6,641
00,16,22.5,31.7,662
00,17,23.1,31.6,661
00,18,22.8,31.6,661
00,19,22.8,31.7,675
00,20,23.1,31.8,676
00,21,23.6,31.7,660
00,22,23.5,31.3,641
00,23,22.8,31.3,647
00,24,22.7,31.4,654
00,25,22.8,31.3,658
00,26,22.7,31.4,670
00,27,23.2,31.6,675
00,28,23.4,31.7,659
00,29,22.8,31.7,658
00,30,22.9,31.6,661
00,31,23.1,31.6,659
00,32,22.9,31.5,666
00,33,23.3,31.5,660
00,34,23.5,31.4,646
00,35,22.9,31.5,651
00,36,23.0,31.5,669
00,37,23.0,31.5,664
00,38,22.9,31.5,674
00,39,23.5,31.5,665
00,40,23.5,31.5,649
00,41,22.8,31.4,655
00,42,23.1,31.4,659
00,43,22.9,31.4,665
00,44,22.7,31.5,672
00,45,23.6,31.5,676
00,46,23.8,31.4,657
00,47,23.1,31.4,646
00,48,22.7,31.5,660
00,49,22.8,31.5,658
00,50,22.7,31.5,664
00,51,23.1,31.7,661
00,52,23.5,31.8,653
00,53,22.9,31.8,650
00,54,22.8,31.8,670
00,55,23.2,31.8,662
00,56,23.0,31.7,669
00,57,23.2,31.6,668
00,58,23.6,31.6,655
00,59,23.2,31.6,648
