00,00,13.2,48.7,521
00,01,13.2,48.7,518
00,02,13.2,48.7,517
00,03,13.1,48.8,523
00,04,13.1,48.8,524
00,05,13.1,48.8,526
00,06,13.1,48.9,521
00,07,13.1,49.0,521
00,08,13.1,49.0,523
00,09,13.1,49.0,527
00,10,13.1,49.0,521
00,11,13.1,49.0,521
00,12,13.1,49.1,523
00,13,13.1,49.1,518
00,14,13.1,49.1,524
00,15,13.0,49.1,526
00,16,13.0,49.2,523
00,17,13.1,49.2,519
00,18,13.1,49.2,468
00,19,13.1,49.2,521
00,20,13.1,49.2,514
00,21,13.1,49.2,653
00,22,13.1,49.2,516
00,23,13.1,49.2,519
00,24,13.0,49.3,521
00,25,13.0,49.3,516
00,26,13.0,49.3,516
00,27,13.0,49.4,516
00,28,13.1,49.4,513
00,29,13.1,49.4,512
00,30,13.1,49.4,515
00,31,13.0,49.3,514
00,32,13.0,49.3,511
00,33,13.0,49.4,515
00,34,13.0,49.4,510
00,35,13.1,49.4,512
00,36,13.0,49.4,515
00,37,13.0,49.4,511
00,38,13.0,49.4,501
00,39,13.0,49.4,502
00,40,13.0,49.4,507
00,41,13.0,49.5,508
00,42,13.0,49.5,505
00,43,13.0,49.5,511
00,44,12.9,49.5,513
00,45,13.0,49.4,511
00,46,12.9,49.4,510
00,47,12.9,49.4,512
00,48,13.0,49.4,515
00,49,13.0,49.4,503
00,50,13.0,49.4,503
00,51,13.0,49.4,497
00,52,12.9,49.4,506
00,53,12.9,49.4,512
00,54,12.9,49.4,508
00,55,12.9,49.4,509
00,56,12.9,49.5,509
00,57,12.8,49.5,519
00,58,12.9,49.6,511
00,59,12.8,49.6,508
