00,00,23.1,63.0,473
00,01,23.1,61.7,472
00,02,22.8,61.6,468
00,03,22.5,61.5,465
00,04,22.3,61.7,463
00,05,22.2,62.4,461
00,06,22.1,62.9,455
00,07,22.9,62.8,468
00,08,23.5,61.8,474
00,09,23.2,61.4,460
00,10,22.8,60.9,456
00,11,22.5,61.0,461
00,12,22.3,61.6,462
00,13,22.2,62.5,458
00,14,22.1,63.0,461
00,15,22.7,63.0,474
00,16,23.2,62.3,471
00,17,23.2,61.8,466
00,18,22.9,61.3,466
00,19,22.6,61.2,463
00,20,22.3,61.6,459
00,21,22.2,62.3,455
00,22,22.2,62.8,455
00,23,22.1,63.1,456
00,24,22.1,63.6,458
00,25,22.0,63.8,456
00,26,22.0,64.2,464
00,27,22.0,64.4,461
00,28,22.8,64.1,470
00,29,23.4,62.1,468
00,30,23.1,61.7,461
00,31,22.7,61.3,463
00,32,22.4,61.4,448
00,33,22.2,62.0,450
00,34,22.1,62.9,458
00,35,22.0,63.4,466
00,36,22.4,63.5,473
00,37,23.3,62.9,471
00,38,23.3,61.7,468
00,39,23.0,61.5,462
00,40,22.6,61.3,456
00,41,22.4,61.5,462
00,42,22.2,62.3,468
00,43,22.1,62.9,459
00,44,22.1,63.2,448
00,45,22.0,63.8,449
00,46,22.6,63.8,455
00,47,23.3,62.8,452
00,48,23.2,61.7,458
00,49,22.9,61.7,455
00,50,22.5,61.6,445
00,51,22.3,62.0,443
00,52,22.2,62.9,449
00,53,22.1,63.3,451
00,54,22.0,63.7,455
00,55,22.0,64.1,461
00,56,22.6,64.1,469
00,57,23.3,62.7,463
00,58,23.2,61.4,464
00,59,22.9,61.3,454
01,00,22.6,61.0,446
01,01,22.4,61.0,455
01,02,22.3,61.4,454
01,03,22.2,61.7,450
01,04,22.2,62.3,453
01,05,22.9,62.4,466
01,06,23.3,61.7,458
01,07,23.2,60.9,459
01,08,22.9,60.4,454
01,09,22.6,60.4,457
01,10,22.3,60.5,456
01,11,22.2,61.0,458
01,12,22.2,61.2,461
01,13,22.1,61.8,454
01,14,22.1,62.2,435
01,15,22.2,62.5,446
01,16,22.9,62.2,471
01,17,23.3,61.0,469
01,18,23.1,60.1,458
01,19,22.8,59.7,459
01,20,22.5,59.8,476
01,21,22.3,59.9,455
01,22,22.2,60.4,451
01,23,22.2,60.8,460
01,24,22.1,61.4,463
01,25,23.0,61.5,465
01,26,23.3,60.4,465
01,27,23.1,59.6,477
01,28,22.8,59.2,461
01,29,22.5,59.3,447
01,30,22.3,59.4,454
01,31,22.2,60.0,449
01,32,22.2,60.4,450
01,33,22.1,60.9,459
01,34,22.5,61.2,460
01,35,23.2,60.7,463
01,36,23.2,60.0,462
01,37,22.9,59.5,460
01,38,22.6,59.3,459
01,39,22.4,59.3,457
01,40,22.3,59.7,451
01,41,22.2,59.9,450
01,42,22.2,60.5,447
01,43,22.1,61.0,449
01,44,22.0,61.3,452
01,45,22.6,61.2,458
01,46,23.2,60.5,476
01,47,23.1,59.7,453
01,48,22.8,59.2,461
01,49,22.5,59.0,460
01,50,22.4,59.0,453
01,51,22.2,59.4,454
01,52,22.2,59.6,457
01,53,22.1,60.2,455
01,54,22.2,60.6,469
01,55,23.0,60.5,466
01,56,23.3,59.4,457
01,57,23.0,59.1,467
01,58,22.6,58.7,454
01,59,22.4,58.6,460
02,00,22.3,58.9,468
02,01,22.2,59.1,457
02,02,22.1,59.7,451
02,03,22.2,60.2,473
02,04,23.0,60.2,478
02,05,23.1,59.1,475
02,06,22.9,58.9,472
02,07,22.6,58.6,462
02,08,22.4,58.5,473
02,09,22.2,58.8,467
02,10,22.2,59.1,449
02,11,22.1,59.6,442
02,12,22.0,60.2,461
02,13,22.9,60.1,461
02,14,23.3,59.0,465
02,15,23.1,58.7,456
02,16,22.8,58.2,473
02,17,22.5,58.1,467
02,18,22.3,58.3,448
02,19,22.2,58.5,451
02,20,22.1,59.1,464
02,21,22.1,59.6,475
02,22,22.2,59.9,474
02,23,23.1,59.6,470
02,24,23.1,58.6,465
02,25,22.9,58.3,467
02,26,22.6,58.0,454
02,27,22.4,57.9,449
02,28,22.3,58.2,452
02,29,22.2,58.4,455
02,30,22.1,58.9,453
02,31,22.0,59.4,452
02,32,22.6,59.6,460
02,33,23.2,58.6,469
02,34,23.1,58.1,462
02,35,22.8,57.7,459
02,36,22.5,57.6,458
02,37,22.3,57.7,462
02,38,22.2,58.2,467
02,39,22.1,58.5,452
02,40,22.1,59.1,457
02,41,22.3,59.5,474
02,42,23.0,59.3,472
02,43,23.1,58.6,463
02,44,22.9,58.1,461
02,45,22.6,57.7,457
02,46,22.4,57.6,456
02,47,22.3,57.9,472
02,48,22.2,58.0,465
02,49,22.1,58.5,455
02,50,22.1,59.0,454
02,51,22.4,59.2,463
02,52,23.0,58.8,465
02,53,23.0,58.1,468
02,54,22.8,57.7,464
02,55,22.5,57.5,461
02,56,22.3,57.5,461
02,57,22.2,57.9,465
02,58,22.2,58.1,454
02,59,22.1,58.6,462
