00,00,24.9,77.8,415
00,01,25.0,77.7,407
00,02,24.9,77.4,407
00,03,24.8,76.8,406
00,04,24.6,76.0,405
00,05,24.5,75.6,405
00,06,24.4,75.6,404
00,07,24.4,75.6,402
00,08,24.5,75.9,408
00,09,24.6,76.2,407
00,10,24.7,76.7,406
00,11,24.7,77.1,404
00,12,24.7,77.4,406
00,13,24.8,77.6,408
00,14,24.7,77.8,408
00,15,24.7,77.9,408
00,16,24.7,78.0,406
00,17,24.7,78.1,406
00,18,24.8,78.2,407
00,19,24.8,78.2,407
00,20,24.8,78.2,407
00,21,24.8,78.1,406
00,22,24.9,78.1,405
00,23,24.9,77.9,407
00,24,24.9,77.9,408
00,25,24.8,77.6,405
00,26,24.7,77.0,407
00,27,24.6,76.2,405
00,28,24.5,75.7,405
00,29,24.5,75.7,406
00,30,24.6,75.6,406
00,31,24.6,75.8,405
00,32,24.7,76.0,406
00,33,24.7,76.4,406
00,34,24.7,76.8,405
00,35,24.8,77.0,406
00,36,24.8,77.3,406
00,37,24.8,77.5,407
00,38,24.8,77.6,407
00,39,24.8,77.7,406
00,40,24.8,77.8,406
00,41,24.8,77.9,407
00,42,24.8,77.8,409
00,43,24.8,77.8,408
00,44,24.9,77.8,407
00,45,24.9,77.7,406
00,46,24.9,77.7,408
00,47,24.9,77.6,404
00,48,24.9,77.3,407
00,49,24.8,76.6,402
00,50,24.6,75.7,400
00,51,24.5,75.4,401
00,52,24.4,75.4,404
00,53,24.5,75.4,404
00,54,24.7,75.8,405
00,55,24.6,76.0,406
00,56,24.6,76.5,405
00,57,24.7,76.9,406
00,58,24.7,77.3,407
00,59,24.6,77.6,409
