00,00,13.5,51.2,699
00,01,13.5,51.2,710
00,02,13.5,51.2,711
00,03,13.5,51.3,703
00,04,13.4,51.3,701
00,05,13.4,51.3,702
00,06,13.5,51.3,694
00,07,13.5,51.3,688
00,08,13.4,51.3,689
00,09,13.4,51.3,688
00,10,13.4,51.3,692
00,11,13.3,51.4,694
00,12,13.4,51.4,701
00,13,13.4,51.5,699
00,14,13.4,51.5,692
00,15,13.4,51.5,684
00,16,13.4,51.6,682
00,17,13.4,51.5,688
00,18,13.4,51.5,689
00,19,13.4,51.5,679
00,20,13.4,51.5,682
00,21,13.4,51.5,681
00,22,13.4,51.5,670
00,23,13.4,51.5,670
00,24,13.4,51.6,668
00,25,13.3,51.6,659
00,26,13.3,51.6,664
00,27,13.3,51.6,667
00,28,13.4,51.6,671
00,29,13.3,51.6,671
00,30,13.3,51.6,663
00,31,13.3,51.6,656
00,32,13.3,51.6,652
00,33,13.3,51.5,646
00,34,13.4,51.5,656
00,35,13.4,51.5,653
00,36,13.4,51.4,655
00,37,13.3,51.4,664
00,38,13.3,51.4,658
00,39,13.4,51.5,646
00,40,13.4,51.5,649
00,41,13.4,51.5,654
00,42,13.4,51.5,428
00,43,13.4,51.4,655
00,44,13.3,51.4,645
00,45,13.5,51.3,647
00,46,13.4,51.3,652
00,47,13.4,51.3,654
00,48,13.4,51.3,652
00,49,13.4,51.3,645
00,50,13.3,51.3,641
00,51,13.3,51.4,640
00,52,13.4,51.5,635
00,53,13.3,51.5,639
00,54,13.3,51.5,630
00,55,13.3,51.5,631
00,56,13.3,51.5,628
00,57,13.3,51.5,626
00,58,13.3,51.4,633
00,59,13.3,51.4,636
01,00,13.3,51.5,629
01,01,13.3,51.5,628
01,02,13.4,51.5,633
01,03,13.3,51.4,627
01,04,13.3,51.4,631
01,05,13.3,51.5,625
01,06,13.3,51.4,629
01,07,13.3,51.4,625
01,08,13.3,51.5,619
01,09,13.3,51.5,620
01,10,13.3,51.5,613
01,11,13.4,51.5,618
01,12,13.3,51.5,616
01,13,13.3,51.5,615
01,14,13.3,51.5,617
01,15,13.3,51.5,616
01,16,13.2,51.6,621
01,17,13.3,51.6,610
01,18,13.3,51.6,619
01,19,13.2,51.6,621
01,20,13.2,51.7,620
01,21,13.2,51.7,613
01,22,13.2,51.8,608
01,23,13.2,51.8,599
01,24,13.2,51.9,598
01,25,13.1,52.0,598
01,26,13.1,52.0,599
01,27,13.0,52.1,605
01,28,13.0,52.1,605
01,29,13.1,52.2,599
01,30,13.1,52.2,603
01,31,13.1,52.2,598
01,32,13.1,52.2,598
01,33,13.1,52.1,600
01,34,13.1,52.1,593
01,35,13.1,52.1,594
01,36,13.2,52.1,592
01,37,13.1,52.0,590
01,38,13.1,52.1,596
01,39,13.1,52.1,598
01,40,13.0,52.2,598
01,41,13.0,52.2,598
01,42,13.0,52.2,594
01,43,13.0,52.3,596
01,44,13.0,52.3,593
01,45,13.0,52.4,591
01,46,13.0,52.4,589
01,47,13.0,52.4,586
01,48,13.0,52.4,587
01,49,13.0,52.4,593
01,50,12.9,52.5,590
01,51,12.9,52.4,590
01,52,13.0,52.5,591
01,53,12.9,52.5,586
01,54,12.9,52.5,589
01,55,12.9,52.5,589
01,56,12.9,52.5,587
01,57,12.9,52.6,578
01,58,12.9,52.6,584
01,59,12.9,52.7,576
