00,00,24.8,52.1,571
00,01,24.8,52.1,575
00,02,24.8,52.1,579
00,03,24.7,52.1,585
00,04,24.8,52.1,538
00,05,24.8,52.2,548
00,06,24.8,52.2,621
00,07,24.7,52.2,653
00,08,24.8,52.3,591
00,09,24.8,52.3,568
00,10,24.8,52.3,616
00,11,24.8,52.3,557
00,12,24.8,52.4,541
00,13,24.8,52.4,570
00,14,24.8,52.4,594
00,15,24.8,52.4,585
00,16,24.8,52.5,580
00,17,24.8,52.5,586
00,18,24.8,52.6,557
00,19,24.8,52.6,569
00,20,24.7,52.7,572
00,21,24.8,52.8,577
00,22,24.7,52.8,580
00,23,24.8,52.8,602
00,24,24.8,52.8,602
00,25,24.8,52.8,583
00,26,24.8,52.8,580
00,27,24.8,52.8,599
00,28,24.8,52.8,580
00,29,24.8,52.8,551
00,30,24.7,52.8,569
00,31,24.8,52.8,619
00,32,24.8,52.9,630
00,33,24.7,52.9,562
00,34,24.7,52.9,565
00,35,24.8,52.9,573
00,36,24.8,52.9,573
00,37,24.8,52.9,578
00,38,24.8,53.0,579
00,39,24.8,53.0,572
00,40,24.8,53.0,574
00,41,24.7,53.1,610
00,42,24.8,53.1,591
00,43,24.7,53.1,579
00,44,24.8,53.1,573
00,45,24.7,53.1,579
00,46,24.8,53.1,577
00,47,24.8,53.2,574
00,48,24.7,53.2,541
00,49,24.7,53.2,544
00,50,24.7,53.3,562
00,51,24.8,53.3,550
00,52,24.7,53.3,572
00,53,24.8,53.3,575
00,54,24.8,53.3,562
00,55,24.7,53.3,547
00,56,24.7,53.3,560
00,57,24.7,53.4,566
00,58,24.7,53.4,560
00,59,24.7,53.4,588
01,00,24.8,53.4,538
