00,00,23.9,77.1,476
00,01,23.9,77.1,478
00,02,23.9,77.1,482
00,03,23.9,77.0,481
00,04,23.9,77.0,481
00,05,23.9,77.0,480
00,06,23.8,76.9,481
00,07,23.8,76.9,481
00,08,23.8,76.9,479
00,09,23.8,76.9,478
00,10,23.9,76.8,484
00,11,23.9,76.8,485
00,12,23.8,76.9,480
00,13,23.9,76.8,475
00,14,23.8,76.8,472
00,15,23.8,76.9,473
00,16,23.8,76.9,476
00,17,23.9,76.8,479
00,18,23.8,76.8,474
00,19,23.8,76.9,472
00,20,23.8,76.8,478
00,21,23.8,76.9,475
00,22,23.8,76.9,475
00,23,23.8,77.0,477
00,24,23.8,76.9,480
00,25,23.8,77.0,473
00,26,23.8,77.0,474
00,27,23.8,77.0,480
00,28,23.8,77.0,478
00,29,23.8,76.9,476
00,30,23.8,76.9,477
00,31,23.8,76.9,474
00,32,23.8,76.8,468
00,33,23.8,76.8,469
00,34,23.8,76.8,474
00,35,23.8,76.8,475
00,36,23.8,76.8,476
00,37,23.8,76.8,480
00,38,23.8,76.8,480
00,39,23.8,76.8,474
00,40,23.8,76.9,473
00,41,23.8,76.9,472
00,42,23.8,76.9,471
00,43,23.8,77.0,472
00,44,23.8,77.0,477
00,45,23.8,77.0,477
00,46,23.8,76.9,474
00,47,23.8,76.8,476
00,48,23.8,76.8,468
00,49,23.8,76.8,466
00,50,23.8,76.8,471
00,51,23.8,76.8,475
00,52,23.8,76.8,477
00,53,23.7,76.8,476
00,54,23.7,76.8,474
00,55,23.7,76.9,471
00,56,23.8,76.8,471
00,57,23.8,76.8,470
00,58,23.7,76.8,471
00,59,23.8,76.8,467
