00,00,22.8,56.1,657
00,01,22.4,56.3,664
00,02,22.4,56.3,662
00,03,22.6,56.3,651
00,04,22.7,56.3,642
00,05,22.3,56.6,659
00,06,22.4,56.8,664
00,07,22.9,56.5,660
00,08,22.9,56.4,655
00,09,22.6,56.4,663
00,10,22.5,56.3,677
00,11,22.7,56.1,664
00,12,22.9,55.9,650
00,13,22.6,56.0,654
00,14,22.4,56.3,670
00,15,22.4,56.4,659
00,16,22.9,56.4,638
00,17,22.7,56.5,622
00,18,22.4,56.8,649
00,19,22.7,56.8,655
00,20,23.0,56.7,640
00,21,22.9,56.4,610
00,22,22.4,56.7,631
00,23,22.4,56.8,642
00,24,22.9,56.6,634
00,25,22.8,56.5,618
00,26,22.4,56.8,638
00,27,22.4,57.0,652
00,28,22.7,56.9,646
00,29,22.9,56.8,626
00,30,22.6,56.8,627
00,31,22.4,57.1,644
00,32,22.4,57.1,646
00,33,22.8,57.0,627
00,34,22.7,56.9,614
00,35,22.3,57.2,637
00,36,22.2,57.3,644
00,37,22.8,57.1,634
00,38,22.8,57.0,621
00,39,22.4,57.1,632
00,40,22.4,57.2,631
00,41,22.6,57.2,608
00,42,22.8,56.9,594
00,43,22.5,57.1,600
00,44,22.2,57.4,619
00,45,22.3,57.6,626
00,46,22.8,57.5,624
00,47,22.6,57.5,611
00,48,22.4,57.8,625
00,49,22.3,57.8,629
00,50,22.7,57.6,606
00,51,22.7,57.3,602
00,52,22.4,57.4,625
00,53,22.5,57.4,636
00,54,22.5,57.3,628
00,55,22.8,57.2,626
00,56,22.6,57.3,616
00,57,22.4,57.5,629
00,58,22.4,57.6,638
00,59,22.7,57.7,621
