00,00,20.6,41.9,851
00,01,20.6,41.9,856
00,02,20.6,41.9,855
00,03,20.6,41.9,850
00,04,20.5,41.9,823
00,05,20.5,41.9,772
00,06,20.5,42.0,801
00,07,20.5,42.0,843
00,08,20.5,42.0,839
00,09,20.5,42.1,843
00,10,20.5,42.1,845
00,11,20.5,42.1,839
00,12,20.5,42.1,829
00,13,20.5,42.1,825
00,14,20.5,42.1,821
00,15,20.5,42.1,824
00,16,20.5,42.1,820
00,17,20.5,42.0,818
00,18,20.5,42.0,814
00,19,20.5,42.0,797
00,20,20.5,42.0,800
00,21,20.5,42.0,803
00,22,20.5,42.0,807
00,23,20.5,42.0,817
00,24,20.5,42.0,811
00,25,20.5,42.0,796
00,26,20.5,42.0,788
00,27,20.5,42.0,785
00,28,20.5,42.0,788
00,29,20.5,42.0,783
00,30,20.5,42.0,778
00,31,20.5,42.0,762
00,32,20.5,41.9,779
00,33,20.5,41.9,776
00,34,20.5,41.9,769
00,35,20.5,41.9,762
00,36,20.5,41.9,755
00,37,20.5,41.8,747
00,38,20.5,41.8,764
00,39,20.5,41.9,783
00,40,20.5,41.8,783
00,41,20.5,41.8,765
00,42,20.5,41.8,756
00,43,20.5,41.9,750
00,44,20.5,41.9,776
00,45,20.5,41.9,778
00,46,20.5,41.9,785
00,47,20.5,41.9,791
00,48,20.5,41.9,793
00,49,20.5,41.9,789
00,50,20.5,41.9,779
00,51,20.5,41.9,789
00,52,20.4,41.9,780
00,53,20.4,41.9,781
00,54,20.4,41.9,775
00,55,20.4,41.9,792
00,56,20.4,41.9,793
00,57,20.4,41.9,821
00,58,20.4,41.9,830
00,59,20.4,41.8,809
01,00,20.4,41.8,809
01,01,20.4,41.8,795
01,02,20.5,41.8,765
01,03,20.5,41.8,751
01,04,20.5,41.8,796
01,05,20.4,41.8,801
01,06,20.4,41.8,800
01,07,20.4,41.8,793
01,08,20.4,41.8,786
01,09,20.4,41.8,798
01,10,20.4,41.8,805
01,11,20.4,41.8,798
01,12,20.4,41.9,797
01,13,20.4,41.9,812
01,14,20.4,41.9,823
01,15,20.4,42.0,815
01,16,20.4,42.0,804
01,17,20.4,42.0,796
01,18,20.4,41.9,792
01,19,20.4,41.9,784
01,20,20.4,41.8,796
01,21,20.4,41.8,781
01,22,20.4,41.8,793
01,23,20.4,41.8,800
01,24,20.4,41.8,805
01,25,20.3,41.8,798
01,26,20.3,41.9,786
01,27,20.4,41.8,790
01,28,20.4,41.9,793
01,29,20.4,41.8,796
01,30,20.4,41.9,825
01,31,20.4,41.8,816
01,32,20.4,41.8,799
01,33,20.4,41.8,797
01,34,20.4,41.8,794
01,35,20.4,41.8,792
01,36,20.4,41.8,790
01,37,20.4,41.8,790
01,38,20.4,41.8,797
01,39,20.4,41.8,815
01,40,20.4,41.8,805
01,41,20.3,41.8,796
01,42,20.3,41.8,791
01,43,20.3,41.8,786
01,44,20.3,41.9,791
01,45,20.3,41.9,800
01,46,20.3,42.0,809
01,47,20.3,42.0,811
01,48,20.3,42.0,805
01,49,20.4,42.0,789
01,50,20.4,42.0,777
01,51,20.4,41.9,766
01,52,20.3,41.8,762
01,53,20.4,41.8,761
01,54,20.4,41.8,769
01,55,20.3,41.8,781
01,56,20.4,41.8,788
01,57,20.4,41.8,795
01,58,20.3,41.8,798
01,59,20.3,41.8,788
02,00,20.3,41.9,806
02,01,20.4,41.9,802
02,02,20.4,41.9,802
02,03,20.3,41.9,801
02,04,20.3,41.9,804
02,05,20.3,41.8,797
02,06,20.3,41.8,753
02,07,20.3,41.8,747
02,08,20.3,41.8,783
02,09,20.3,41.8,786
02,10,20.3,41.8,796
02,11,20.3,41.8,797
02,12,20.3,41.8,802
02,13,20.3,41.8,790
02,14,20.3,41.8,805
02,15,20.3,41.8,803
02,16,20.3,41.8,802
02,17,20.3,41.8,802
02,18,20.3,41.9,805
02,19,20.2,41.9,808
