00,00,22.4,36.0,465
00,01,22.0,36.2,465
00,02,22.0,36.3,467
00,03,22.2,36.3,474
00,04,22.6,36.2,477
00,05,22.6,36.2,470
00,06,22.3,36.2,463
00,07,21.9,36.2,455
00,08,22.0,36.2,457
00,09,22.4,36.1,472
00,10,22.7,36.1,481
00,11,22.4,36.1,466
00,12,22.1,36.2,452
00,13,21.9,36.2,463
00,14,22.3,36.1,476
00,15,22.8,36.0,475
00,16,22.9,35.9,465
00,17,22.5,35.9,457
00,18,22.2,35.8,465
00,19,22.0,35.8,468
00,20,22.3,35.8,463
00,21,22.7,35.9,465
00,22,22.7,35.9,462
00,23,22.4,36.0,464
00,24,22.1,36.0,465
00,25,22.2,35.9,461
00,26,22.1,36.0,469
00,27,22.7,36.0,472
00,28,22.9,35.9,457
00,29,22.6,35.9,454
00,30,22.2,35.8,459
00,31,21.9,35.9,454
00,32,22.3,35.8,474
00,33,22.7,35.8,476
00,34,22.9,35.8,467
00,35,22.6,35.8,464
00,36,22.2,35.8,456
00,37,22.0,35.8,458
00,38,22.3,35.8,472
00,39,22.5,35.9,471
00,40,22.2,36.0,446
00,41,21.9,36.3,439
00,42,22.0,36.3,470
00,43,22.3,36.3,469
00,44,22.8,36.2,462
00,45,22.7,36.0,458
00,46,22.3,36.0,460
00,47,21.9,36.0,459
00,48,22.1,35.9,455
00,49,22.4,35.9,459
00,50,22.6,35.9,466
00,51,22.3,36.1,468
00,52,22.0,36.2,451
00,53,22.1,36.1,470
00,54,22.5,36.1,475
00,55,22.9,35.9,461
00,56,22.7,35.9,458
00,57,22.3,35.8,457
00,58,22.0,35.8,455
00,59,22.2,35.8,463
01,00,22.6,35.8,470
01,01,23.0,35.8,460
01,02,22.8,35.7,456
01,03,22.4,35.7,455
01,04,22.1,35.7,452
01,05,22.2,35.7,474
01,06,22.6,35.7,474
01,07,22.9,35.8,464
01,08,22.6,35.8,455
01,09,22.2,35.8,437
01,10,21.9,35.9,441
01,11,22.0,36.0,452
01,12,22.4,36.0,463
01,13,22.9,36.0,459
01,14,22.7,36.0,454
01,15,22.3,36.0,450
01,16,22.0,35.9,446
01,17,22.0,35.9,449
01,18,22.5,35.9,449
01,19,22.8,35.9,453
01,20,22.6,36.0,453
01,21,22.2,36.0,450
01,22,21.9,36.0,448
01,23,22.2,36.0,448
01,24,22.6,35.9,455
01,25,22.9,35.9,457
01,26,22.6,35.9,447
01,27,22.2,35.9,437
01,28,21.9,36.0,436
01,29,22.3,36.0,437
01,30,22.6,36.0,443
01,31,23.1,36.0,446
01,32,22.8,35.9,436
01,33,22.4,35.8,433
01,34,22.0,35.7,431
01,35,22.2,35.8,441
01,36,22.7,35.7,432
01,37,22.9,35.7,446
01,38,22.6,35.8,442
01,39,22.2,35.8,432
01,40,21.9,35.9,441
01,41,22.5,35.8,453
01,42,22.8,35.8,448
01,43,22.8,35.7,444
01,44,22.4,35.8,432
01,45,22.0,35.8,446
01,46,22.1,35.8,446
01,47,22.5,35.8,446
01,48,22.8,35.8,452
01,49,22.6,35.9,450
01,50,22.3,35.9,440
01,51,21.9,35.9,444
01,52,22.3,35.9,455
01,53,22.7,35.8,451
01,54,22.9,35.8,452
01,55,22.7,35.8,441
01,56,22.2,35.8,430
01,57,21.9,35.9,439
01,58,22.2,35.9,445
01,59,22.7,35.9,445
02,00,22.9,35.9,441
02,01,22.5,35.9,433
02,02,22.2,35.9,430
02,03,22.1,35.9,439
02,04,22.4,35.9,442
02,05,22.5,35.9,442
02,06,22.2,36.1,437
02,07,21.9,36.4,441
02,08,22.0,36.4,444
02,09,22.6,36.3,446
02,10,23.0,36.1,444
02,11,22.7,36.0,444
02,12,22.2,36.0,435
02,13,21.9,36.0,439
02,14,22.1,35.9,449
02,15,22.5,35.9,447
02,16,22.4,36.1,447
02,17,22.0,36.3,435
02,18,21.9,36.5,442
02,19,22.4,36.4,439
02,20,22.9,36.2,437
02,21,22.8,36.1,444
02,22,22.4,36.1,432
02,23,22.1,36.0,437
02,24,22.1,36.0,449
02,25,22.5,35.9,451
02,26,22.9,35.9,445
02,27,22.8,35.9,441
02,28,22.3,36.0,423
02,29,21.9,36.0,422
02,30,22.0,36.0,432
02,31,22.5,36.0,443
02,32,22.7,36.0,447
02,33,22.5,36.1,441
02,34,22.1,36.2,436
02,35,21.9,36.2,437
02,36,21.9,36.3,441
02,37,22.4,36.3,452
02,38,22.7,36.4,445
02,39,22.5,36.4,435
02,40,22.2,36.4,432
02,41,21.8,36.4,438
02,42,22.0,36.3,446
02,43,22.4,36.3,450
02,44,22.7,36.2,442
02,45,22.5,36.2,428
02,46,22.2,36.2,428
02,47,21.8,36.2,433
02,48,22.0,36.2,435
02,49,22.1,36.3,437
02,50,22.7,36.3,446
02,51,22.6,36.4,440
02,52,22.2,36.4,432
02,53,21.9,36.4,432
02,54,22.1,36.3,428
02,55,22.5,36.2,426
02,56,22.9,36.1,426
02,57,22.6,36.1,425
02,58,22.2,36.1,430
02,59,21.9,36.1,417
